rank	username	minecraft:mined/minecraft:allium
1	corvidpartyfor6	1075
2	TheShyPig	464
3	500am	438
4	pintsizedrogue	384
5	beeperbeeper5	301
6	Di_infiri	262
7	doublemaki	246
8	HoltGrim	209
9	Enderxz3	195
10	Legendosh	189
11	lordpipe	182
12	Buuck_	177
13	Rasmanden	176
14	Hyp3rion_	169
15	XxCookiequeenxX	158
16	PlasticOtari	155
17	SaucyDark	150
18	epiksk8erduck	144
19	miramyu	140
20	3_Solar_3	130
21	00000000-0000-0000-0009-01ff0c3e5e4f	119
22	_k2x	118
23	_witch_craft_	116
24	Kowcio_	107
25	Njensen7	105
26	MAns_44	99
27	AnnieBathory	93
28	kekhon	90
28	SpacesickPrism	90
30	Fullut	87
31	BlancoFlaco	86
32	FreakGenius	85
33	El_Jalapeno	80
34	Rumpletaezer	78
35	Akoot_	74
36	Krowuss	73
37	excelsionprime	69
37	wezzzi	69
39	LuvLuvLove	68
40	Pofen	65
41	Steelynan	60
42	ConnorDanky_	59
43	KlausVonStiglitz	56
44	Huwulling	53
45	eitanzaki	50
46	mobunni	46
47	wobn	45
48	Alteriity	43
49	Merv__	41
49	_i_ERROR_i_	41
51	_Dean_123	39
52	Marbz_	37
52	Snowflowe	37
52	DarlaMeow	37
52	__tomato	37
56	PortlyPete69	35
57	craaaash	34
57	mountaingirl311	34
59	mwrty	33
60	CaracolCxnt	32
60	12Magner05	32
62	Dumkii	31
62	PaperCanvas	31
62	wwwwinnebagoooo	31
65	Boipl	30
66	Kubelz	29
66	ApophisNova	29
66	KeruNatsema	29
66	MyNamaSheff	29
70	surfinggiraffejp	28
70	IAmTheWalrus910	28
72	hanaryheatwave	26
73	Windo_licker	25
73	Onennon	25
75	Meteora4	24
75	caesarleon	24
75	sp00ky_ghost977	24
78	toetagnyc	23
78	Werbe	23
80	jnp_gaming	22
80	Yamdalorian	22
82	Frozil20	21
82	robonya_	21
84	UrbanPlanningEx	20
84	TheWickedBird	20
84	diggydog67	20
87	Bumpy419	19
87	Mistruth	19
89	Wooptey	18
89	xxPipperDipperxx	18
89	Arceus1975	18
92	cheerytomato	17
92	sq0id	17
92	Pearlescents	17
95	nattybears	16
95	titanlax	16
95	Winklepicker279	16
95	Truckoss	16
95	Racengan	16
100	Malorn_Aetherius	15
100	KillerNekoRain	15
100	ReSynced	15
100	natajimi	15
100	censorsheep	15
100	_flud	15
100	CornOnTheCobalt	15
100	noodlesforbrains	15
108	fanofbands101	14
108	MSK__	14
108	TheSecondLord	14
108	Kakolbus	14
108	SuperPooch06	14
108	lolpoottoot	14
114	ImpavidArcher	13
114	TheDiamondCG	13
114	Awyrlas	13
114	kars0n	13
114	Sheldor097	13
119	Napoleonpancake	12
119	grislgrobl	12
119	Fuad_R	12
122	Cryptacity	11
122	ABUSNA1996	11
122	Hiryu27	11
122	sufjanlover	11
126	Zippyzam	10
126	RebelAndroid	10
126	Prismyst	10
126	Lirael42	10
130	Groovy_MoonBird	9
130	DinoDoctor_	9
130	Lez_	9
130	PeteO1995	9
130	thewindmillman	9
130	NameGenerat0r	9
130	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	9
130	stellarjay	9
130	KeterComet	9
139	MattieHD	8
139	Xalithia	8
139	Shiirazu	8
139	privatemeekly	8
139	HellsSponge	8
139	Quincannon	8
139	AstreaTSS	8
139	Xclax101	8
139	LordSpeed37	8
139	TrollerYT	8
149	Mr_Byzantine	7
149	Sleek_Storm_721	7
149	elleparo	7
149	CantinaTaco	7
149	Scathra	7
149	noam464	7
149	AJplaysMC_	7
149	burbankbuilder28	7
149	Hoid_the_Roamer	7
149	Ender_Souls	7
149	GoofyBread	7
160	Bandito_Roamer	6
160	jspwn	6
160	Iagoku	6
160	LeauVox4921	6
160	CARGOESVROOM_7	6
160	Malware_Mara	6
160	LuisCarreroBla	6
160	LetsDoItLive	6
160	xzvu	6
160	SammiWolfGirl	6
170	squigglybones	5
170	Myszoaz	5
170	m_be9	5
170	Pelbo	5
170	Stiar	5
170	Zaridey	5
170	Typkazprahe	5
170	Meatlaugh	5
170	babyjimmyneutron	5
170	ZoomieZoomie	5
170	Mr_Teddiursa_K	5
170	PeaceAndQuiet	5
170	Powowowow	5
183	j4ck811	4
183	SugarMyNuggets	4
183	PhantomsGhost_	4
183	Argraol	4
183	Azorathum	4
183	KarlKaek	4
183	royal_2	4
183	Arivana	4
183	Crowman1	4
183	Comma__	4
183	Cortexia	4
183	mrnosetackle	4
183	ROY4LE	4
183	maddog2014	4
183	l3x07	4
183	ElderRifken	4
183	Inbefour	4
183	PartyPhoenix	4
183	Dakar_	4
183	Typadopoulos	4
183	TheKingK_	4
183	OfficerAnvil	4
183	Jimb0nat0r	4
206	Apollo_993	3
206	Natty	3
206	lotarp	3
206	bloodbiter	3
206	GingerNeutron	3
206	G1ldor	3
206	2Stout	3
206	Ecplosive	3
206	Fast_Turtle	3
206	Donutt	3
206	The11thDoctor	3
206	RobotMinion101	3
206	Kouridragon	3
206	Mattesco	3
206	MikeTheMan4423	3
206	tyraxxx	3
206	Blu3beast	3
206	cog	3
206	ElectricDragon81	3
206	_Tilariel_	3
206	KingMatthew506	3
206	BreadBacon	3
228	Whalezz	2
228	ECstardust	2
228	6king6colt6	2
228	Gemstuff	2
228	Houstonion	2
228	Allchemy	2
228	Reamdin	2
228	Mahoose	2
228	spaece	2
228	ShedJr_	2
228	Ssor69	2
228	MrMattyPatt	2
228	ratglock	2
228	AdvertisingMerc	2
228	Jokerman369	2
228	Nab3rius	2
228	thescout7	2
228	Dali1465	2
228	emrekn	2
228	NotoriousNina	2
228	thatbeanyboi	2
228	Astrofizzy	2
228	calajimi	2
228	drompje	2
228	Revwood	2
228	k1ngGilgamesh	2
228	Natalesbian	2
228	NomadicRobin_	2
228	Tyrannosplart	2
228	frankosgf	2
228	comjosh64	2
228	Rocket103	2
228	Groundler	2
228	Barlycorn	2
228	LokisCharredFace	2
228	Cache3	2
228	Cocoamallows	2
228	pixelviolin	2
228	CattSoup	2
228	DairyNickel756	2
228	_AAZAR	2
228	h2p_emrld	2
270	Flamd	1
270	funeralhome	1
270	Claw262	1
270	dudcreeper	1
270	Sero277	1
270	Lotheburgh	1
270	adarkwindblows	1
270	BoopDoop_123	1
270	Foof13	1
270	_Czerik_	1
270	I_Am_Mushkin	1
270	Paleshield	1
270	imthatpikachu	1
270	Batman922	1
270	lorywithay	1
270	PhantomBionic	1
270	Gregward_Smith	1
270	301851	1
270	Whiterooster001	1
270	heckface	1
270	dopplexd	1
270	prelutrinae	1
270	Tersea_	1
270	NieToksikpl	1
270	Blackberry1310	1
270	Notta	1
270	Auseawesome	1
270	yftransslut	1
270	Adlair	1
270	jushykins	1
270	MrExplorer	1
