rank	username	minecraft:mined/minecraft:allium
1	TheShyPig	464
2	500am	438
3	corvidpartyfor6	316
4	pintsizedrogue	305
5	beeperbeeper5	301
6	Di_infiri	262
7	YungMaki	246
8	HoltGrim	209
9	Legendosh	189
10	lordpipe	181
11	Rasmanden	176
12	Hyp3rion_	169
13	PlasticOtari	155
14	SaucyDark	150
15	epiksk8erduck	144
16	lcvezra	140
17	3_Solar_3	130
18	00000000-0000-0000-0009-01ff0c3e5e4f	119
19	_k2x	118
20	Njensen7	105
21	MAns_44	99
22	AnnieBathory	93
23	kekhon	90
23	SpacesickPrism	90
25	Fullut	87
26	BlancoFlaco	86
27	FreakGenius	85
28	El_Jalapeno	80
29	Rumpletaezer	78
30	Akoot_	74
31	Krowuss	73
32	excelsionprime	69
32	wezzzi	69
34	xolstoi	67
35	Pofen	65
36	Steelynan	60
37	ConnorDanky_	59
38	KlausVonStiglitz	56
39	Huwulling	53
40	eitanzaki	50
41	mobunni	46
42	wobn	45
43	Merv__	41
43	_i_ERROR_i_	41
45	_Dean_123	39
46	Marbz_	37
46	Snowflowe	37
46	DarlaMeow	37
46	__tomato	37
50	Alteriity	36
51	PortlyPete69	35
52	mountaingirl311	34
53	mwrty	33
54	CaracolCxnt	32
55	Dumkii	31
55	wwwwinnebagoooo	31
57	_Boipl_	30
58	Kubelz	29
58	ApophisNova	29
58	KeruNatsema	29
58	MyNamaSheff	29
62	surfinggiraffejp	28
62	IAmTheWalrus910	28
64	Windo_licker	25
64	Onennon	25
66	Meteora4	24
66	vampgey	24
66	sp00ky_ghost977	24
69	toetagnyc	23
69	Werbe	23
71	Kowcio_	22
71	jnp_gaming	22
73	Frozil20	21
74	UrbanPlanningEx	20
74	diggydog67	20
76	Bumpy419	19
76	Mistruth	19
78	Wooptey	18
78	xxPipperDipperxx	18
78	Arceus1975	18
81	cheerytomato	17
81	sq0id	17
81	satuern	17
81	AdmiralSmoke	17
85	nattybears	16
85	titanlax	16
85	Winklepicker279	16
85	Truckoss	16
85	Racengan	16
90	Malorn_Aetherius	15
90	KillerNekoRain	15
90	ReSynced	15
90	natajimi	15
90	censorsheep	15
90	fluddd	15
90	CornOnTheCobalt	15
90	noodlesforbrains	15
98	fanofbands101	14
98	ITDV	14
98	Kakolbus	14
98	SuperPooch06	14
98	lolpoottoot	14
103	TheSecondLord	13
103	TheDiamondCG	13
103	Awyrlas	13
103	kars0n	13
103	Sheldor097	13
