rank	username	minecraft:mined/minecraft:allium
1	TheShyPig	464
2	500am	438
3	beeperbeeper5	301
4	Di_infiri	262
5	YungMaki	246
6	pintsizedrogue	241
7	lordpipe	181
8	Rasmanden	176
9	Hyp3rion_	169
10	SaucyDark	150
11	epiksk8erduck	144
12	lcvezra	140
13	Legendosh	137
14	_k2x	118
15	Njensen7	104
16	AnnieBathory	93
16	MAns_44	93
18	kekhon	90
19	Fullut	87
20	BlancoFlaco	86
21	Freak_Genius	85
22	El_Jalapeno	80
23	Rumpletaezer	78
24	Akoot_	74
25	wezzzi	69
26	EcksDofficial	67
27	Steelynan	60
28	oxfordschool	59
29	KlausVonStiglitz	56
30	eitanzaki	50
31	mobunni	46
32	wobn	45
33	GlitchyPlate810	41
34	_Dean_123	39
35	Merv__	38
36	Marbz_	37
36	Snowflowe	37
36	DarlaMeow	37
36	__tomato	37
40	PortlyPete69	35
41	mountaingirl311	34
42	mwrty	33
43	_Boipl_	30
44	Kubelz	29
44	ApophisNova	29
44	KeruNatsema	29
44	MyNamaSheff	29
48	surfinggiraffejp	28
48	IAmTheWalrus910	28
50	PlasticOtari	27
51	Windo_licker	25
51	Onennon	25
53	Meteora4	24
53	vampgey	24
53	sp00ky_ghost977	24
56	toetagnyc	23
56	Werbe	23
58	jnp_gaming	22
59	Frozil12	21
60	UrbanPlanner1978	20
60	diggydog67	20
62	Bumpy419	19
62	Mistruth	19
64	Wooptey	18
64	xxPipperDipperxx	18
64	Arceus1975	18
67	cowgirlkasia	17
67	_zzoe	17
67	obtusely	17
67	Smoke____	17
71	titanlax	16
71	Winklepicker279	16
71	Truckoss	16
71	Racengan	16
75	Malorn_Aetherius	15
75	KillerNekoRain	15
75	KnightmareD	15
75	natajimi	15
75	censorsheep	15
75	fluddd	15
75	Xovalt_	15
75	gabbyeden	15
83	fanofbands101	14
83	MSK__	14
83	Kakolbus	14
83	SuperPooch06	14
83	lolpoottoot	14
88	TheSecondLord	13
88	TheDiamondCG	13
88	Awyrlas	13
88	kars0n	13
88	Sheldor097	13
93	grislgrobl	12
94	Cryptacity	11
94	ABUSNA1996	11
94	Hiryu27	11
94	sufjanlover	11
98	Zippyzam	10
98	RebelAndroid	10
98	Lirael42	10
101	Groovy_MoonBird	9
101	PeteO1995	9
101	thewindmillman	9
101	NameGenerat0r	9
101	sadvavilloso	9
101	stellarjay	9
107	Xalithia	8
107	Shiirazuku	8
107	privatemeekly	8
