rank	username	minecraft:mined/minecraft:allium
1	corvidpartyfor6	1075
2	TheShyPig	464
3	500am	438
4	pintsizedrogue	384
5	beeperbeeper5	301
6	Di_infiri	262
7	YungMaki	246
8	HoltGrim	209
9	Legendosh	189
10	lordpipe	182
11	Rasmanden	176
12	Hyp3rion_	169
13	PlasticOtari	155
14	SaucyDark	150
15	epiksk8erduck	144
16	miramyu	140
17	Enderxz3	131
18	3_Solar_3	130
19	00000000-0000-0000-0009-01ff0c3e5e4f	119
20	_k2x	118
21	Njensen7	105
22	MAns_44	99
23	AnnieBathory	93
24	kekhon	90
24	SpacesickPrism	90
26	Fullut	87
27	BlancoFlaco	86
28	FreakGenius	85
29	El_Jalapeno	80
30	Rumpletaezer	78
31	Akoot_	74
32	Krowuss	73
33	excelsionprime	69
33	wezzzi	69
35	skitzxo	67
36	Pofen	65
37	Steelynan	60
38	ConnorDanky_	59
39	KlausVonStiglitz	56
40	Huwulling	53
41	eitanzaki	50
42	mobunni	46
43	wobn	45
44	Merv__	41
44	_i_ERROR_i_	41
46	_Dean_123	39
47	Marbz_	37
47	Snowflowe	37
47	DarlaMeow	37
47	__tomato	37
51	Alteriity	36
52	PortlyPete69	35
53	crashomon	34
53	mountaingirl311	34
55	mwrty	33
56	CaracolCxnt	32
57	Dumkii	31
57	PaperCanvas	31
57	wwwwinnebagoooo	31
60	Boipl	30
61	Kubelz	29
61	ApophisNova	29
61	KeruNatsema	29
61	MyNamaSheff	29
65	surfinggiraffejp	28
65	IAmTheWalrus910	28
67	hanaryheatwave	26
68	Windo_licker	25
68	Onennon	25
70	Meteora4	24
70	caesarleon	24
70	sp00ky_ghost977	24
73	toetagnyc	23
73	Werbe	23
75	Kowcio_	22
75	jnp_gaming	22
77	Frozil20	21
78	UrbanPlanningEx	20
78	diggydog67	20
80	Bumpy419	19
80	Mistruth	19
82	Wooptey	18
82	xxPipperDipperxx	18
82	Arceus1975	18
85	cheerytomato	17
85	sq0id	17
85	satuern	17
85	Yamdalorian	17
89	nattybears	16
89	titanlax	16
89	Winklepicker279	16
89	Truckoss	16
89	Racengan	16
94	Malorn_Aetherius	15
94	KillerNekoRain	15
94	ReSynced	15
94	natajimi	15
94	censorsheep	15
94	fluddd	15
94	CornOnTheCobalt	15
94	noodlesforbrains	15
102	fanofbands101	14
102	MSK__	14
102	Kakolbus	14
102	SuperPooch06	14
102	lolpoottoot	14
107	ImpavidArcher	13
107	TheSecondLord	13
107	TheDiamondCG	13
107	Awyrlas	13
107	kars0n	13
107	Sheldor097	13
113	Napoleonpancake	12
113	grislgrobl	12
113	Fuad_R	12
113	TheWickedBird	12
117	Cryptacity	11
117	ABUSNA1996	11
117	Hiryu27	11
117	sufjanlover	11
121	Zippyzam	10
121	RebelAndroid	10
121	Prismyst	10
121	Lirael42	10
125	Groovy_MoonBird	9
125	DinoDoctor_	9
125	Lez_	9
125	PeteO1995	9
125	thewindmillman	9
125	NameGenerat0r	9
125	deleteduser3c11b	9
125	stellarjay	9
125	KeterComet	9
134	Xalithia	8
134	Shiirazu	8
134	privatemeekly	8
134	HellsSponge	8
134	Quincannon	8
134	AstreaTSS	8
134	Xclax101	8
134	LordSpeed37	8
134	TrollerYT	8
143	Sleek_Storm_721	7
143	elleparo	7
143	CantinaTaco	7
143	Scathra	7
143	noam464	7
143	AJplaysMC_	7
143	burbankbuilder28	7
143	Hoid_the_Roamer	7
143	Ender_Souls	7
143	GoofyBread	7
153	Bandito_Roamer	6
153	jspwn	6
153	Iagoku	6
153	LeauVox4921	6
153	CARGOESVROOM_7	6
153	Malware_Mara	6
153	LuisCarreroBla	6
153	LetsDoItLive	6
153	xzvu	6
153	SammiWolfGirl	6
163	squigglybones	5
163	Myszoaz	5
163	m_be9	5
163	Pelbo	5
163	Stiar	5
163	Zaridey	5
163	Typkazprahe	5
163	Meatlaugh	5
163	babyjimmyneutron	5
163	ZoomieZoomie	5
163	Mr_Teddiursa_K	5
163	Oxygen16	5
163	Powowowow	5
176	j4ck811	4
176	SugarMyNuggets	4
176	Mr_Byzantine	4
176	PhantomsGhost_	4
176	Argraol	4
176	Azorathum	4
176	KarlKaek	4
176	Crowman1	4
176	Comma__	4
176	MattieHD	4
176	Cortexia	4
176	mrnosetackle	4
176	ROY4LE	4
176	maddog2014	4
176	l3x07	4
176	ElderRifken	4
176	Inbefour	4
176	PartyPhoenix	4
176	Dakar_	4
176	Typadopoulos	4
176	TheKingK_	4
176	OfficerAnvil	4
176	Jimb0nat0r	4
199	Apollo_993	3
199	Natty	3
199	lotarp	3
199	bloodbiter	3
199	GingerNeutron	3
199	G1ldor	3
199	2Stout	3
199	Ecplosive	3
199	Fast_Turtle	3
199	Donutt	3
199	The11thDoctor	3
199	RobotMinion101	3
199	Kouridragon	3
199	Mattesco	3
199	MikeTheMan4423	3
199	tyraxxx	3
199	Blu3beast	3
199	cog	3
199	ElectricDragon81	3
199	_Tilariel_	3
199	KingMatthew506	3
199	BreadBacon	3
221	Whalezz	2
221	ECstardust	2
221	6king6colt6	2
221	Gemstuff	2
221	Houstonion	2
221	Allchemy	2
221	Reamdin	2
221	Mahoose	2
221	spaece	2
221	ShedJr_	2
221	Ssor69	2
221	MrMattyPatt	2
221	ratglock	2
221	AdvertisingMerc	2
221	Jokerman369	2
221	Nab3rius	2
221	thescout7	2
221	Dali1465	2
221	emrekn	2
221	NotoriousNina	2
221	thatbeanyboi	2
221	Astrofizzy	2
221	calajimi	2
221	drompje	2
221	Revwood	2
221	k1ngGilgamesh	2
221	Ideltic	2
221	NomadicRobin_	2
221	Tyrannosplart	2
221	frankosgf	2
221	comjosh64	2
221	Rocket103	2
221	Groundler	2
221	Barlycorn	2
221	LokisCharredFace	2
221	Cocoamallows	2
221	pixelviolin	2
221	CattSoup	2
221	_AAZAR	2
221	h2p_emrld	2
261	Flamd	1
261	funeralhome	1
261	Claw262	1
261	dudcreeper	1
261	Sero277	1
261	Lotheburgh	1
261	adarkwindblows	1
261	BoopDoop_123	1
261	Foof13	1
261	_Czerik_	1
261	I_Am_Mushkin	1
261	Paleshield	1
261	imthatpikachu	1
261	Batman922	1
261	lorywithay	1
261	PhantomBionic	1
261	Gregward_Smith	1
261	301851	1
261	Whiterooster001	1
261	heckface	1
261	dopplexd	1
261	prelutrinae	1
261	Tersea_	1
261	NieToksikpl	1
261	Blackberry1310	1
261	Notta	1
261	Auseawesome	1
261	yftransslut	1
261	Adlair	1
261	jushykins	1
261	MrExplorer	1
261	o0z	1
261	poopybh	1
261	Smashic	1
261	set67	1
261	lorpus	1
261	Inchef	1
261	purpl3hazze	1
261	Diavri	1
261	XboxPanda	1
