rank	username	minecraft:mined/minecraft:allium
1	TheShyPig	464
2	500am	438
3	corvidpartyfor6	316
4	pintsizedrogue	305
5	beeperbeeper5	301
6	Di_infiri	262
7	YungMaki	246
8	HoltGrim	209
9	Legendosh	185
10	lordpipe	181
11	Rasmanden	176
12	Hyp3rion_	169
13	PlasticOtari	155
14	SaucyDark	150
15	epiksk8erduck	144
16	lcvezra	140
17	_k2x	118
18	00000000-0000-0000-0009-01ff0c3e5e4f	117
19	Njensen7	105
20	MAns_44	95
21	AnnieBathory	93
22	kekhon	90
23	Fullut	87
23	SpacesickPrism	87
25	BlancoFlaco	86
26	FreakGenius	85
27	El_Jalapeno	80
28	Rumpletaezer	78
29	Akoot_	74
30	wezzzi	69
31	xolstoi	67
32	Steelynan	60
33	ConnorDanky_	59
34	KlausVonStiglitz	56
35	eitanzaki	50
36	mobunni	46
37	wobn	45
38	Merv__	41
38	GlitchyPlate810	41
40	_Dean_123	39
41	Marbz_	37
41	Snowflowe	37
41	DarlaMeow	37
41	__tomato	37
45	Alteriity	36
46	PortlyPete69	35
47	mountaingirl311	34
48	mwrty	33
49	Dumkii	31
49	wwwwinnebagoooo	31
51	_Boipl_	30
52	Kubelz	29
52	ApophisNova	29
52	KeruNatsema	29
52	MyNamaSheff	29
56	surfinggiraffejp	28
56	IAmTheWalrus910	28
58	Windo_licker	25
58	Onennon	25
60	Meteora4	24
60	vampgey	24
60	sp00ky_ghost977	24
63	toetagnyc	23
63	Werbe	23
65	Kowcio_	22
65	jnp_gaming	22
67	Frozil20	21
68	UrbanPlanningEx	20
68	diggydog67	20
70	Huwulling	19
70	Bumpy419	19
70	Mistruth	19
73	Wooptey	18
73	xxPipperDipperxx	18
73	Arceus1975	18
76	cheerytomato	17
76	sq0id	17
76	satuern	17
76	Smoke____	17
80	nattybears	16
80	titanlax	16
80	Winklepicker279	16
80	Truckoss	16
80	Racengan	16
85	Malorn_Aetherius	15
85	KillerNekoRain	15
85	ReSynced	15
85	natajimi	15
85	censorsheep	15
85	fluddd	15
85	CornOnTheCobalt	15
85	noodlesforbrains	15
93	fanofbands101	14
93	ITDV	14
93	Kakolbus	14
93	SuperPooch06	14
93	lolpoottoot	14
98	TheSecondLord	13
98	TheDiamondCG	13
98	Awyrlas	13
98	kars0n	13
98	Sheldor097	13
103	grislgrobl	12
103	Fuad_R	12
105	Cryptacity	11
105	ABUSNA1996	11
105	Hiryu27	11
