rank	username	minecraft:mined/minecraft:allium
1	corvidpartyfor6	1075
2	TheShyPig	464
3	500am	438
4	pintsizedrogue	384
5	beeperbeeper5	301
6	Di_infiri	262
7	YungMaki	246
8	HoltGrim	209
9	Legendosh	189
10	lordpipe	182
11	Buuck_	177
12	Rasmanden	176
13	Hyp3rion_	169
14	XxCookiequeenxX	158
15	PlasticOtari	155
16	SaucyDark	150
17	epiksk8erduck	144
18	miramyu	140
19	Enderxz3	131
20	3_Solar_3	130
21	00000000-0000-0000-0009-01ff0c3e5e4f	119
22	_k2x	118
23	Njensen7	105
24	MAns_44	99
25	AnnieBathory	93
26	kekhon	90
26	SpacesickPrism	90
28	Fullut	87
29	BlancoFlaco	86
30	FreakGenius	85
31	El_Jalapeno	80
32	Rumpletaezer	78
33	Akoot_	74
34	Krowuss	73
35	excelsionprime	69
35	wezzzi	69
37	skitzxo	67
38	Pofen	65
39	Steelynan	60
40	ConnorDanky_	59
41	KlausVonStiglitz	56
42	Huwulling	53
43	eitanzaki	50
44	mobunni	46
45	wobn	45
46	Alteriity	43
47	Merv__	41
47	_i_ERROR_i_	41
49	_Dean_123	39
50	Marbz_	37
50	Snowflowe	37
50	DarlaMeow	37
50	__tomato	37
54	PortlyPete69	35
55	crashomon	34
55	mountaingirl311	34
57	mwrty	33
58	CaracolCxnt	32
59	Dumkii	31
59	PaperCanvas	31
59	wwwwinnebagoooo	31
62	Boipl	30
63	Kubelz	29
63	ApophisNova	29
63	KeruNatsema	29
63	MyNamaSheff	29
67	surfinggiraffejp	28
67	IAmTheWalrus910	28
69	hanaryheatwave	26
70	Windo_licker	25
70	Onennon	25
72	Meteora4	24
72	caesarleon	24
72	sp00ky_ghost977	24
75	toetagnyc	23
75	Werbe	23
77	Kowcio_	22
77	jnp_gaming	22
79	Frozil20	21
80	UrbanPlanningEx	20
80	TheWickedBird	20
80	diggydog67	20
83	Bumpy419	19
83	Mistruth	19
85	Wooptey	18
85	xxPipperDipperxx	18
85	Arceus1975	18
88	cheerytomato	17
88	sq0id	17
88	satuern	17
88	Yamdalorian	17
92	nattybears	16
92	titanlax	16
92	Winklepicker279	16
92	Truckoss	16
92	Racengan	16
97	Malorn_Aetherius	15
97	KillerNekoRain	15
97	ReSynced	15
97	natajimi	15
97	censorsheep	15
97	fluddd	15
97	CornOnTheCobalt	15
97	noodlesforbrains	15
105	fanofbands101	14
105	MSK__	14
105	Kakolbus	14
105	SuperPooch06	14
105	lolpoottoot	14
110	ImpavidArcher	13
110	TheSecondLord	13
110	TheDiamondCG	13
110	Awyrlas	13
110	kars0n	13
110	Sheldor097	13
116	Napoleonpancake	12
116	grislgrobl	12
116	Fuad_R	12
119	Cryptacity	11
119	ABUSNA1996	11
119	Hiryu27	11
119	sufjanlover	11
123	Zippyzam	10
123	RebelAndroid	10
123	Prismyst	10
123	Lirael42	10
127	Groovy_MoonBird	9
127	DinoDoctor_	9
127	Lez_	9
127	PeteO1995	9
127	thewindmillman	9
127	NameGenerat0r	9
127	deleteduser3c11b	9
127	stellarjay	9
127	KeterComet	9
136	MattieHD	8
136	Xalithia	8
136	Shiirazu	8
136	privatemeekly	8
136	HellsSponge	8
136	Quincannon	8
136	AstreaTSS	8
136	Xclax101	8
136	LordSpeed37	8
136	TrollerYT	8
146	Sleek_Storm_721	7
146	elleparo	7
146	CantinaTaco	7
146	Scathra	7
146	noam464	7
146	AJplaysMC_	7
146	burbankbuilder28	7
146	Hoid_the_Roamer	7
146	Ender_Souls	7
146	GoofyBread	7
156	Bandito_Roamer	6
156	jspwn	6
156	Iagoku	6
156	LeauVox4921	6
156	CARGOESVROOM_7	6
156	Malware_Mara	6
156	LuisCarreroBla	6
156	LetsDoItLive	6
156	xzvu	6
156	SammiWolfGirl	6
166	squigglybones	5
166	Myszoaz	5
166	m_be9	5
166	Pelbo	5
166	Stiar	5
166	Zaridey	5
166	Typkazprahe	5
166	Meatlaugh	5
166	babyjimmyneutron	5
166	ZoomieZoomie	5
166	Mr_Teddiursa_K	5
166	Oxygen16	5
166	Powowowow	5
179	j4ck811	4
179	SugarMyNuggets	4
179	Mr_Byzantine	4
179	PhantomsGhost_	4
179	Argraol	4
179	Azorathum	4
179	KarlKaek	4
179	Arivana	4
179	Crowman1	4
179	Comma__	4
179	Cortexia	4
179	mrnosetackle	4
179	ROY4LE	4
179	maddog2014	4
179	l3x07	4
179	ElderRifken	4
179	Inbefour	4
179	PartyPhoenix	4
179	Dakar_	4
179	Typadopoulos	4
179	TheKingK_	4
179	OfficerAnvil	4
179	Jimb0nat0r	4
202	Apollo_993	3
202	Natty	3
202	lotarp	3
202	bloodbiter	3
202	GingerNeutron	3
202	G1ldor	3
202	2Stout	3
202	Ecplosive	3
202	Fast_Turtle	3
202	Donutt	3
202	The11thDoctor	3
202	RobotMinion101	3
202	Kouridragon	3
202	Mattesco	3
202	MikeTheMan4423	3
202	tyraxxx	3
202	Blu3beast	3
202	cog	3
202	ElectricDragon81	3
202	_Tilariel_	3
202	KingMatthew506	3
202	BreadBacon	3
224	Whalezz	2
224	ECstardust	2
224	6king6colt6	2
224	Gemstuff	2
224	Houstonion	2
224	Allchemy	2
224	Reamdin	2
224	Mahoose	2
224	spaece	2
224	ShedJr_	2
224	Ssor69	2
224	MrMattyPatt	2
224	ratglock	2
224	AdvertisingMerc	2
224	Jokerman369	2
224	Nab3rius	2
224	thescout7	2
224	Dali1465	2
224	emrekn	2
224	NotoriousNina	2
224	thatbeanyboi	2
224	Astrofizzy	2
224	calajimi	2
224	drompje	2
224	Revwood	2
224	k1ngGilgamesh	2
224	Ideltic	2
224	NomadicRobin_	2
224	Tyrannosplart	2
224	frankosgf	2
224	comjosh64	2
224	Rocket103	2
224	Groundler	2
224	Barlycorn	2
224	LokisCharredFace	2
224	Cocoamallows	2
224	pixelviolin	2
224	CattSoup	2
224	DairyNickel756	2
224	_AAZAR	2
224	h2p_emrld	2
265	Flamd	1
265	funeralhome	1
265	Claw262	1
265	dudcreeper	1
265	Sero277	1
265	Lotheburgh	1
265	adarkwindblows	1
265	BoopDoop_123	1
265	Foof13	1
265	_Czerik_	1
265	I_Am_Mushkin	1
265	Paleshield	1
265	imthatpikachu	1
265	Batman922	1
265	lorywithay	1
265	PhantomBionic	1
265	Gregward_Smith	1
265	301851	1
265	Whiterooster001	1
265	heckface	1
265	dopplexd	1
265	prelutrinae	1
265	Tersea_	1
265	NieToksikpl	1
265	Blackberry1310	1
265	Notta	1
265	Auseawesome	1
265	yftransslut	1
265	Adlair	1
265	jushykins	1
265	MrExplorer	1
265	o0z	1
265	poopybh	1
265	Smashic	1
265	set67	1
265	lorpus	1
