rank	username	minecraft:mined/minecraft:allium
1	TheShyPig	464
2	500am	438
3	pintsizedrogue	305
4	beeperbeeper5	301
5	Di_infiri	262
6	YungMaki	246
7	lordpipe	181
8	Rasmanden	176
9	Hyp3rion_	169
10	SaucyDark	150
11	epiksk8erduck	144
12	lcvezra	140
13	Legendosh	137
14	_k2x	118
15	Njensen7	104
16	AnnieBathory	93
16	MAns_44	93
18	kekhon	90
19	Fullut	87
20	BlancoFlaco	86
21	Freak_Genius	85
22	El_Jalapeno	80
23	Rumpletaezer	78
24	Akoot_	74
25	wezzzi	69
26	EcksDofficial	67
27	Steelynan	60
28	oxfordschool	59
29	KlausVonStiglitz	56
30	eitanzaki	50
31	mobunni	46
32	wobn	45
33	GlitchyPlate810	41
34	_Dean_123	39
35	Merv__	38
36	Snowflowe	37
36	DarlaMeow	37
36	__tomato	37
39	PortlyPete69	35
40	mountaingirl311	34
41	mwrty	33
42	_Boipl_	30
43	Kubelz	29
43	ApophisNova	29
43	KeruNatsema	29
43	MyNamaSheff	29
47	surfinggiraffejp	28
47	IAmTheWalrus910	28
49	PlasticOtari	27
50	Windo_licker	25
50	Onennon	25
52	Meteora4	24
52	vampgey	24
52	sp00ky_ghost977	24
55	toetagnyc	23
55	Werbe	23
57	jnp_gaming	22
58	Frozil12	21
59	UrbanPlanner1978	20
59	diggydog67	20
61	Bumpy419	19
61	Mistruth	19
63	Wooptey	18
63	xxPipperDipperxx	18
63	Arceus1975	18
66	cowgirlkasia	17
66	_zzoe	17
66	obtusely	17
66	Smoke____	17
70	titanlax	16
70	Winklepicker279	16
70	Truckoss	16
70	Racengan	16
74	Malorn_Aetherius	15
74	KillerNekoRain	15
74	KnightmareD	15
74	natajimi	15
74	censorsheep	15
74	fluddd	15
74	Xovalt_	15
74	gabbyeden	15
82	fanofbands101	14
82	MSK__	14
82	Kakolbus	14
82	SuperPooch06	14
82	lolpoottoot	14
87	TheSecondLord	13
87	TheDiamondCG	13
87	Awyrlas	13
87	kars0n	13
87	Sheldor097	13
92	grislgrobl	12
93	Cryptacity	11
93	ABUSNA1996	11
93	Hiryu27	11
93	sufjanlover	11
97	Zippyzam	10
97	RebelAndroid	10
97	Lirael42	10
100	Groovy_MoonBird	9
100	PeteO1995	9
100	thewindmillman	9
100	NameGenerat0r	9
100	sadvavilloso	9
100	stellarjay	9
106	Xalithia	8
106	Shiirazuku	8
106	privatemeekly	8
106	HellsSponge	8
