rank	username	minecraft:mined/minecraft:allium
1	TheShyPig	464
2	500am	438
3	corvidpartyfor6	316
4	pintsizedrogue	305
5	beeperbeeper5	301
6	Di_infiri	262
7	YungMaki	246
8	HoltGrim	209
9	Legendosh	185
10	lordpipe	181
11	Rasmanden	176
12	Hyp3rion_	169
13	PlasticOtari	155
14	SaucyDark	150
15	epiksk8erduck	144
16	lcvezra	140
17	3_Solar_3	130
18	_k2x	118
19	00000000-0000-0000-0009-01ff0c3e5e4f	117
20	Njensen7	105
21	MAns_44	95
22	AnnieBathory	93
23	kekhon	90
24	Fullut	87
24	SpacesickPrism	87
26	BlancoFlaco	86
27	FreakGenius	85
28	El_Jalapeno	80
29	Rumpletaezer	78
30	Akoot_	74
31	wezzzi	69
32	xolstoi	67
33	Pofen	65
34	Steelynan	60
35	ConnorDanky_	59
36	KlausVonStiglitz	56
37	Huwulling	53
38	eitanzaki	50
39	mobunni	46
40	wobn	45
41	Merv__	41
41	GlitchyPlate810	41
43	_Dean_123	39
44	Marbz_	37
44	Snowflowe	37
44	DarlaMeow	37
44	__tomato	37
48	Alteriity	36
49	PortlyPete69	35
50	mountaingirl311	34
51	mwrty	33
52	Dumkii	31
52	wwwwinnebagoooo	31
54	_Boipl_	30
55	Kubelz	29
55	ApophisNova	29
55	KeruNatsema	29
55	MyNamaSheff	29
59	surfinggiraffejp	28
59	IAmTheWalrus910	28
61	Windo_licker	25
61	Onennon	25
63	Meteora4	24
63	vampgey	24
63	sp00ky_ghost977	24
66	toetagnyc	23
66	Werbe	23
68	Kowcio_	22
68	jnp_gaming	22
70	Frozil20	21
71	UrbanPlanningEx	20
71	diggydog67	20
73	Bumpy419	19
73	Mistruth	19
75	Wooptey	18
75	xxPipperDipperxx	18
75	Arceus1975	18
78	cheerytomato	17
78	sq0id	17
78	satuern	17
78	Smoke____	17
82	nattybears	16
82	titanlax	16
82	Winklepicker279	16
82	Truckoss	16
82	Racengan	16
87	Malorn_Aetherius	15
87	KillerNekoRain	15
87	ReSynced	15
87	natajimi	15
87	censorsheep	15
87	fluddd	15
87	CornOnTheCobalt	15
87	noodlesforbrains	15
95	fanofbands101	14
95	ITDV	14
95	Kakolbus	14
95	SuperPooch06	14
95	lolpoottoot	14
100	TheSecondLord	13
100	TheDiamondCG	13
100	Awyrlas	13
100	kars0n	13
100	Sheldor097	13
105	grislgrobl	12
105	Fuad_R	12
107	Cryptacity	11
