rank	username	minecraft:mined/minecraft:allium
1	TheShyPig	464
2	500am	438
3	beeperbeeper5	301
4	Di_infiri	262
5	YungMaki	246
6	pintsizedrogue	211
7	lordpipe	181
8	Rasmanden	176
9	SaucyDark	150
10	epiksk8erduck	144
11	lcvezra	140
12	Legendosh	137
13	Hyp3rion_	123
14	_k2x	118
15	Njensen7	104
16	AnnieBathory	93
17	kekhon	90
18	Fullut	87
19	BlancoFlaco	86
20	Freak_Genius	85
21	El_Jalapeno	80
22	Rumpletaezer	78
23	Akoot_	74
24	wezzzi	69
25	MAns_44	67
25	EcksDofficial	67
27	sebastiensaborio	60
28	oxfordschool	59
29	KlausVonStiglitz	56
30	eitanzaki	50
31	mobunni	46
32	wobn	45
33	GlitchyPlate810	41
34	_Dean_123	39
35	Merv__	38
36	Snowflowe	37
36	DarlaMeow	37
36	__tomato	37
39	PortlyPete69	35
40	mountaingirl311	34
41	mwrty	33
42	_Boipl_	30
43	Kubelz	29
43	ApophisNova	29
43	KeruNatsema	29
43	MyNamaSheff	29
47	surfinggiraffejp	28
47	IAmTheWalrus910	28
49	OtariCharlie	27
50	Windo_licker	25
50	Onennon	25
52	Meteora4	24
52	vampgey	24
52	sp00ky_ghost977	24
55	toetagnyc	23
55	Werbe	23
55	AssEatrAndLicker	23
58	jnp_gaming	22
59	Frozil12	21
60	UrbanPlanner1978	20
60	diggydog67	20
62	Bumpy419	19
62	Mistruth	19
64	Wooptey	18
64	xxPipperDipperxx	18
64	Arceus1975	18
67	cowgirlkasia	17
67	_zzoe	17
69	Winklepicker279	16
69	Truckoss	16
69	Racengan	16
72	Malorn_Aetherius	15
72	KillerNekoRain	15
72	KnightmareD	15
72	natajimi	15
72	censorsheep	15
72	fluddd	15
72	Xovalt_	15
72	gabbyeden	15
80	fanofbands101	14
80	titanlax	14
80	Kakolbus	14
80	SuperPooch06	14
80	lolpoottoot	14
85	MSK__	13
85	TheSecondLord	13
85	TheDiamondCG	13
85	Awyrlas	13
85	kars0n	13
85	Sheldor097	13
85	Smoke____	13
92	grislgrobl	12
93	Cryptacity	11
93	ABUSNA1996	11
93	Hiryu27	11
93	sufjanlover	11
97	Zippyzam	10
97	RebelAndroid	10
97	Lirael42	10
100	Groovy_MoonBird	9
100	PeteO1995	9
100	NameGenerat0r	9
100	sadvavilloso	9
100	stellarjay	9
105	Xalithia	8
105	thewindmillman	8
105	Shiirazuku	8
105	privatemeekly	8
