rank	username	minecraft:mined/minecraft:allium
1	TheShyPig	464
2	500am	438
3	corvidpartyfor6	316
4	pintsizedrogue	305
5	beeperbeeper5	301
6	Di_infiri	262
7	YungMaki	246
8	HoltGrim	209
9	lordpipe	181
10	Rasmanden	176
11	Hyp3rion_	169
12	SaucyDark	150
13	epiksk8erduck	144
14	lcvezra	140
15	Legendosh	137
16	_k2x	118
17	00000000-0000-0000-0009-01ff0c3e5e4f	114
18	Njensen7	105
19	MAns_44	95
20	AnnieBathory	93
21	PlasticOtari	91
22	kekhon	90
23	Fullut	87
23	SpacesickPrism	87
25	BlancoFlaco	86
26	FreakGenius	85
27	El_Jalapeno	80
28	Rumpletaezer	78
29	Akoot_	74
30	wezzzi	69
31	xolstoi	67
32	Steelynan	60
33	ConnorDanky_	59
34	KlausVonStiglitz	56
35	eitanzaki	50
36	mobunni	46
37	wobn	45
38	Merv__	41
38	GlitchyPlate810	41
40	_Dean_123	39
41	Marbz_	37
41	Snowflowe	37
41	DarlaMeow	37
41	__tomato	37
45	Alteriity	36
46	PortlyPete69	35
47	mountaingirl311	34
48	mwrty	33
49	Dumkii	31
49	wwwwinnebagoooo	31
51	_Boipl_	30
52	Kubelz	29
52	ApophisNova	29
52	KeruNatsema	29
52	MyNamaSheff	29
56	surfinggiraffejp	28
56	IAmTheWalrus910	28
58	Windo_licker	25
58	Onennon	25
60	Meteora4	24
60	vampgey	24
60	sp00ky_ghost977	24
63	toetagnyc	23
63	Werbe	23
65	jnp_gaming	22
66	Frozil20	21
67	UrbanPlanningEx	20
67	diggydog67	20
69	Huwulling	19
69	Bumpy419	19
69	Mistruth	19
72	Wooptey	18
72	xxPipperDipperxx	18
72	Arceus1975	18
75	cheerytomato	17
75	sq0id	17
75	satuern	17
75	Smoke____	17
79	titanlax	16
79	Winklepicker279	16
79	Truckoss	16
79	Racengan	16
83	Malorn_Aetherius	15
83	KillerNekoRain	15
83	ReSynced	15
83	natajimi	15
83	censorsheep	15
83	fluddd	15
83	CornOnTheCobalt	15
83	noodlesforbrains	15
91	fanofbands101	14
91	ITDV	14
91	Kakolbus	14
91	SuperPooch06	14
91	lolpoottoot	14
96	TheSecondLord	13
96	TheDiamondCG	13
96	Awyrlas	13
96	kars0n	13
96	Sheldor097	13
101	grislgrobl	12
101	Fuad_R	12
103	Cryptacity	11
103	ABUSNA1996	11
103	Hiryu27	11
103	sufjanlover	11
107	Zippyzam	10
