rank	username	minecraft:mined/minecraft:allium
1	TheShyPig	464
2	500am	438
3	corvidpartyfor6	316
4	pintsizedrogue	305
5	beeperbeeper5	301
6	Di_infiri	262
7	YungMaki	246
8	HoltGrim	209
9	lordpipe	181
10	Rasmanden	176
11	Hyp3rion_	169
12	SaucyDark	150
13	epiksk8erduck	144
14	lcvezra	140
15	Legendosh	137
16	_k2x	118
17	00000000-0000-0000-0009-01ff0c3e5e4f	114
18	Njensen7	105
19	AnnieBathory	93
19	MAns_44	93
21	PlasticOtari	91
22	kekhon	90
23	Fullut	87
24	BlancoFlaco	86
25	Freak_Genius	85
26	SpacesickPrism	83
27	El_Jalapeno	80
28	Rumpletaezer	78
29	Akoot_	74
30	wezzzi	69
31	EcksDofficial	67
32	Steelynan	60
33	oxfordschool	59
34	KlausVonStiglitz	56
35	eitanzaki	50
36	mobunni	46
37	wobn	45
38	GlitchyPlate810	41
39	_Dean_123	39
40	Merv__	38
41	Marbz_	37
41	Snowflowe	37
41	DarlaMeow	37
41	__tomato	37
45	Alteriity	36
46	PortlyPete69	35
47	mountaingirl311	34
48	mwrty	33
49	wwwwinnebagoooo	31
50	_Boipl_	30
51	Kubelz	29
51	ApophisNova	29
51	KeruNatsema	29
51	MyNamaSheff	29
55	surfinggiraffejp	28
55	IAmTheWalrus910	28
57	Windo_licker	25
57	Onennon	25
59	Meteora4	24
59	vampgey	24
59	sp00ky_ghost977	24
62	toetagnyc	23
62	Werbe	23
64	jnp_gaming	22
65	Frozil20	21
66	UrbanPlanner1978	20
66	diggydog67	20
68	Huwulling	19
68	Bumpy419	19
68	Mistruth	19
71	Wooptey	18
71	xxPipperDipperxx	18
71	Arceus1975	18
74	cowgirlkasia	17
74	_zzoe	17
74	obtusely	17
74	Smoke____	17
78	titanlax	16
78	Winklepicker279	16
78	Truckoss	16
78	Racengan	16
82	Malorn_Aetherius	15
82	KillerNekoRain	15
82	KnightmareD	15
82	natajimi	15
82	censorsheep	15
82	fluddd	15
82	Xovalt_	15
82	gabbyeden	15
90	fanofbands101	14
90	MSK__	14
90	Kakolbus	14
90	SuperPooch06	14
90	lolpoottoot	14
95	TheSecondLord	13
95	TheDiamondCG	13
95	Awyrlas	13
95	kars0n	13
95	Sheldor097	13
100	grislgrobl	12
100	Fuad_R	12
102	Cryptacity	11
102	ABUSNA1996	11
102	Hiryu27	11
102	sufjanlover	11
106	Zippyzam	10
106	RebelAndroid	10
