rank	username	minecraft:mined/minecraft:allium
1	corvidpartyfor6	1075
2	TheShyPig	464
3	500am	438
4	pintsizedrogue	305
5	beeperbeeper5	301
6	Di_infiri	262
7	YungMaki	246
8	HoltGrim	209
9	Legendosh	189
10	lordpipe	181
11	Rasmanden	176
12	Hyp3rion_	169
13	PlasticOtari	155
14	SaucyDark	150
15	epiksk8erduck	144
16	lcvezra	140
17	Enderxz3	131
18	3_Solar_3	130
19	00000000-0000-0000-0009-01ff0c3e5e4f	119
20	_k2x	118
21	Njensen7	105
22	MAns_44	99
23	AnnieBathory	93
24	kekhon	90
24	SpacesickPrism	90
26	Fullut	87
27	BlancoFlaco	86
28	FreakGenius	85
29	El_Jalapeno	80
30	Rumpletaezer	78
31	Akoot_	74
32	Krowuss	73
33	excelsionprime	69
33	wezzzi	69
35	xolstoi	67
36	Pofen	65
37	Steelynan	60
38	ConnorDanky_	59
39	KlausVonStiglitz	56
40	Huwulling	53
41	eitanzaki	50
42	mobunni	46
43	wobn	45
44	Merv__	41
44	_i_ERROR_i_	41
46	_Dean_123	39
47	Marbz_	37
47	Snowflowe	37
47	DarlaMeow	37
47	__tomato	37
51	Alteriity	36
52	PortlyPete69	35
53	mountaingirl311	34
54	mwrty	33
55	CaracolCxnt	32
56	Dumkii	31
56	PaperCanvas	31
56	wwwwinnebagoooo	31
59	_Boipl_	30
60	Kubelz	29
60	ApophisNova	29
60	KeruNatsema	29
60	MyNamaSheff	29
64	surfinggiraffejp	28
64	IAmTheWalrus910	28
66	Windo_licker	25
66	Onennon	25
68	Meteora4	24
68	vampgey	24
68	sp00ky_ghost977	24
71	toetagnyc	23
71	Werbe	23
73	Kowcio_	22
73	jnp_gaming	22
75	Frozil20	21
76	UrbanPlanningEx	20
76	diggydog67	20
78	Bumpy419	19
78	Mistruth	19
80	Wooptey	18
80	xxPipperDipperxx	18
80	Arceus1975	18
83	cheerytomato	17
83	sq0id	17
83	satuern	17
83	AdmiralSmoke	17
87	nattybears	16
87	titanlax	16
87	Winklepicker279	16
87	Truckoss	16
87	Racengan	16
92	Malorn_Aetherius	15
92	KillerNekoRain	15
92	ReSynced	15
92	natajimi	15
92	censorsheep	15
92	fluddd	15
92	CornOnTheCobalt	15
92	noodlesforbrains	15
100	fanofbands101	14
100	ITDV	14
100	Kakolbus	14
100	SuperPooch06	14
100	lolpoottoot	14
105	TheSecondLord	13
105	TheDiamondCG	13
105	Awyrlas	13
105	kars0n	13
105	Sheldor097	13
110	grislgrobl	12
110	Fuad_R	12
112	Cryptacity	11
112	ABUSNA1996	11
112	Hiryu27	11
112	sufjanlover	11
116	Napoleonpancake	10
116	Zippyzam	10
116	RebelAndroid	10
116	Prismyst	10
116	Lirael42	10
121	Groovy_MoonBird	9
121	DinoDoctor_	9
121	ImpavidArcher	9
121	Lez_	9
121	PeteO1995	9
121	thewindmillman	9
121	NameGenerat0r	9
121	sadvavilloso	9
121	stellarjay	9
121	KeterComet	9
131	Xalithia	8
131	Shiirazu	8
131	privatemeekly	8
131	HellsSponge	8
131	Quincannon	8
131	AstreaTSS	8
131	Xclax101	8
131	LordSpeed37	8
131	TrollerYT	8
140	Sleek_Storm_721	7
140	elleparo	7
140	CantinaTaco	7
140	Scathra	7
140	noam464	7
140	AJplaysMC_	7
140	burbankbuilder28	7
140	Hoid_the_Roamer	7
140	Ender_Souls	7
140	GoofyBread	7
150	Bandito_Roamer	6
150	jspwn	6
150	Iagoku	6
150	LeauVox4921	6
150	CARGOESVROOM_7	6
150	Malware_Mara	6
150	cringenaynaybaby	6
150	LetsDoItLive	6
150	xzvu	6
150	SammiWolfGirl	6
160	squigglybones	5
160	Myszoaz	5
160	m_be9	5
160	Pelbo	5
160	Stiar	5
160	Zaridey	5
160	Typkazprahe	5
160	Meatlaugh	5
160	babyjimmyneutron	5
160	ZoomieZoomie	5
160	Mr_Teddiursa_K	5
160	Oxygen16	5
160	Powowowow	5
173	rats_life	4
173	SugarMyNuggets	4
173	PhantomsGhost_	4
173	Argraol	4
173	Azorathum	4
173	KarlKaek	4
173	Crowman1	4
173	Comma__	4
173	MattieHD	4
173	Cortexia	4
173	mrnosetackle	4
173	ROY4LE	4
173	maddog2014	4
173	hanaryheatwave	4
173	l3x07	4
173	ElderRifken	4
173	Inbefour	4
173	PartyPhoenix	4
173	Dakar_	4
173	Typadopoulos	4
173	UCP_TheKingK	4
173	OfficerAnvil	4
173	Jimb0nat0r	4
196	Mr_Byzantine	3
196	Apollo_993	3
196	Natty	3
196	lotarp	3
196	bloodbiter	3
196	GingerNeutron	3
196	G1ldor	3
196	2Stout	3
196	Ecplosive	3
196	Fast_Turtle	3
196	Donutt	3
196	The11thDoctor	3
196	RobotMinion101	3
196	Kouridragon	3
196	MikeTheMan4423	3
196	tyraxxx	3
196	Blu3beast	3
196	cog	3
196	_Tilariel_	3
196	KingMatthew506	3
196	BreadBacon	3
217	Whalezz	2
217	ECstardust	2
217	6king6colt6	2
217	Gemstuff	2
217	Houstonion	2
217	Allchemy	2
217	Reamdin	2
217	Mahoose	2
217	spaece	2
217	ShedJr_	2
217	Ssor69	2
217	MrMattyPatt	2
217	ratglock	2
217	AdvertisingMerc	2
217	Jokerman369	2
217	Nab3rius	2
217	thescout7	2
217	Dali1465	2
217	emrekn	2
217	NotoriousNina	2
217	thatbeanyboi	2
217	Astrofizzy	2
217	calajimi	2
217	drompje	2
217	Revwood	2
217	k1ngGilgamesh	2
217	Ideltic	2
217	NomadicRobin_	2
217	Tyrannosplart	2
217	frankosgf	2
217	comjosh64	2
217	Rocket103	2
217	Groundler	2
217	Barlycorn	2
217	LokisCharredFace	2
217	Cocoamallows	2
217	pixelviolin	2
217	CattSoup	2
217	_AAZAR	2
217	h2p_emrld	2
257	Flamd	1
257	funeralhome	1
257	Claw262	1
257	dudcreeper	1
257	Sero277	1
257	Lotheburgh	1
257	adarkwindblows	1
257	BoopDoop_123	1
257	Foof13	1
257	_Czerik_	1
257	I_Am_Mushkin	1
257	Paleshield	1
257	imthatpikachu	1
257	Batman922	1
257	lorywithay	1
257	PhantomBionic	1
257	H72l9w	1
257	301851	1
257	Whiterooster001	1
257	heckface	1
257	dopplexd	1
257	prelutrinae	1
257	NieToksikpl	1
257	Blackberry1310	1
257	Notta	1
257	Auseawesome	1
257	c1ttyk4t	1
257	Adlair	1
257	jushykins	1
257	MrExplorer	1
257	o0z	1
257	poopybh	1
257	Smashic	1
257	set67	1
257	lorpus	1
257	Inchef	1
257	purpl3hazze	1
257	Diavri	1
257	XboxPanda	1
257	Minc_	1
257	thebluehippo	1
257	shadowthemonkey	1
257	legal_tax_evader	1
257	Chazinat0r	1
