rank	username	minecraft:mined/minecraft:allium
1	corvidpartyfor6	1075
2	TheShyPig	464
3	500am	438
4	pintsizedrogue	305
5	beeperbeeper5	301
6	Di_infiri	262
7	YungMaki	246
8	HoltGrim	209
9	Legendosh	189
10	lordpipe	181
11	Rasmanden	176
12	Hyp3rion_	169
13	PlasticOtari	155
14	SaucyDark	150
15	epiksk8erduck	144
16	lcvezra	140
17	Enderxz3	131
18	3_Solar_3	130
19	00000000-0000-0000-0009-01ff0c3e5e4f	119
20	_k2x	118
21	Njensen7	105
22	MAns_44	99
23	AnnieBathory	93
24	kekhon	90
24	SpacesickPrism	90
26	Fullut	87
27	BlancoFlaco	86
28	FreakGenius	85
29	El_Jalapeno	80
30	Rumpletaezer	78
31	Akoot_	74
32	Krowuss	73
33	excelsionprime	69
33	wezzzi	69
35	xolstoi	67
36	Pofen	65
37	Steelynan	60
38	ConnorDanky_	59
39	KlausVonStiglitz	56
40	Huwulling	53
41	eitanzaki	50
42	mobunni	46
43	wobn	45
44	Merv__	41
44	_i_ERROR_i_	41
46	_Dean_123	39
47	Marbz_	37
47	Snowflowe	37
47	DarlaMeow	37
47	__tomato	37
51	Alteriity	36
52	PortlyPete69	35
53	mountaingirl311	34
54	mwrty	33
55	CaracolCxnt	32
56	Dumkii	31
56	PaperCanvas	31
56	wwwwinnebagoooo	31
59	_Boipl_	30
60	Kubelz	29
60	ApophisNova	29
60	KeruNatsema	29
60	MyNamaSheff	29
64	surfinggiraffejp	28
64	IAmTheWalrus910	28
66	Windo_licker	25
66	Onennon	25
68	Meteora4	24
68	vampgey	24
68	sp00ky_ghost977	24
71	toetagnyc	23
71	Werbe	23
73	Kowcio_	22
73	jnp_gaming	22
75	Frozil20	21
76	UrbanPlanningEx	20
76	diggydog67	20
78	Bumpy419	19
78	Mistruth	19
80	Wooptey	18
80	xxPipperDipperxx	18
80	Arceus1975	18
83	cheerytomato	17
83	sq0id	17
83	satuern	17
83	AdmiralSmoke	17
87	nattybears	16
87	titanlax	16
87	Winklepicker279	16
87	Truckoss	16
87	Racengan	16
92	Malorn_Aetherius	15
92	KillerNekoRain	15
92	ReSynced	15
92	natajimi	15
92	censorsheep	15
92	fluddd	15
92	CornOnTheCobalt	15
92	noodlesforbrains	15
100	fanofbands101	14
100	ITDV	14
100	Kakolbus	14
100	SuperPooch06	14
100	lolpoottoot	14
105	TheSecondLord	13
105	TheDiamondCG	13
105	Awyrlas	13
105	kars0n	13
105	Sheldor097	13
110	grislgrobl	12
110	Fuad_R	12
112	Cryptacity	11
112	ABUSNA1996	11
112	Hiryu27	11
112	sufjanlover	11
116	Napoleonpancake	10
116	Zippyzam	10
116	RebelAndroid	10
116	Prismyst	10
116	Lirael42	10
121	Groovy_MoonBird	9
121	DinoDoctor_	9
121	ImpavidArcher	9
121	Lez_	9
121	PeteO1995	9
121	thewindmillman	9
121	NameGenerat0r	9
121	sadvavilloso	9
121	stellarjay	9
121	KeterComet	9
131	Xalithia	8
131	Shiirazu	8
131	privatemeekly	8
131	HellsSponge	8
131	Quincannon	8
131	AstreaTSS	8
131	Xclax101	8
131	LordSpeed37	8
131	TrollerYT	8
140	Sleek_Storm_721	7
140	elleparo	7
140	CantinaTaco	7
140	Scathra	7
140	noam464	7
140	AJplaysMC_	7
140	burbankbuilder28	7
140	Hoid_the_Roamer	7
140	Ender_Souls	7
140	GoofyBread	7
150	Bandito_Roamer	6
150	jspwn	6
150	Iagoku	6
150	LeauVox4921	6
150	CARGOESVROOM_7	6
150	Malware_Mara	6
150	cringenaynaybaby	6
150	LetsDoItLive	6
150	xzvu	6
150	SammiWolfGirl	6
160	squigglybones	5
160	Myszoaz	5
160	m_be9	5
160	Pelbo	5
160	Stiar	5
160	Zaridey	5
160	Typkazprahe	5
160	Meatlaugh	5
160	babyjimmyneutron	5
160	ZoomieZoomie	5
160	Mr_Teddiursa_K	5
160	Oxygen16	5
160	Powowowow	5
173	rats_life	4
173	SugarMyNuggets	4
173	PhantomsGhost_	4
173	Argraol	4
173	Azorathum	4
173	KarlKaek	4
173	Crowman1	4
173	Comma__	4
173	MattieHD	4
173	Cortexia	4
173	mrnosetackle	4
173	ROY4LE	4
173	maddog2014	4
173	hanaryheatwave	4
173	l3x07	4
173	ElderRifken	4
173	Inbefour	4
173	PartyPhoenix	4
173	Dakar_	4
173	Typadopoulos	4
173	UCP_TheKingK	4
173	OfficerAnvil	4
195	Apollo_993	3
195	Natty	3
195	lotarp	3
195	bloodbiter	3
195	GingerNeutron	3
195	G1ldor	3
195	2Stout	3
195	Ecplosive	3
195	Fast_Turtle	3
195	Donutt	3
195	The11thDoctor	3
195	RobotMinion101	3
195	Kouridragon	3
195	MikeTheMan4423	3
195	tyraxxx	3
195	Blu3beast	3
195	cog	3
195	_Tilariel_	3
195	KingMatthew506	3
195	BreadBacon	3
215	Whalezz	2
215	ECstardust	2
215	6king6colt6	2
215	Gemstuff	2
215	Houstonion	2
215	Allchemy	2
215	Reamdin	2
215	Mahoose	2
215	spaece	2
215	ShedJr_	2
215	Ssor69	2
215	MrMattyPatt	2
215	ratglock	2
215	AdvertisingMerc	2
215	Jokerman369	2
215	Nab3rius	2
215	thescout7	2
215	Dali1465	2
215	emrekn	2
215	NotoriousNina	2
215	thatbeanyboi	2
215	Astrofizzy	2
215	calajimi	2
215	drompje	2
215	Revwood	2
215	k1ngGilgamesh	2
215	Ideltic	2
215	NomadicRobin_	2
215	Tyrannosplart	2
215	frankosgf	2
215	comjosh64	2
215	Rocket103	2
215	Groundler	2
215	Barlycorn	2
215	LokisCharredFace	2
215	Cocoamallows	2
215	CattSoup	2
215	_AAZAR	2
215	Jimb0nat0r	2
215	h2p_emrld	2
255	Flamd	1
255	funeralhome	1
255	Claw262	1
255	dudcreeper	1
255	Sero277	1
255	Lotheburgh	1
255	adarkwindblows	1
255	BoopDoop_123	1
255	Foof13	1
255	_Czerik_	1
255	I_Am_Mushkin	1
255	Paleshield	1
255	imthatpikachu	1
255	Batman922	1
255	lorywithay	1
255	PhantomBionic	1
255	H72l9w	1
255	301851	1
255	Whiterooster001	1
255	heckface	1
255	dopplexd	1
255	prelutrinae	1
255	NieToksikpl	1
255	Blackberry1310	1
255	Notta	1
255	Auseawesome	1
255	c1ttyk4t	1
255	Adlair	1
255	jushykins	1
255	MrExplorer	1
255	o0z	1
255	poopybh	1
255	Smashic	1
255	set67	1
255	lorpus	1
255	Inchef	1
255	purpl3hazze	1
255	Diavri	1
255	XboxPanda	1
255	Minc_	1
255	thebluehippo	1
255	shadowthemonkey	1
255	legal_tax_evader	1
255	Chazinat0r	1
255	Parcc	1
255	Yaspresents	1
