rank	username	minecraft:mined/minecraft:allium
1	TheShyPig	464
2	500am	438
3	corvidpartyfor6	316
4	pintsizedrogue	305
5	beeperbeeper5	301
6	Di_infiri	262
7	YungMaki	246
8	HoltGrim	209
9	Legendosh	189
10	lordpipe	181
11	Rasmanden	176
12	Hyp3rion_	169
13	PlasticOtari	155
14	SaucyDark	150
15	epiksk8erduck	144
16	lcvezra	140
17	3_Solar_3	130
18	00000000-0000-0000-0009-01ff0c3e5e4f	119
19	_k2x	118
20	Njensen7	105
21	MAns_44	99
22	AnnieBathory	93
23	kekhon	90
23	SpacesickPrism	90
25	Fullut	87
26	BlancoFlaco	86
27	FreakGenius	85
28	El_Jalapeno	80
29	Rumpletaezer	78
30	Akoot_	74
31	Krowuss	73
32	excelsionprime	69
32	wezzzi	69
34	xolstoi	67
35	Pofen	65
36	Steelynan	60
37	ConnorDanky_	59
38	KlausVonStiglitz	56
39	Huwulling	53
40	eitanzaki	50
41	mobunni	46
42	wobn	45
43	Merv__	41
43	_i_ERROR_i_	41
45	_Dean_123	39
46	Marbz_	37
46	Snowflowe	37
46	DarlaMeow	37
46	__tomato	37
50	Alteriity	36
51	PortlyPete69	35
52	mountaingirl311	34
53	mwrty	33
54	CaracolCxnt	32
55	Dumkii	31
55	PaperCanvas	31
55	wwwwinnebagoooo	31
58	_Boipl_	30
59	Kubelz	29
59	ApophisNova	29
59	KeruNatsema	29
59	MyNamaSheff	29
63	surfinggiraffejp	28
63	IAmTheWalrus910	28
65	Windo_licker	25
65	Onennon	25
67	Meteora4	24
67	vampgey	24
67	sp00ky_ghost977	24
70	toetagnyc	23
70	Werbe	23
72	Kowcio_	22
72	jnp_gaming	22
74	Frozil20	21
75	UrbanPlanningEx	20
75	diggydog67	20
77	Bumpy419	19
77	Mistruth	19
79	Wooptey	18
79	xxPipperDipperxx	18
79	Arceus1975	18
82	cheerytomato	17
82	sq0id	17
82	satuern	17
82	AdmiralSmoke	17
86	nattybears	16
86	titanlax	16
86	Winklepicker279	16
86	Truckoss	16
86	Racengan	16
91	Malorn_Aetherius	15
91	KillerNekoRain	15
91	ReSynced	15
91	natajimi	15
91	censorsheep	15
91	fluddd	15
91	CornOnTheCobalt	15
91	noodlesforbrains	15
99	fanofbands101	14
99	ITDV	14
99	Kakolbus	14
99	SuperPooch06	14
99	lolpoottoot	14
104	TheSecondLord	13
104	TheDiamondCG	13
104	Awyrlas	13
104	kars0n	13
