rank	username	minecraft:mined/minecraft:allium
1	corvidpartyfor6	1075
2	TheShyPig	464
3	500am	438
4	pintsizedrogue	384
5	beeperbeeper5	301
6	Di_infiri	262
7	YungMaki	246
8	HoltGrim	209
9	Legendosh	189
10	lordpipe	182
11	Rasmanden	176
12	Hyp3rion_	169
13	PlasticOtari	155
14	SaucyDark	150
15	epiksk8erduck	144
16	miramyu	140
17	Enderxz3	131
18	3_Solar_3	130
19	00000000-0000-0000-0009-01ff0c3e5e4f	119
20	_k2x	118
21	Njensen7	105
22	MAns_44	99
23	AnnieBathory	93
24	kekhon	90
24	SpacesickPrism	90
26	Fullut	87
27	BlancoFlaco	86
28	FreakGenius	85
29	El_Jalapeno	80
30	Rumpletaezer	78
31	Akoot_	74
32	Krowuss	73
33	excelsionprime	69
33	wezzzi	69
35	skitzxo	67
36	Pofen	65
37	Steelynan	60
38	ConnorDanky_	59
39	KlausVonStiglitz	56
40	Huwulling	53
41	eitanzaki	50
42	mobunni	46
43	wobn	45
44	Merv__	41
44	_i_ERROR_i_	41
46	_Dean_123	39
47	Marbz_	37
47	Snowflowe	37
47	DarlaMeow	37
47	__tomato	37
51	Alteriity	36
52	PortlyPete69	35
53	crashomon	34
53	mountaingirl311	34
55	mwrty	33
56	CaracolCxnt	32
57	Dumkii	31
57	PaperCanvas	31
57	wwwwinnebagoooo	31
60	Boipl	30
61	Kubelz	29
61	ApophisNova	29
61	KeruNatsema	29
61	MyNamaSheff	29
65	surfinggiraffejp	28
65	IAmTheWalrus910	28
67	Windo_licker	25
67	Onennon	25
69	Meteora4	24
69	caesarleon	24
69	sp00ky_ghost977	24
72	toetagnyc	23
72	Werbe	23
74	Kowcio_	22
74	jnp_gaming	22
76	Frozil20	21
77	UrbanPlanningEx	20
77	diggydog67	20
79	Bumpy419	19
79	Mistruth	19
81	Wooptey	18
81	xxPipperDipperxx	18
81	Arceus1975	18
84	cheerytomato	17
84	sq0id	17
84	satuern	17
84	Yamdalorian	17
88	nattybears	16
88	titanlax	16
88	Winklepicker279	16
88	Truckoss	16
88	Racengan	16
93	Malorn_Aetherius	15
93	KillerNekoRain	15
93	ReSynced	15
93	natajimi	15
93	censorsheep	15
93	fluddd	15
93	CornOnTheCobalt	15
93	noodlesforbrains	15
101	fanofbands101	14
101	MSK__	14
101	Kakolbus	14
101	SuperPooch06	14
101	lolpoottoot	14
106	ImpavidArcher	13
106	TheSecondLord	13
106	TheDiamondCG	13
106	Awyrlas	13
106	kars0n	13
106	Sheldor097	13
112	Napoleonpancake	12
112	grislgrobl	12
112	Fuad_R	12
112	TheWickedBird	12
116	Cryptacity	11
116	ABUSNA1996	11
116	Hiryu27	11
116	sufjanlover	11
120	Zippyzam	10
120	RebelAndroid	10
120	Prismyst	10
120	Lirael42	10
124	Groovy_MoonBird	9
124	DinoDoctor_	9
124	Lez_	9
124	PeteO1995	9
124	thewindmillman	9
124	NameGenerat0r	9
124	deleteduser3c11b	9
124	stellarjay	9
124	KeterComet	9
133	Xalithia	8
133	Shiirazu	8
133	privatemeekly	8
133	HellsSponge	8
133	Quincannon	8
133	AstreaTSS	8
133	Xclax101	8
133	LordSpeed37	8
133	TrollerYT	8
142	Sleek_Storm_721	7
142	elleparo	7
142	CantinaTaco	7
142	Scathra	7
142	noam464	7
142	AJplaysMC_	7
142	burbankbuilder28	7
142	Hoid_the_Roamer	7
142	Ender_Souls	7
142	GoofyBread	7
152	Bandito_Roamer	6
152	jspwn	6
152	Iagoku	6
152	LeauVox4921	6
152	CARGOESVROOM_7	6
152	Malware_Mara	6
152	LuisCarreroBla	6
152	LetsDoItLive	6
152	xzvu	6
152	SammiWolfGirl	6
162	squigglybones	5
162	Myszoaz	5
162	m_be9	5
162	Pelbo	5
162	Stiar	5
162	Zaridey	5
162	Typkazprahe	5
162	Meatlaugh	5
162	babyjimmyneutron	5
162	ZoomieZoomie	5
162	Mr_Teddiursa_K	5
162	Oxygen16	5
162	Powowowow	5
175	j4ck811	4
175	SugarMyNuggets	4
175	Mr_Byzantine	4
175	PhantomsGhost_	4
175	Argraol	4
175	Azorathum	4
175	KarlKaek	4
175	Crowman1	4
175	Comma__	4
175	MattieHD	4
175	Cortexia	4
175	mrnosetackle	4
175	ROY4LE	4
175	maddog2014	4
175	hanaryheatwave	4
175	l3x07	4
175	ElderRifken	4
175	Inbefour	4
175	PartyPhoenix	4
175	Dakar_	4
175	Typadopoulos	4
175	TheKingK_	4
175	OfficerAnvil	4
175	Jimb0nat0r	4
199	Apollo_993	3
199	Natty	3
199	lotarp	3
199	bloodbiter	3
199	GingerNeutron	3
199	G1ldor	3
199	2Stout	3
199	Ecplosive	3
199	Fast_Turtle	3
199	Donutt	3
199	The11thDoctor	3
199	RobotMinion101	3
199	Kouridragon	3
199	Mattesco	3
199	MikeTheMan4423	3
199	tyraxxx	3
199	Blu3beast	3
199	cog	3
199	ElectricDragon81	3
199	_Tilariel_	3
199	KingMatthew506	3
199	BreadBacon	3
221	Whalezz	2
221	ECstardust	2
221	6king6colt6	2
221	Gemstuff	2
221	Houstonion	2
221	Allchemy	2
221	Reamdin	2
221	Mahoose	2
221	spaece	2
221	ShedJr_	2
221	Ssor69	2
221	MrMattyPatt	2
221	ratglock	2
221	AdvertisingMerc	2
221	Jokerman369	2
221	Nab3rius	2
221	thescout7	2
221	Dali1465	2
221	emrekn	2
221	NotoriousNina	2
221	thatbeanyboi	2
221	Astrofizzy	2
221	calajimi	2
221	drompje	2
221	Revwood	2
221	k1ngGilgamesh	2
221	Ideltic	2
221	NomadicRobin_	2
221	Tyrannosplart	2
221	frankosgf	2
221	comjosh64	2
221	Rocket103	2
221	Groundler	2
221	Barlycorn	2
221	LokisCharredFace	2
221	Cocoamallows	2
221	pixelviolin	2
221	CattSoup	2
221	_AAZAR	2
221	h2p_emrld	2
261	Flamd	1
261	funeralhome	1
261	Claw262	1
261	dudcreeper	1
261	Sero277	1
261	Lotheburgh	1
261	adarkwindblows	1
261	BoopDoop_123	1
261	Foof13	1
261	_Czerik_	1
261	I_Am_Mushkin	1
261	Paleshield	1
261	imthatpikachu	1
261	Batman922	1
261	lorywithay	1
261	PhantomBionic	1
261	Gregward_Smith	1
261	301851	1
261	Whiterooster001	1
261	heckface	1
261	dopplexd	1
261	prelutrinae	1
261	NieToksikpl	1
261	Blackberry1310	1
261	Notta	1
261	Auseawesome	1
261	yftransslut	1
261	Adlair	1
261	jushykins	1
261	MrExplorer	1
261	o0z	1
261	poopybh	1
261	Smashic	1
261	set67	1
261	lorpus	1
261	Inchef	1
261	purpl3hazze	1
261	Diavri	1
261	XboxPanda	1
261	Minc_	1
