rank	username	minecraft:mined/minecraft:blue_stained_glass_pane
1	beeperbeeper5	653
2	Hyp3rion_	221
3	__tomato	213
4	TheShyPig	195
5	ShedJr_	160
6	UltraZombie	156
7	Franco093	127
8	epiksk8erduck	93
9	El_Jalapeno	71
10	Smoke____	69
11	Eraxa	59
12	masskedman	57
13	ImpavidArcher	56
14	noam464	52
15	r123moore	50
16	SkateboardR6	48
17	sp00ky_ghost977	40
18	Akoot_	36
19	MightyWertu	33
20	redikul	28
21	TheSecondLord	26
22	NomadicRobin_	25
23	eitanzaki	22
23	MustardDrinker	22
25	Mahoose	20
26	The11thDoctor	18
27	lcvezra	17
28	Merv__	16
28	jacxhadow	16
28	2Stout	16
28	Wowful	16
32	PeteO1995	15
32	Jackattack53	15
32	luseis	15
32	THEKINGLyric10	15
36	teslawolf38	14
36	adeptius	14
36	420BreadLizard	14
39	UncreativeArtist	13
39	Blaiku	13
39	the__Reaper4999	13
39	Legendosh	13
43	Steelynan	12
44	AuroraValkyrie	11
44	Lez_	11
44	Di_infiri	11
47	T045RTY	10
48	titanlax	9
49	RatatJuice	8
49	Jackster03	8
49	nocturne78	8
49	Blackberry1310	8
49	xxPipperDipperxx	8
54	burbankbuilder28	7
55	pintsizedrogue	6
55	rarrq	6
55	Mythic1130	6
55	HesDemonPants	6
59	heckface	5
60	KarlKaek	4
60	Hpdinosaur	4
60	walll	4
60	RobotMinion101	4
60	LordSpeed37	4
60	Njensen7	4
60	VentiHilton	4
67	SmashingPump	3
67	m_be9	3
67	Zythose	3
67	FreakGenius	3
67	TechnoNinja64	3
72	FazeObama69	2
72	ZaneABrain	2
72	joethahobo	2
72	MrExplorer	2
72	MattieHD	2
72	ROY4LE	2
72	Arceus1975	2
72	Onennon	2
72	groofles	2
72	lillips	2
72	Meatlaugh	2
72	FILIP1e	2
72	NameGenerat0r	2
72	claivin	2
72	Pickel_Lord	2
72	SSytex_X	2
72	gusstationwerker	2
72	xzvu	2
72	cichy096	2
72	Nicserso	2
72	tompup	2
72	Enderxz3	2
72	bladeefan2009	2
72	xolstoi	2
96	EMC_	1
96	ThiccExotic	1
96	Notta	1
96	Comma__	1
96	set67	1
96	Cloudspit	1
96	Truckoss	1
96	Kokeech	1
96	ese_wn_po	1
96	lordpipe	1
96	Dusk_95	1
96	sadvavilloso	1
96	Kyrum2169	1
96	Soplight	1
96	ATLDON	1
96	Sheldor097	1
96	Kubeusz2010	1
96	Earlesstrain4	1
