rank	username	minecraft:mined/minecraft:blue_stained_glass_pane
1	Alteriity	920
2	beeperbeeper5	682
3	Hyp3rion_	348
4	__tomato	213
5	TheShyPig	195
6	Krowuss	174
7	ShedJr_	160
8	UltraZombie	156
9	Franco093	127
10	epiksk8erduck	93
11	El_Jalapeno	71
12	AdmiralSmoke	69
13	Eraxa	59
14	masskedman	57
15	ImpavidArcher	56
16	noam464	52
17	r123moore	50
18	SkateboardR6	48
19	sp00ky_ghost977	40
20	Akoot_	36
21	MightyWertu	33
22	redikul	28
23	TheSecondLord	26
24	NomadicRobin_	25
25	eitanzaki	22
25	MustardDrinker	22
27	Mahoose	20
27	xxPipperDipperxx	20
29	The11thDoctor	18
29	Nicserso	18
31	lcvezra	17
32	Merv__	16
32	jacxhadow	16
32	2Stout	16
32	Wowful	16
36	PeteO1995	15
36	Jackattack53	15
36	luseis	15
36	THEKINGLyric10	15
40	teslawolf38	14
40	adeptius	14
40	420BreadLizard	14
43	UncreativeArtist	13
43	Blaiku	13
43	the__Reaper4999	13
43	Legendosh	13
47	Steelynan	12
48	AuroraValkyrie	11
48	Lez_	11
48	Di_infiri	11
51	T045RTY	10
52	titanlax	9
53	RatatJuice	8
53	Jackster03	8
53	nocturne78	8
53	Blackberry1310	8
57	burbankbuilder28	7
58	pintsizedrogue	6
58	rarrq	6
58	_Mythic____	6
58	HesDemonPants	6
62	heckface	5
63	KarlKaek	4
63	Hpdinosaur	4
63	walll	4
63	RobotMinion101	4
63	LordSpeed37	4
63	Njensen7	4
63	VentiHilton	4
70	SmashingPump	3
70	m_be9	3
70	Zythose	3
70	FreakGenius	3
70	TechnoNinja64	3
75	CLG_Kata	2
75	ZaneABrain	2
75	joethahobo	2
75	MrExplorer	2
75	MattieHD	2
75	ROY4LE	2
75	Arceus1975	2
75	oscminus	2
75	Onennon	2
75	Mattesco	2
75	groofles	2
75	lillips	2
75	Meatlaugh	2
75	FILIP1e	2
75	NameGenerat0r	2
75	claivin	2
75	Pickel_Lord	2
75	SSytex_X	2
75	Spenduh	2
75	xzvu	2
75	cichy096	2
75	tompup	2
75	Enderxz3	2
75	skrongus	2
75	xolstoi	2
100	EMC_	1
100	MoistMicrowave	1
100	Notta	1
100	Comma__	1
100	set67	1
100	Cloudspit	1
100	Truckoss	1
100	Kokeech	1
100	ese_wn_po	1
100	lordpipe	1
100	Druid95	1
100	sadvavilloso	1
100	Kyrum2169	1
100	Soplight	1
100	ATLDON	1
100	Sheldor097	1
100	Kubeusz2010	1
100	Earlesstrain4	1
