rank	username	minecraft:mined/minecraft:blue_stained_glass_pane
1	beeperbeeper5	682
2	Hyp3rion_	348
3	__tomato	213
4	TheShyPig	195
5	Krowuss	174
6	ShedJr_	160
7	UltraZombie	156
8	Franco093	127
9	epiksk8erduck	93
10	El_Jalapeno	71
11	AdmiralSmoke	69
12	Eraxa	59
13	masskedman	57
14	ImpavidArcher	56
15	noam464	52
16	r123moore	50
17	SkateboardR6	48
18	sp00ky_ghost977	40
19	Akoot_	36
20	MightyWertu	33
21	redikul	28
22	TheSecondLord	26
23	NomadicRobin_	25
24	eitanzaki	22
24	MustardDrinker	22
26	Mahoose	20
26	xxPipperDipperxx	20
28	The11thDoctor	18
28	Nicserso	18
30	lcvezra	17
31	Merv__	16
31	jacxhadow	16
31	2Stout	16
31	Wowful	16
35	PeteO1995	15
35	Jackattack53	15
35	luseis	15
35	THEKINGLyric10	15
39	teslawolf38	14
39	adeptius	14
39	420BreadLizard	14
42	UncreativeArtist	13
42	Blaiku	13
42	the__Reaper4999	13
42	Legendosh	13
46	Steelynan	12
47	AuroraValkyrie	11
47	Lez_	11
47	Di_infiri	11
50	T045RTY	10
51	titanlax	9
52	RatatJuice	8
52	Jackster03	8
52	nocturne78	8
52	Blackberry1310	8
56	burbankbuilder28	7
57	pintsizedrogue	6
57	rarrq	6
57	_Mythic____	6
57	HesDemonPants	6
61	heckface	5
62	KarlKaek	4
62	Hpdinosaur	4
62	walll	4
62	RobotMinion101	4
62	LordSpeed37	4
62	Njensen7	4
62	VentiHilton	4
69	SmashingPump	3
69	m_be9	3
69	Zythose	3
69	FreakGenius	3
69	TechnoNinja64	3
74	CLG_Kata	2
74	ZaneABrain	2
74	joethahobo	2
74	MrExplorer	2
74	MattieHD	2
74	ROY4LE	2
74	Arceus1975	2
74	oscminus	2
74	Onennon	2
74	Mattesco	2
74	groofles	2
74	lillips	2
74	Meatlaugh	2
74	FILIP1e	2
74	NameGenerat0r	2
74	claivin	2
74	Pickel_Lord	2
74	SSytex_X	2
74	Spenduh	2
74	xzvu	2
74	cichy096	2
74	tompup	2
74	Enderxz3	2
74	skrongus	2
74	xolstoi	2
99	EMC_	1
99	MoistMicrowave	1
99	Notta	1
99	Comma__	1
99	set67	1
99	Cloudspit	1
99	Truckoss	1
99	Kokeech	1
99	ese_wn_po	1
99	lordpipe	1
99	Druid95	1
99	sadvavilloso	1
99	Kyrum2169	1
99	Soplight	1
99	ATLDON	1
99	Sheldor097	1
99	Kubeusz2010	1
99	Earlesstrain4	1
