rank	username	minecraft:mined/minecraft:blue_stained_glass_pane
1	beeperbeeper5	649
2	Hyp3rion_	221
3	__tomato	213
4	TheShyPig	195
5	UltraZombie	156
6	Franco093	127
7	ShedJr_	112
8	epiksk8erduck	93
9	El_Jalapeno	71
10	Eraxa	59
11	masskedman	57
12	ImpavidArcher	56
13	noam464	52
14	r123moore	50
15	SkateboardR6	48
16	sp00ky_ghost977	40
17	Akoot_	36
18	MightyWertu	33
19	redikul	28
20	NomadicRobin_	25
21	TheSecondLord	24
22	eitanzaki	22
22	MustardDrinker	22
24	Mahoose	20
25	The11thDoctor	18
26	lcvezra	17
27	Merv__	16
27	jacxhadow	16
27	2Stout	16
27	Wowful	16
31	PeteO1995	15
31	Jackattack53	15
31	luseis	15
34	teslawolf38	14
34	adeptius	14
34	420BreadLizard	14
37	UncreativeArtist	13
37	Blaiku	13
37	the__Reaper4999	13
37	Legendosh	13
41	Steelynan	12
42	AuroraValkyrie	11
42	Lez_	11
42	Di_infiri	11
42	THEKINGLyric10	11
42	Smoke____	11
47	T045RTY	10
48	titanlax	9
49	RatatJuice	8
49	Jackster03	8
49	nocturne78	8
49	Blackberry1310	8
53	burbankbuilder28	7
54	pintsizedrogue	6
54	rarrq	6
54	Mythic1130	6
54	HesDemonPants	6
58	heckface	5
58	xxPipperDipperxx	5
60	KarlKaek	4
60	Hpdinosaur	4
60	walll	4
60	RobotMinion101	4
60	LordSpeed37	4
60	Njensen7	4
60	VentiHilton	4
67	SmashingPump	3
67	m_be9	3
67	Zythose	3
67	FreakGenius	3
67	TechnoNinja64	3
72	ZaneABrain	2
72	joethahobo	2
72	MrExplorer	2
72	ROY4LE	2
72	Arceus1975	2
72	Onennon	2
72	groofles	2
72	lillips	2
72	Meatlaugh	2
72	NameGenerat0r	2
72	claivin	2
72	Pickel_Lord	2
72	SSytex_X	2
72	gusstationwerker	2
72	xzvu	2
72	cichy096	2
72	Nicserso	2
72	tompup	2
72	bladeefan2009	2
72	xolstoi	2
92	EMC_	1
92	ThiccExotic	1
92	Notta	1
92	Comma__	1
92	set67	1
92	Cloudspit	1
92	Truckoss	1
92	Kokeech	1
92	ese_wn_po	1
92	lordpipe	1
92	Dusk_95	1
92	sadvavilloso	1
92	Kyrum2169	1
92	Soplight	1
92	ATLDON	1
92	Sheldor097	1
92	Kubeusz2010	1
92	Earlesstrain4	1
