rank	username	minecraft:mined/minecraft:blue_stained_glass_pane
1	beeperbeeper5	649
2	Hyp3rion_	221
3	__tomato	213
4	TheShyPig	195
5	UltraZombie	156
6	Franco093	127
7	ShedJr_	112
8	epiksk8erduck	93
9	El_Jalapeno	71
10	Eraxa	59
11	masskedman	57
12	ImpavidArcher	56
13	noam464	52
14	r123moore	50
15	SkateboardR6	48
16	sp00ky_ghost977	40
17	Akoot_	36
18	MightyWertu	33
19	redikul	28
20	NomadicRobin_	25
21	TheSecondLord	24
22	eitanzaki	22
22	MustardDrinker	22
24	Mahoose	20
25	The11thDoctor	18
26	lcvezra	17
27	Merv__	16
27	jacxhadow	16
27	2Stout	16
27	Wowful	16
31	PeteO1995	15
31	Jackattack53	15
31	Jiminie	15
34	teslawolf38	14
34	phomic	14
34	420BreadLizard	14
37	UncreativeArtist	13
37	Blaiku	13
37	the__Reaper4999	13
37	Legendosh	13
41	Steelynan	12
42	AuroraValkyrie	11
42	Lez_	11
42	Di_infiri	11
42	Smoke____	11
46	T045RTY	10
47	titanlax	9
48	RatatJuice	8
48	Jackster03	8
48	nocturne78	8
48	Blackberry1310	8
52	burbankbuilder28	7
53	pintsizedrogue	6
53	rarrq	6
53	KG1999	6
53	HesDemonPants	6
57	heckface	5
57	xxPipperDipperxx	5
59	KarlKaek	4
59	Hpdinosaur	4
59	walll	4
59	RobotMinion101	4
59	LordSpeed37	4
59	Njensen7	4
59	VentiHilton	4
66	Drlzyy	3
66	m_be9	3
66	Zythose	3
66	Freak_Genius	3
66	TechnoNinja64	3
71	ZaneABrain	2
71	joethahobo	2
71	MrExplorer	2
71	ROY4LE	2
71	Arceus1975	2
71	Onennon	2
71	groofles	2
71	lillips	2
71	Meatlaugh	2
71	NameGenerat0r	2
71	claivin	2
71	Pickel_Lord	2
71	SSytex_X	2
71	Spenduh	2
71	stahouo	2
71	cichy096	2
71	Nicserso	2
71	OnlyOfficial	2
71	kinas45y5	2
71	EcksDofficial	2
91	EMC_	1
91	awesomeoneme	1
91	Notta	1
91	Comma__	1
91	set67	1
91	Cloudspit	1
91	Truckoss	1
91	Kokeech	1
91	ese_wn_po	1
91	lordpipe	1
91	Dusk_95	1
91	sadvavilloso	1
91	Kyrum2169	1
91	Soplight	1
91	ATLDON	1
91	Sheldor097	1
91	Kubeusz2010	1
91	Earlesstrain4	1
