rank	username	minecraft:mined/minecraft:blue_stained_glass_pane
1	beeperbeeper5	682
2	Hyp3rion_	348
3	__tomato	213
4	TheShyPig	195
5	Krowuss	174
6	ShedJr_	160
7	UltraZombie	156
8	Franco093	127
9	epiksk8erduck	93
10	El_Jalapeno	71
11	AdmiralSmoke	69
12	Eraxa	59
13	masskedman	57
14	ImpavidArcher	56
15	noam464	52
16	r123moore	50
17	SkateboardR6	48
18	sp00ky_ghost977	40
19	Akoot_	36
20	MightyWertu	33
21	redikul	28
22	TheSecondLord	26
23	NomadicRobin_	25
24	eitanzaki	22
24	MustardDrinker	22
26	Mahoose	20
26	xxPipperDipperxx	20
28	The11thDoctor	18
29	lcvezra	17
30	Merv__	16
30	jacxhadow	16
30	2Stout	16
30	Wowful	16
34	PeteO1995	15
34	Jackattack53	15
34	luseis	15
34	THEKINGLyric10	15
38	teslawolf38	14
38	adeptius	14
38	420BreadLizard	14
41	UncreativeArtist	13
41	Blaiku	13
41	the__Reaper4999	13
41	Legendosh	13
45	Steelynan	12
46	AuroraValkyrie	11
46	Lez_	11
46	Di_infiri	11
49	T045RTY	10
50	titanlax	9
51	RatatJuice	8
51	Jackster03	8
51	nocturne78	8
51	Blackberry1310	8
55	burbankbuilder28	7
56	pintsizedrogue	6
56	rarrq	6
56	_Mythic____	6
56	HesDemonPants	6
60	heckface	5
61	KarlKaek	4
61	Hpdinosaur	4
61	walll	4
61	RobotMinion101	4
61	LordSpeed37	4
61	Njensen7	4
61	VentiHilton	4
68	SmashingPump	3
68	m_be9	3
68	Zythose	3
68	FreakGenius	3
68	TechnoNinja64	3
73	CLG_Kata	2
73	ZaneABrain	2
73	joethahobo	2
73	MrExplorer	2
73	MattieHD	2
73	ROY4LE	2
73	Arceus1975	2
73	oscminus	2
73	Onennon	2
73	Mattesco	2
73	groofles	2
73	lillips	2
73	Meatlaugh	2
73	FILIP1e	2
73	NameGenerat0r	2
73	claivin	2
73	Pickel_Lord	2
73	SSytex_X	2
73	Spenduh	2
73	xzvu	2
73	cichy096	2
73	Nicserso	2
73	tompup	2
73	Enderxz3	2
73	skrongus	2
73	xolstoi	2
99	EMC_	1
99	MoistMicrowave	1
99	Notta	1
99	Comma__	1
99	set67	1
99	Cloudspit	1
99	Truckoss	1
99	Kokeech	1
99	ese_wn_po	1
99	lordpipe	1
99	Druid95	1
99	sadvavilloso	1
99	Kyrum2169	1
99	Soplight	1
99	ATLDON	1
99	Sheldor097	1
99	Kubeusz2010	1
99	Earlesstrain4	1
