rank	username	minecraft:mined/minecraft:blue_stained_glass_pane
1	Alteriity	923
2	beeperbeeper5	730
3	U_Mos_	433
4	Hyp3rion_	397
5	__tomato	213
6	TheShyPig	195
7	Krowuss	193
8	ShedJr_	160
9	UltraZombie	156
10	Franco093	127
11	epiksk8erduck	93
12	Yamdalorian	72
13	El_Jalapeno	71
14	Eraxa	59
15	masskedman	57
16	ImpavidArcher	56
17	noam464	52
18	r123moore	50
19	SkateboardR6	48
20	sp00ky_ghost977	40
21	Akoot_	36
22	Jackattack53	33
22	MightyWertu	33
24	TheSecondLord	28
24	redikul	28
26	NomadicRobin_	25
27	eitanzaki	22
27	MustardDrinker	22
29	Mahoose	20
29	xxPipperDipperxx	20
31	The11thDoctor	18
31	Nicserso	18
33	miramyu	17
34	Merv__	16
34	jacxhadow	16
34	2Stout	16
34	Wowful	16
38	PeteO1995	15
38	luseis	15
38	THEKINGLyric10	15
41	teslawolf38	14
41	gloominq	14
41	Mattesco	14
41	420BreadLizard	14
45	Lez_	13
45	UncreativeArtist	13
45	Blaiku	13
45	the__Reaper4999	13
45	Legendosh	13
50	Steelynan	12
51	AuroraValkyrie	11
51	Di_infiri	11
53	T045RTY	10
54	titanlax	9
55	CLG_Kata	8
55	RatatJuice	8
55	Jackster03	8
55	nocturne78	8
55	Blackberry1310	8
60	pintsizedrogue	7
60	burbankbuilder28	7
62	rarrq	6
62	_Mythic____	6
62	HesDemonPants	6
65	heckface	5
66	KarlKaek	4
66	Hpdinosaur	4
66	walll	4
66	RobotMinion101	4
66	LordSpeed37	4
66	Njensen7	4
66	VentiHilton	4
66	skitzxo	4
74	SmashingPump	3
74	m_be9	3
74	Zythose	3
74	FreakGenius	3
74	lordpipe	3
74	TechnoNinja64	3
80	ECstardust	2
80	ZaneABrain	2
80	joethahobo	2
80	gabukun_	2
80	HUNTERmaun	2
80	MrExplorer	2
80	MattieHD	2
80	Nach0Bear	2
80	ROY4LE	2
80	crashomon	2
80	Arceus1975	2
80	oscminus	2
80	Onennon	2
80	yb0e	2
80	groofles	2
80	emreknugrlu	2
80	Meatlaugh	2
80	FILIP1e	2
80	NameGenerat0r	2
80	claivin	2
80	Pickel_Lord	2
80	SSytex_X	2
80	Spenduh	2
80	xzvu	2
80	cichy096	2
80	tompup	2
80	Enderxz3	2
80	annebolyn	2
80	TheWickedBird	2
109	EMC_	1
109	MoistMicrowave	1
109	Notta	1
109	Comma__	1
109	set67	1
109	Reneedium	1
109	Cloudspit	1
109	Truckoss	1
109	jacob5257	1
109	Kokeech	1
109	ese_wn_po	1
109	Druid95	1
109	deleteduser3c11b	1
109	Kyrum2169	1
109	Soplight	1
109	ATLDON	1
109	Sheldor097	1
109	Kubeusz2010	1
109	EcksD	1
109	Earlesstrain4	1
