rank	username	minecraft:mined/minecraft:blue_stained_glass_pane
1	beeperbeeper5	649
2	Hyp3rion_	221
3	__tomato	213
4	TheShyPig	195
5	UltraZombie	156
6	Franco093	127
7	ShedJr_	112
8	epiksk8erduck	93
9	El_Jalapeno	71
10	Eraxa	59
11	masskedman	57
12	ImpavidArcher	56
13	noam464	52
14	r123moore	50
15	SkateboardR6	48
16	sp00ky_ghost977	40
17	Akoot_	36
18	MightyWertu	33
19	redikul	28
20	NomadicRobin_	25
21	TheSecondLord	24
22	eitanzaki	22
22	MustardDrinker	22
24	Mahoose	20
25	The11thDoctor	18
26	lcvezra	17
27	jacxhadow	16
27	2Stout	16
29	PeteO1995	15
30	Merv__	14
30	teslawolf38	14
30	phomic	14
30	420BreadLizard	14
34	UncreativeArtist	13
34	Blaiku	13
34	the__Reaper4999	13
34	Legendosh	13
38	Steelynan	12
39	AuroraValkyrie	11
39	Di_infiri	11
39	Smoke____	11
42	T045RTY	10
43	titanlax	9
44	RatatJuice	8
44	Jackster03	8
44	nocturne78	8
44	Blackberry1310	8
44	Jiminie	8
49	burbankbuilder28	7
50	pintsizedrogue	6
50	rarrq	6
50	Jackattack53	6
50	KG1999	6
50	HesDemonPants	6
55	heckface	5
55	xxPipperDipperxx	5
57	KarlKaek	4
57	Hpdinosaur	4
57	walll	4
57	RobotMinion101	4
57	LordSpeed37	4
57	Njensen7	4
57	VentiHilton	4
64	Drlzyy	3
64	m_be9	3
64	Zythose	3
64	Freak_Genius	3
64	TechnoNinja64	3
69	joethahobo	2
69	MrExplorer	2
69	ROY4LE	2
69	Onennon	2
69	lillips	2
69	Meatlaugh	2
69	NameGenerat0r	2
69	claivin	2
69	Pickel_Lord	2
69	SSytex_X	2
69	stahouo	2
69	cichy096	2
69	Nicserso	2
69	OnlyOfficial	2
69	kinas45y5	2
69	EcksDofficial	2
85	EMC_	1
85	awesomeoneme	1
85	Notta	1
85	Comma__	1
85	set67	1
85	Cloudspit	1
85	Truckoss	1
85	Kokeech	1
85	ese_wn_po	1
85	lordpipe	1
85	Dusk_95	1
85	sadvavilloso	1
85	Kyrum2169	1
85	Soplight	1
85	ATLDON	1
85	Sheldor097	1
85	Kubeusz2010	1
85	Earlesstrain4	1
