rank	username	minecraft:mined/minecraft:blue_stained_glass_pane
1	Alteriity	923
2	beeperbeeper5	730
3	U_Mos_	433
4	Hyp3rion_	397
5	__tomato	213
6	TheShyPig	195
7	Krowuss	193
8	ShedJr_	160
9	UltraZombie	156
10	Franco093	127
11	epiksk8erduck	93
12	Yamdalorian	72
13	El_Jalapeno	71
14	Eraxa	59
15	masskedman	57
16	ImpavidArcher	56
17	noam464	52
18	r123moore	50
19	SkateboardR6	48
20	sp00ky_ghost977	40
21	Akoot_	36
22	Jackattack53	33
22	MightyWertu	33
24	TheSecondLord	28
24	redikul	28
26	NomadicRobin_	25
27	eitanzaki	22
27	MustardDrinker	22
29	Mahoose	20
29	xxPipperDipperxx	20
31	The11thDoctor	18
31	Nicserso	18
33	miramyu	17
34	Merv__	16
34	jacxhadow	16
34	2Stout	16
34	Wowful	16
38	PeteO1995	15
38	luseis	15
38	THEKINGLyric10	15
41	teslawolf38	14
41	gloominq	14
41	Mattesco	14
41	420BreadLizard	14
45	Lez_	13
45	UncreativeArtist	13
45	Blaiku	13
45	the__Reaper4999	13
45	Legendosh	13
50	Steelynan	12
51	AuroraValkyrie	11
51	Di_infiri	11
53	T045RTY	10
54	titanlax	9
55	CLG_Kata	8
55	RatatJuice	8
55	Jackster03	8
55	nocturne78	8
55	royal_2	8
55	Blackberry1310	8
61	pintsizedrogue	7
61	burbankbuilder28	7
63	rarrq	6
63	_Mythic____	6
63	HesDemonPants	6
66	heckface	5
67	KarlKaek	4
67	Hpdinosaur	4
67	walll	4
67	RobotMinion101	4
67	LordSpeed37	4
67	Njensen7	4
67	VentiHilton	4
67	skitzxo	4
75	SmashingPump	3
75	m_be9	3
75	Zythose	3
75	FreakGenius	3
75	lordpipe	3
75	TechnoNinja64	3
81	ECstardust	2
81	ZaneABrain	2
81	joethahobo	2
81	gabukun_	2
81	HUNTERmaun	2
81	MrExplorer	2
81	MattieHD	2
81	Nach0Bear	2
81	ROY4LE	2
81	crashomon	2
81	Arceus1975	2
81	oscminus	2
81	Onennon	2
81	yb0e	2
81	groofles	2
81	emreknugrlu	2
81	Meatlaugh	2
81	FILIP1e	2
81	NameGenerat0r	2
81	claivin	2
81	Pickel_Lord	2
81	SSytex_X	2
81	Spenduh	2
81	xzvu	2
81	cichy096	2
81	tompup	2
81	Enderxz3	2
81	annebolyn	2
81	TheWickedBird	2
110	EMC_	1
110	MoistMicrowave	1
110	Notta	1
110	Comma__	1
110	set67	1
110	Reneedium	1
110	Cloudspit	1
110	Truckoss	1
110	jacob5257	1
110	Kokeech	1
110	ese_wn_po	1
110	Druid95	1
110	deleteduser3c11b	1
110	Kyrum2169	1
110	Soplight	1
110	ATLDON	1
110	Sheldor097	1
110	Kubeusz2010	1
110	EcksD	1
110	Earlesstrain4	1
