rank	username	minecraft:mined/minecraft:blue_stained_glass_pane
1	Alteriity	920
2	beeperbeeper5	730
3	UMosDiesIrae	423
4	Hyp3rion_	397
5	__tomato	213
6	TheShyPig	195
7	Krowuss	193
8	ShedJr_	160
9	UltraZombie	156
10	Franco093	127
11	epiksk8erduck	93
12	El_Jalapeno	71
13	AdmiralSmoke	69
14	Eraxa	59
15	masskedman	57
16	ImpavidArcher	56
17	noam464	52
18	r123moore	50
19	SkateboardR6	48
20	sp00ky_ghost977	40
21	Akoot_	36
22	MightyWertu	33
23	redikul	28
24	Jackattack53	27
25	TheSecondLord	26
26	NomadicRobin_	25
27	eitanzaki	22
27	MustardDrinker	22
29	Mahoose	20
29	xxPipperDipperxx	20
31	The11thDoctor	18
31	Nicserso	18
33	lcvezra	17
34	Merv__	16
34	jacxhadow	16
34	2Stout	16
34	Wowful	16
38	PeteO1995	15
38	luseis	15
38	THEKINGLyric10	15
41	teslawolf38	14
41	adeptius	14
41	420BreadLizard	14
44	Lez_	13
44	UncreativeArtist	13
44	Mattesco	13
44	Blaiku	13
44	the__Reaper4999	13
44	Legendosh	13
50	Steelynan	12
51	AuroraValkyrie	11
51	Di_infiri	11
53	T045RTY	10
54	titanlax	9
55	CLG_Kata	8
55	RatatJuice	8
55	Jackster03	8
55	nocturne78	8
55	Blackberry1310	8
60	pintsizedrogue	7
60	burbankbuilder28	7
62	rarrq	6
62	_Mythic____	6
62	HesDemonPants	6
65	heckface	5
66	KarlKaek	4
66	Hpdinosaur	4
66	walll	4
66	RobotMinion101	4
66	LordSpeed37	4
66	Njensen7	4
66	VentiHilton	4
73	SmashingPump	3
73	m_be9	3
73	Zythose	3
73	FreakGenius	3
73	TechnoNinja64	3
78	ZaneABrain	2
78	joethahobo	2
78	MrExplorer	2
78	MattieHD	2
78	ROY4LE	2
78	Arceus1975	2
78	oscminus	2
78	Onennon	2
78	groofles	2
78	lillips	2
78	Meatlaugh	2
78	FILIP1e	2
78	NameGenerat0r	2
78	claivin	2
78	Pickel_Lord	2
78	SSytex_X	2
78	Spenduh	2
78	xzvu	2
78	cichy096	2
78	tompup	2
78	Enderxz3	2
78	skrongus	2
78	xolstoi	2
78	MadmanRaven	2
102	EMC_	1
102	MoistMicrowave	1
102	Notta	1
102	Comma__	1
102	set67	1
102	Reneedium	1
102	Cloudspit	1
102	Truckoss	1
102	jacob5257	1
102	Kokeech	1
102	ese_wn_po	1
102	lordpipe	1
102	Druid95	1
102	sadvavilloso	1
102	Kyrum2169	1
102	Soplight	1
102	ATLDON	1
102	Sheldor097	1
102	Kubeusz2010	1
102	EcksD	1
102	Earlesstrain4	1
