rank	username	minecraft:mined/minecraft:blue_stained_glass_pane
1	Alteriity	920
2	beeperbeeper5	682
3	Hyp3rion_	348
4	__tomato	213
5	TheShyPig	195
6	Krowuss	174
7	ShedJr_	160
8	UltraZombie	156
9	Franco093	127
10	epiksk8erduck	93
11	El_Jalapeno	71
12	AdmiralSmoke	69
13	Eraxa	59
14	masskedman	57
15	ImpavidArcher	56
16	noam464	52
17	r123moore	50
18	SkateboardR6	48
19	sp00ky_ghost977	40
20	Akoot_	36
21	MightyWertu	33
22	redikul	28
23	TheSecondLord	26
24	NomadicRobin_	25
25	eitanzaki	22
25	MustardDrinker	22
27	Mahoose	20
27	xxPipperDipperxx	20
29	The11thDoctor	18
29	Nicserso	18
31	lcvezra	17
32	Merv__	16
32	jacxhadow	16
32	2Stout	16
32	Wowful	16
36	PeteO1995	15
36	Jackattack53	15
36	luseis	15
36	THEKINGLyric10	15
40	teslawolf38	14
40	adeptius	14
40	420BreadLizard	14
43	UncreativeArtist	13
43	Mattesco	13
43	Blaiku	13
43	the__Reaper4999	13
43	Legendosh	13
48	Steelynan	12
49	AuroraValkyrie	11
49	Lez_	11
49	Di_infiri	11
52	T045RTY	10
53	titanlax	9
54	RatatJuice	8
54	Jackster03	8
54	nocturne78	8
54	Blackberry1310	8
58	pintsizedrogue	7
58	burbankbuilder28	7
60	CLG_Kata	6
60	rarrq	6
60	_Mythic____	6
60	HesDemonPants	6
64	heckface	5
65	KarlKaek	4
65	Hpdinosaur	4
65	walll	4
65	RobotMinion101	4
65	LordSpeed37	4
65	Njensen7	4
65	VentiHilton	4
72	SmashingPump	3
72	m_be9	3
72	Zythose	3
72	FreakGenius	3
72	TechnoNinja64	3
77	ZaneABrain	2
77	joethahobo	2
77	MrExplorer	2
77	MattieHD	2
77	ROY4LE	2
77	Arceus1975	2
77	oscminus	2
77	Onennon	2
77	groofles	2
77	lillips	2
77	Meatlaugh	2
77	FILIP1e	2
77	NameGenerat0r	2
77	claivin	2
77	Pickel_Lord	2
77	SSytex_X	2
77	Spenduh	2
77	xzvu	2
77	cichy096	2
77	tompup	2
77	Enderxz3	2
77	skrongus	2
77	xolstoi	2
100	EMC_	1
100	MoistMicrowave	1
100	Notta	1
100	Comma__	1
100	set67	1
100	Cloudspit	1
100	Truckoss	1
100	Kokeech	1
100	ese_wn_po	1
100	lordpipe	1
100	Druid95	1
100	sadvavilloso	1
100	Kyrum2169	1
100	Soplight	1
100	ATLDON	1
100	Sheldor097	1
100	Kubeusz2010	1
100	Earlesstrain4	1
