rank	username	minecraft:mined/minecraft:blue_stained_glass_pane
1	beeperbeeper5	622
2	Hyp3rion_	215
3	__tomato	213
4	TheShyPig	195
5	UltraZombie	156
6	Franco093	127
7	ShedJr_	110
8	epiksk8erduck	93
9	El_Jalapeno	71
10	Eraxa	59
11	masskedman	57
12	ImpavidArcher	56
13	noam464	52
14	r123moore	50
15	SkateboardR6	48
16	sp00ky_ghost977	40
17	Akoot_	36
18	MightyWertu	33
19	redikul	28
20	NomadicRobin_	25
21	TheSecondLord	24
22	eitanzaki	22
22	MustardDrinker	22
24	Mahoose	20
25	The11thDoctor	18
26	lcvezra	17
27	jacxhadow	16
27	2Stout	16
29	PeteO1995	15
30	Merv__	14
30	teslawolf38	14
30	phomic	14
30	420BreadLizard	14
34	UncreativeArtist	13
34	Blaiku	13
34	the__Reaper4999	13
34	Legendosh	13
38	sebastiensaborio	12
39	AuroraValkyrie	11
39	Di_infiri	11
39	Smoke____	11
42	T045RTY	10
43	titanlax	9
44	Jackster03	8
44	nocturne78	8
44	Blackberry1310	8
44	Jiminie	8
48	burbankbuilder28	7
49	pintsizedrogue	6
49	rarrq	6
49	KG1999	6
49	HesDemonPants	6
53	heckface	5
53	xxPipperDipperxx	5
55	KarlKaek	4
55	Hpdinosaur	4
55	walll	4
55	RobotMinion101	4
55	LordSpeed37	4
55	Njensen7	4
55	VentiHilton	4
62	Drlzyy	3
62	m_be9	3
62	Zythose	3
62	Freak_Genius	3
62	TechnoNinja64	3
67	ROY4LE	2
67	Onennon	2
67	lillips	2
67	Meatlaugh	2
67	claivin	2
67	Pickel_Lord	2
67	SSytex_X	2
67	stahouo	2
67	cichy096	2
67	Nicserso	2
67	OnlyOfficial	2
67	kinas45y5	2
67	EcksDofficial	2
80	EMC_	1
80	awesomeoneme	1
80	Notta	1
80	Comma__	1
80	set67	1
80	Cloudspit	1
80	Truckoss	1
80	Kokeech	1
80	ese_wn_po	1
80	lordpipe	1
80	Dusk_95	1
80	sadvavilloso	1
80	Kyrum2169	1
80	Soplight	1
80	Sheldor097	1
80	Kubeusz2010	1
80	Earlesstrain4	1
