rank	username	minecraft:mined/minecraft:blue_stained_glass_pane
1	beeperbeeper5	649
2	Hyp3rion_	221
3	__tomato	213
4	TheShyPig	195
5	UltraZombie	156
6	Franco093	127
7	ShedJr_	112
8	epiksk8erduck	93
9	El_Jalapeno	71
10	Eraxa	59
11	masskedman	57
12	ImpavidArcher	56
13	noam464	52
14	r123moore	50
15	SkateboardR6	48
16	sp00ky_ghost977	40
17	Akoot_	36
18	MightyWertu	33
19	redikul	28
20	NomadicRobin_	25
21	TheSecondLord	24
22	eitanzaki	22
22	MustardDrinker	22
24	Mahoose	20
25	The11thDoctor	18
26	lcvezra	17
27	Merv__	16
27	jacxhadow	16
27	2Stout	16
27	Wowful	16
31	PeteO1995	15
31	Jackattack53	15
31	luseis	15
31	THEKINGLyric10	15
35	teslawolf38	14
35	adeptius	14
35	420BreadLizard	14
38	UncreativeArtist	13
38	Blaiku	13
38	the__Reaper4999	13
38	Legendosh	13
42	Steelynan	12
43	AuroraValkyrie	11
43	Lez_	11
43	Di_infiri	11
43	Smoke____	11
47	T045RTY	10
48	titanlax	9
49	RatatJuice	8
49	Jackster03	8
49	nocturne78	8
49	Blackberry1310	8
53	burbankbuilder28	7
54	pintsizedrogue	6
54	rarrq	6
54	Mythic1130	6
54	HesDemonPants	6
58	heckface	5
58	xxPipperDipperxx	5
60	KarlKaek	4
60	Hpdinosaur	4
60	walll	4
60	RobotMinion101	4
60	LordSpeed37	4
60	Njensen7	4
60	VentiHilton	4
67	SmashingPump	3
67	m_be9	3
67	Zythose	3
67	FreakGenius	3
67	TechnoNinja64	3
72	ZaneABrain	2
72	joethahobo	2
72	MrExplorer	2
72	ROY4LE	2
72	Arceus1975	2
72	Onennon	2
72	groofles	2
72	lillips	2
72	Meatlaugh	2
72	FILIP1e	2
72	NameGenerat0r	2
72	claivin	2
72	Pickel_Lord	2
72	SSytex_X	2
72	gusstationwerker	2
72	xzvu	2
72	cichy096	2
72	Nicserso	2
72	tompup	2
72	Enderxz3	2
72	bladeefan2009	2
72	xolstoi	2
94	EMC_	1
94	ThiccExotic	1
94	Notta	1
94	Comma__	1
94	set67	1
94	Cloudspit	1
94	Truckoss	1
94	Kokeech	1
94	ese_wn_po	1
94	lordpipe	1
94	Dusk_95	1
94	sadvavilloso	1
94	Kyrum2169	1
94	Soplight	1
94	ATLDON	1
94	Sheldor097	1
94	Kubeusz2010	1
94	Earlesstrain4	1
