rank	username	minecraft:mined/minecraft:blue_stained_glass_pane
1	beeperbeeper5	653
2	Hyp3rion_	221
3	__tomato	213
4	TheShyPig	195
5	ShedJr_	160
6	UltraZombie	156
7	Franco093	127
8	epiksk8erduck	93
9	El_Jalapeno	71
10	AdmiralSmoke	69
11	Eraxa	59
12	masskedman	57
13	ImpavidArcher	56
14	noam464	52
15	r123moore	50
16	SkateboardR6	48
17	sp00ky_ghost977	40
18	Akoot_	36
19	MightyWertu	33
20	redikul	28
21	TheSecondLord	26
22	NomadicRobin_	25
23	eitanzaki	22
23	MustardDrinker	22
25	Mahoose	20
25	xxPipperDipperxx	20
27	The11thDoctor	18
28	lcvezra	17
29	Merv__	16
29	jacxhadow	16
29	2Stout	16
29	Wowful	16
33	PeteO1995	15
33	Jackattack53	15
33	luseis	15
33	THEKINGLyric10	15
37	teslawolf38	14
37	adeptius	14
37	420BreadLizard	14
40	UncreativeArtist	13
40	Blaiku	13
40	the__Reaper4999	13
40	Legendosh	13
44	Steelynan	12
45	AuroraValkyrie	11
45	Lez_	11
45	Di_infiri	11
48	T045RTY	10
49	titanlax	9
50	RatatJuice	8
50	Jackster03	8
50	nocturne78	8
50	Blackberry1310	8
54	burbankbuilder28	7
55	pintsizedrogue	6
55	rarrq	6
55	_Mythic____	6
55	HesDemonPants	6
59	heckface	5
60	KarlKaek	4
60	Hpdinosaur	4
60	walll	4
60	RobotMinion101	4
60	LordSpeed37	4
60	Njensen7	4
60	VentiHilton	4
67	SmashingPump	3
67	m_be9	3
67	Zythose	3
67	FreakGenius	3
67	TechnoNinja64	3
72	CLG_Kata	2
72	ZaneABrain	2
72	joethahobo	2
72	MrExplorer	2
72	MattieHD	2
72	ROY4LE	2
72	Arceus1975	2
72	oscminus	2
72	Onennon	2
72	groofles	2
72	lillips	2
72	Meatlaugh	2
72	FILIP1e	2
72	NameGenerat0r	2
72	claivin	2
72	Pickel_Lord	2
72	SSytex_X	2
72	Spenduh	2
72	xzvu	2
72	cichy096	2
72	Nicserso	2
72	tompup	2
72	Enderxz3	2
72	skrongus	2
72	xolstoi	2
97	EMC_	1
97	MoistMicrowave	1
97	Notta	1
97	Comma__	1
97	set67	1
97	Cloudspit	1
97	Truckoss	1
97	Kokeech	1
97	ese_wn_po	1
97	lordpipe	1
97	Druid95	1
97	sadvavilloso	1
97	Kyrum2169	1
97	Soplight	1
97	ATLDON	1
97	Sheldor097	1
97	Kubeusz2010	1
97	Earlesstrain4	1
