rank	username	minecraft:mined/minecraft:blue_stained_glass_pane
1	Alteriity	923
2	beeperbeeper5	730
3	U_Mos_	433
4	Hyp3rion_	397
5	__tomato	213
6	TheShyPig	195
7	Krowuss	193
8	ShedJr_	160
9	UltraZombie	156
10	Franco093	127
11	epiksk8erduck	93
12	Yamdalorian	72
13	El_Jalapeno	71
14	Eraxa	59
15	masskedman	57
16	ImpavidArcher	56
17	noam464	52
18	r123moore	50
19	SkateboardR6	48
20	sp00ky_ghost977	40
21	Akoot_	36
22	Jackattack53	33
22	MightyWertu	33
24	TheSecondLord	28
24	redikul	28
26	NomadicRobin_	25
27	eitanzaki	22
27	MustardDrinker	22
29	Mahoose	20
29	xxPipperDipperxx	20
31	The11thDoctor	18
31	Nicserso	18
33	miramyu	17
34	Merv__	16
34	jacxhadow	16
34	2Stout	16
34	Wowful	16
38	Lez_	15
38	PeteO1995	15
38	luseis	15
38	THEKINGLyric10	15
42	teslawolf38	14
42	gloominq	14
42	Mattesco	14
42	420BreadLizard	14
46	UncreativeArtist	13
46	Blaiku	13
46	the__Reaper4999	13
46	Legendosh	13
50	Steelynan	12
51	AuroraValkyrie	11
51	Di_infiri	11
53	T045RTY	10
53	Spaghettatron	10
55	titanlax	9
56	CLG_Kata	8
56	RatatJuice	8
56	Jackster03	8
56	nocturne78	8
56	royal_2	8
56	Blackberry1310	8
62	pintsizedrogue	7
62	burbankbuilder28	7
64	rarrq	6
64	_Mythic____	6
64	HesDemonPants	6
67	heckface	5
68	Caribouse	4
68	Hpdinosaur	4
68	walll	4
68	oscminus	4
68	RobotMinion101	4
68	LordSpeed37	4
68	Njensen7	4
68	VentiHilton	4
76	robertsnose	3
76	m_be9	3
76	Zythose	3
76	FreakGenius	3
76	lordpipe	3
76	TechnoNinja64	3
82	ECstardust	2
82	ZaneABrain	2
82	joethahobo	2
82	gabukun_	2
82	HUNTERmaun	2
82	MrExplorer	2
82	MattieHD	2
82	Nach0Bear	2
82	ROY4LE	2
82	craaaash	2
82	Arceus1975	2
82	Onennon	2
82	yb0e	2
82	groofles	2
82	emreknugrlu	2
82	Meatlaugh	2
82	FILIP1e	2
82	NameGenerat0r	2
82	claivin	2
82	Pickel_Lord	2
82	SSytex_X	2
82	Spenduh	2
82	xzvu	2
82	cichy096	2
82	tompup	2
82	Enderxz3	2
82	es0th	2
82	TheWickedBird	2
110	EMC_	1
110	Literally_Rat	1
110	Tongon	1
110	Comma__	1
110	set67	1
110	Reneedium	1
110	Cloudspit	1
110	Truckoss	1
110	jacob5257	1
110	Sharksicle_art	1
110	ese_wn_po	1
110	Druid95	1
110	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	1
110	Kyrum2169	1
110	Soplight	1
110	ATLDON	1
110	Sheldor097	1
110	Kubeusz2010	1
110	EcksD	1
110	GradedCookie	1
