rank	username	minecraft:mined/minecraft:mushroom_stem
1	thewindmillman	48357
2	YungMaki	4090
3	Jimb0nat0r	3939
4	Frozil20	3327
5	EMC_	2291
6	Blaiku	1887
7	Alteriity	1807
8	Lez_	1773
9	pintsizedrogue	1555
10	joethahobo	1431
11	Hyp3rion_	1198
12	Enderxz3	1149
13	Werbe	1105
13	Kowcio_	1105
15	Di_infiri	1069
16	_Nuf	997
17	SpacesickPrism	955
18	noam464	878
19	PortlyPete69	796
20	GravitySaint	713
21	burbankbuilder28	687
22	Yamdalorian	666
23	bl1ss0	615
24	MightyWertu	525
25	PlasticOtari	473
26	Rumpletaezer	440
27	Sral7	427
28	ApophisNova	417
28	MyNamaSheff	417
30	Crowman1	406
31	Soplight	369
32	oscminus	368
33	_Huge_Male_	339
34	claivin	336
35	luseis	334
36	Huwulling	330
37	xxPipperDipperxx	327
38	kekhon	282
39	diggydog67	256
40	EveryonesUncle	252
41	12Magner05	251
41	corpsecity	251
43	lordpipe	250
44	eitanzaki	235
45	gcaisawesome	232
46	EngagedGrub41	215
47	Historical_Sand	198
48	AuroraValkyrie	191
49	FreakGenius	178
50	Manaateee	157
51	TechnoNinja64	151
52	_i_ERROR_i_	144
53	Gregward_Smith	143
54	Arceus1975	142
55	Mattesco	139
56	nattybears	138
57	Elastiq	136
58	Mahoose	135
59	Blazebit	127
60	hanaryheatwave	126
61	IamCL4SSY	112
62	Dakar_	111
62	Steelynan	111
62	Ezekson	111
65	Hoid_the_Roamer	105
66	Blackberry1310	103
67	beeperbeeper5	102
68	Marbz_	98
69	RebytreGT	96
70	Euclidoris	91
71	hermmm_	90
72	CoffeeNoir	85
72	titanlax	85
74	Maenara	84
75	j5ylim	83
76	Jovaphobic	82
77	Pumpkin_P_Patch	81
77	ConnorDanky_	81
79	Winston_Ingram	80
80	XxCookiequeenxX	78
81	Fullut	75
82	Tyrannosplart	74
83	TheShyPig	72
83	Xclax101	72
83	calamariclam_I	72
86	Krowuss	68
86	SvenskaSara	68
88	Zoeyfortnite	66
89	m_be9	63
90	PigDab	61
91	CattSoup	60
92	Deathkob	58
93	DinoDoctor_	56
94	Shiirazu	55
94	Spacewardharpy7	55
96	Inchef	54
96	TheDankPlatypus	54
98	teslawolf38	52
98	OreTheBear	52
98	djancak	52
101	HellsSponge	51
102	NieToksikpl	49
103	Awyrlas	48
103	Hiryu27	48
105	chipklip	47
105	Hpdinosaur	47
105	Jackattack53	47
108	KomputerDude	46
108	TheFlfthHorseman	46
110	groofles	45
110	NameGenerat0r	45
110	sp00ky_ghost977	45
113	500am	43
114	Ryker	42
114	Paintz	42
114	Chromary	42
117	WET_WET_WET	41
117	SingedBread	41
119	ShedJr_	38
119	MattieHD	38
121	jnp_gaming	37
122	set67	35
122	CarryLine	35
122	DracZz	35
125	eclipseboi	34
125	excelsionprime	34
125	AlphaWolfPlaysMC	34
125	Hisiste	34
129	carpet4_69	31
130	Pyrrhocoricin	30
130	ImpavidArcher	30
130	Mr_Sun15	30
133	Notta	29
133	RobotMinion101	29
133	wezzzi	29
133	TheSeismicDuck	29
133	pixelviolin	29
133	miramyu	29
139	ROY4LE	28
139	Kubelz	28
141	SpaceGrenadier	27
141	El_Jalapeno	27
143	actuallysadie	26
143	PeteO1995	26
143	F_22_	26
143	Lord_Jord	26
143	Sorry_Arey	26
143	censorsheep	26
149	diamondgolem35	25
149	Nicserso	25
151	_Razaria	24
151	gilesmcriles	24
151	LexMakesHistory	24
154	F_Uhre	23
154	GigaSl	23
156	ExtraDumb	22
156	thescout7	22
158	RatatJuice	21
159	Koffeeinz	20
159	LunarRedPanda	20
159	AlexxO_o	20
159	Akoot_	20
163	Ananas55	19
163	PazinGaming	19
163	MoistMicrowave	19
163	FirsTimeGamingTV	19
163	_vlex	19
163	Saucepeh	19
163	TableTim	19
163	Onennon	19
163	Moofyman	19
163	Drewen24	19
163	WyngGoy	19
163	TheBananaKat	19
175	MuffinManzz	18
175	SaucyDark	18
175	Sleepy_Evelyn	18
175	BilboBaggins23	18
175	stuy9	18
175	Lutres_	18
181	MakeHistory157	17
181	ediballbearings	17
181	CalebDHawk	17
181	TheOnlyRake	17
185	KingFaenor	16
185	lorywithay	16
185	TheSecondLord	16
185	ItzYaBoiPicard	16
185	MinerDec	16
185	Darkgon	16
185	TheKingK_	16
185	LeEricc	16
185	stellarjay	16
194	Allchemy	15
194	AngalexikCZ	15
194	Russiancat1	15
194	emreknugrlu	15
194	__tomato	15
199	T045RTY	14
199	iElijahi	14
199	Windo_licker	14
199	legal_tax_evader	14
199	avalan64	14
199	Eraxa	14
199	obzii	14
206	NormanFetus	13
206	Wowful	13
206	The_slideV3	13
209	dudcreeper	12
209	Merv__	12
209	powercas_gamer	12
209	openatheclose	12
209	ProfessorBee	12
209	M_Patata	12
209	JustAWill_	12
209	goldyx	12
209	sq0id	12
209	MasterNueve	12
209	KingMatthew506	12
220	Harotio	11
220	fanofbands101	11
220	Killercatty78	11
220	SyntheticSurgeon	11
220	EdGalbraith	11
220	Spenduh	11
220	Kubeusz2010	11
220	Misterkill700	11
228	PhantomsGhost_	10
228	BigBootyHudge	10
228	BINKENSTOCK	10
228	NotMeanttoChange	10
228	PegLegPete93	10
228	whoaluv	10
228	kubinek69	10
228	JESS_THE_RERE	10
228	Lekol	10
228	mihimihimihi	10
228	MovingFish7	10
228	widgewee	10
228	Kyrum2169	10
228	BlankityMcBlank	10
228	TheALV	10
228	tompup	10
244	FL4SHYB01	9
244	Seyaboy	9
244	Hydro___________	9
244	MinttyFressh	9
244	Scattman_	9
244	Crasswolf	9
244	CollinMH06	9
244	Inbefour	9
244	Blu3beast	9
253	Prismyst	8
253	SMELLY_NAPPY	8
253	Secret_Canary	8
253	shadowthemonkey	8
253	SuperPooch06	8
253	nonarso	8
253	EcksD	8
260	MunkaKris	7
260	ECstardust	7
260	CryoInferno_	7
260	Scathra	7
260	eviltunix	7
260	SharpDev	7
260	Fast_Turtle	7
260	Kura2218	7
260	Optiprimus	7
260	EtherealEspresso	7
260	Nekomin0	7
260	trexgb	7
272	seanitoo	6
272	Diamondpanda4	6
272	Napoleonpancake	6
272	DrogV2	6
272	Morgf	6
272	nocturne78	6
272	TuesdayEpisode	6
272	tortfeezy	6
272	crying_wolf_13	6
272	SellyZ	6
272	__TheNorseMan__	6
272	Touched_Bread	6
272	Kakolbus	6
272	andy_rex	6
272	The11thDoctor	6
272	Benjii05	6
272	audiocracked	6
272	BigCronkin	6
272	VilsSwag	6
272	Toriankel	6
272	SUN_DREAM	6
272	IAmTheWalrus910	6
272	xzvu	6
272	taengoos	6
296	Ninzyyy	5
296	_darky1_	5
296	TildaAndrea	5
296	Incinere	5
296	HollieDaNugget	5
