rank	username	minecraft:mined/minecraft:mushroom_stem
1	thewindmillman	48357
2	YungMaki	3455
3	Frozil20	3327
4	Blaiku	1887
5	joethahobo	1431
6	pintsizedrogue	1404
7	Lez_	1275
8	Hyp3rion_	1198
9	Werbe	1104
10	Di_infiri	1069
11	_Nuf	997
12	noam464	878
13	PortlyPete69	796
14	EMC_	724
15	burbankbuilder28	687
16	Kowcio_	531
17	MightyWertu	525
18	Smoke____	504
19	PlasticOtari	473
20	Rumpletaezer	440
21	Enderxz3	438
22	Sral7	427
23	ApophisNova	417
23	MyNamaSheff	417
25	Soplight	369
26	claivin	336
27	luseis	330
28	kekhon	282
29	diggydog67	256
30	xxPipperDipperxx	255
31	lordpipe	250
32	12Magner05	247
33	eitanzaki	235
34	gcaisawesome	232
35	EngagedGrub41	215
36	Historical_Sand	198
37	AuroraValkyrie	191
38	FreakGenius	178
39	EveryonesUncle	171
40	TechnoNinja64	151
41	H72l9w	143
42	Arceus1975	142
43	Mahoose	135
44	Blazebit	127
45	Elastiq	122
46	IamCL4SSY	112
47	Steelynan	111
47	Ezekson	111
49	MyNameIsDakar	109
50	GlitchyPlate810	108
51	Hoid_the_Roamer	105
52	Blackberry1310	103
53	beeperbeeper5	102
54	Marbz_	98
55	Rebytre	96
56	Euclidoris	91
57	Hermanni__	90
58	CoffeeNoir	85
58	titanlax	85
60	Maenara	84
61	Jovaphobic	82
62	ConnorDanky_	81
63	Winston_Ingram	80
64	XxCookiequeenxX	78
65	Fullut	75
66	Tyrannosplart	74
67	TheShyPig	72
67	Xclax101	72
67	calamariclam_I	72
70	SvenskaSara	68
71	Zoeyfortnite	66
72	m_be9	63
72	Mattesco	63
74	PigDab	61
75	Deathkob	58
76	DinoDoctor_	56
77	Shiirazu	55
77	Spacewardharpy7	55
79	Inchef	54
79	TheDankPlatypus	54
81	teslawolf38	52
81	djancak	52
83	HellsSponge	51
84	NieToksikpl	49
85	Awyrlas	48
85	Hiryu27	48
87	chipklip	47
87	Hpdinosaur	47
