rank	username	minecraft:mined/minecraft:mushroom_stem
1	thewindmillman	48357
2	YungMaki	4090
3	Jimb0nat0r	3939
4	Frozil20	3327
5	Blaiku	1887
6	Alteriity	1790
7	Lez_	1582
8	pintsizedrogue	1513
9	joethahobo	1431
10	Hyp3rion_	1198
11	Enderxz3	1149
12	Werbe	1105
13	Di_infiri	1069
14	_Nuf	997
15	SpacesickPrism	954
16	noam464	878
17	PortlyPete69	796
18	Kowcio_	749
19	EMC_	724
20	GravitySaint	713
21	burbankbuilder28	687
22	AdmiralSmoke	666
23	MightyWertu	525
24	PlasticOtari	473
25	Rumpletaezer	440
26	Sral7	427
27	ApophisNova	417
27	MyNamaSheff	417
29	Crowman1	406
30	Soplight	369
31	oscminus	363
32	claivin	336
33	luseis	334
34	Huwulling	330
35	xxPipperDipperxx	327
36	kekhon	282
37	diggydog67	256
38	12Magner05	251
38	corpsecity	251
40	lordpipe	250
41	eitanzaki	235
42	gcaisawesome	232
43	EngagedGrub41	215
44	_Huge_Male_	206
45	Historical_Sand	198
46	AuroraValkyrie	191
47	FreakGenius	178
48	EveryonesUncle	171
49	Manaateee	157
50	TechnoNinja64	151
51	_i_ERROR_i_	144
52	H72l9w	143
53	Arceus1975	142
54	nattybears	138
55	Mattesco	137
56	Elastiq	136
57	Mahoose	135
58	Blazebit	127
59	IamCL4SSY	112
60	Dakar_	111
60	Steelynan	111
60	Ezekson	111
63	Hoid_the_Roamer	105
64	Blackberry1310	103
65	beeperbeeper5	102
66	Marbz_	98
67	Rebytre	96
68	Euclidoris	91
69	Hermanni__	90
70	CoffeeNoir	85
70	titanlax	85
72	Maenara	84
73	Jovaphobic	82
74	ConnorDanky_	81
75	Winston_Ingram	80
76	XxCookiequeenxX	78
77	Fullut	75
78	Tyrannosplart	74
79	TheShyPig	72
79	Xclax101	72
79	calamariclam_I	72
82	Krowuss	68
82	SvenskaSara	68
84	Zoeyfortnite	66
85	m_be9	63
86	PigDab	61
87	CattSoup	60
88	Deathkob	58
89	DinoDoctor_	56
90	Shiirazu	55
90	Spacewardharpy7	55
92	Inchef	54
92	TheDankPlatypus	54
94	teslawolf38	52
94	OreTheBear	52
94	djancak	52
97	HellsSponge	51
98	NieToksikpl	49
99	Awyrlas	48
99	Hiryu27	48
101	chipklip	47
101	Hpdinosaur	47
103	KomputerDude	46
103	TheFlfthHorseman	46
105	groofles	45
105	NameGenerat0r	45
105	sp00ky_ghost977	45
108	500am	43
109	Ryker	42
109	Paintz	42
109	Chromary	42
112	WET_WET_WET	41
112	SingedBread	41
114	hanaryheatwave	39
115	ShedJr_	38
115	MattieHD	38
117	jnp_gaming	37
118	set67	35
118	CarryLine	35
118	DracZSenpai	35
121	eclipseboi	34
121	excelsionprime	34
121	AlphaWolfPlaysMC	34
121	Hisiste	34
125	carpet4_69	31
126	WithoutPyr	30
126	ImpavidArcher	30
126	Mr_Sun15	30
129	Notta	29
129	RobotMinion101	29
129	wezzzi	29
129	TheSeismicDuck	29
129	lcvezra	29
134	ROY4LE	28
134	Kubelz	28
136	SpaceGrenadier	27
136	El_Jalapeno	27
138	actuallysadie	26
138	PeteO1995	26
138	F_22_	26
138	Lord_Jord	26
138	Sorry_Arey	26
138	censorsheep	26
144	diamondgolem35	25
144	Jackattack53	25
144	Nicserso	25
147	_Razaria	24
147	gilesmcriles	24
147	LexMakesHistory	24
150	F_Uhre	23
150	GigaSl	23
152	ExtraDumb	22
152	thescout7	22
154	RatatJuice	21
155	j5ylim	20
155	Koffeeinz	20
155	LunarRedPanda	20
155	AlexxO_o	20
155	Akoot_	20
155	pixelviolin	20
161	Ananas55	19
161	PazinGaming	19
161	MoistMicrowave	19
161	FirsTimeGamingTV	19
161	Saucepeh	19
161	TableTim	19
161	Onennon	19
161	Moofyman	19
161	Drewen24	19
161	WyngGoy	19
161	TheBananaKat	19
172	MuffinManzz	18
172	SaucyDark	18
172	lunathelemon	18
172	BilboBaggins23	18
172	stuy9	18
172	Lutres_	18
178	MakeHistory157	17
178	ediballbearings	17
178	CalebDHawk	17
178	TheOnlyRake	17
182	KingFaenor	16
182	lorywithay	16
182	ItzYaBoiPicard	16
182	MinerDec	16
182	Darkgon	16
182	UCP_TheKingK	16
182	LeEricc	16
182	stellarjay	16
190	Allchemy	15
190	AngalexikCZ	15
190	Russiancat1	15
190	lillips	15
190	__tomato	15
195	T045RTY	14
195	Windo_licker	14
195	legal_tax_evader	14
195	iElijah	14
195	avalan64	14
195	Eraxa	14
195	obzii	14
202	NormanFetus	13
202	Wowful	13
202	The_slideV3	13
205	dudcreeper	12
205	Merv__	12
205	openatheclose	12
205	ProfessorBee	12
205	M_Patata	12
205	JustAWill_	12
205	LeGold	12
205	sq0id	12
205	MasterNueve	12
205	KingMatthew506	12
215	Harotio	11
215	fanofbands101	11
215	Killercatty78	11
215	SyntheticSurgeon	11
215	LeonelSalamanca	11
215	Spenduh	11
215	Kubeusz2010	11
215	Misterkill700	11
223	PhantomsGhost_	10
223	BigBootyHudge	10
223	BINKENSTOCK	10
223	NotMeanttoChange	10
223	PegLegPete93	10
223	whoaluv	10
223	kubinek69	10
223	JESS_THE_RERE	10
223	Lekol	10
223	mihimihimihi	10
223	MovingFish7	10
223	widgewee	10
223	Kyrum2169	10
223	BlankityMcBlank	10
223	TheALV	10
223	tompup	10
239	Seyaboy	9
239	MinttyFressh	9
239	Scattman_	9
239	Crasswolf	9
239	CollinMH06	9
239	Inbefour	9
239	Blu3beast	9
246	Prismyst	8
246	SMELLY_NAPPY	8
246	shadowthemonkey	8
246	SuperPooch06	8
246	nonarso	8
246	EcksD	8
252	MunkaKris	7
252	ECstardust	7
252	CryoInferno_	7
252	Scathra	7
252	eviltunix	7
252	SharpDev	7
252	Fast_Turtle	7
252	Kura2218	7
252	Optiprimus	7
252	EtherealEspresso	7
252	Nekomin0	7
252	trexgb	7
264	seanitoo	6
264	Diamondpanda4	6
264	DrogV2	6
264	nocturne78	6
264	TuesdayEpisode	6
264	lilsay	6
264	crying_wolf_13	6
264	SellyZ	6
264	__TheNorseMan__	6
264	Touched_Bread	6
264	Kakolbus	6
264	andy_rex	6
264	The11thDoctor	6
264	Benjii05	6
264	audiocracked	6
264	BigCronkin	6
264	VilsSwag	6
264	Toriankel	6
264	SUN_DREAM	6
264	IAmTheWalrus910	6
264	xzvu	6
264	anbbang	6
286	Ninzyyy	5
286	_darky1_	5
286	TildaAndrea	5
286	Incinere	5
286	HollieDaNugget	5
286	Franco093	5
286	Whiterooster001	5
286	Stynxy	5
286	Cryptacity	5
286	joppen12	5
286	Austine6698	5
286	Nach0Bear	5
286	Ithaca19	5
286	Asteri05	5
286	ARandomHedge	5
