rank	username	minecraft:mined/minecraft:mushroom_stem
1	thewindmillman	17933
2	Frozil12	3327
3	Blaiku	1887
4	YungMaki	1375
5	Werbe	1104
6	pintsizedrogue	1082
7	_Nuf	997
8	joethahobo	911
9	noam464	878
10	PortlyPete69	796
11	burbankbuilder28	687
12	MightyWertu	525
13	Kowcio_	485
14	Di_infiri	482
15	Smoke____	463
16	Rumpletaezer	440
17	Sral7	427
18	PlasticOtari	421
19	ApophisNova	417
19	MyNamaSheff	417
21	Enderslayerxz3	401
22	Soplight	346
23	claivin	336
24	kekhon	282
25	Hyp3rion_	273
26	diggydog67	256
27	xxPipperDipperxx	255
28	lordpipe	250
29	eitanzaki	235
30	gcaisawesome	232
31	Historical_Sand	198
32	AuroraValkyrie	191
33	Freak_Genius	178
34	EveryonesUncle	171
35	12Magner05	156
36	TechnoNinja64	151
37	H72l9w	143
38	Arceus1975	142
39	beeleg	127
40	Sky_light_KING	112
41	sebastiensaborio	111
41	Ezekson	111
43	Mahoose	109
43	MyNameIsDakar	109
45	GlitchyPlate810	108
46	Hoid_the_Roamer	105
47	Blackberry1310	103
48	Marbz_	98
49	Euclidoris	91
50	Hermanni__	90
51	CoffeeNoir	85
51	titanlax	85
53	Maenara	84
54	Jovaphobic	82
55	oxfordschool	81
56	Winston_Ingram	80
57	XxCookiequeenxX	78
58	Fullut	75
59	chipklip	74
60	TheShyPig	72
60	Xclax101	72
62	Zoeyfortnite	66
63	m_be9	63
64	PigDab	61
65	Deathkob	58
66	Shiirazuku	55
66	Spacewardharpy7	55
68	EMC_	54
69	teslawolf38	52
69	djancak	52
71	HellsSponge	51
72	_NieToksikpl_	49
73	Awyrlas	48
73	Hiryu27	48
75	nataliecool	47
75	Hpdinosaur	47
75	TheDankPlatypus	47
78	KomputerDude	46
78	TheFlfthHorseman	46
80	NameGenerat0r	45
80	sp00ky_ghost977	45
82	Inchef	44
83	500am	43
84	Paintz	42
84	Chromary	42
86	WET_WET_WET	41
86	SingedBread	41
88	ShedJr_	38
89	jnp_gaming	37
90	set67	35
91	eclipseboi	34
91	AlphaWolfPlaysMC	34
91	Hisiste	34
94	carpet4_69	31
95	Pyrrhocococo	30
96	Notta	29
96	RobotMinion101	29
96	wezzzi	29
96	TheSeismicDuck	29
96	lcvezra	29
101	ROY4LE	28
101	Kubelz	28
103	SpaceGrenadier	27
103	El_Jalapeno	27
105	actuallysadie	26
105	PeteO1995	26
105	F_22_	26
105	Lord_Jord	26
105	censorsheep	26
110	Nicserso	25
111	_Razar	24
111	gilesmcriles	24
111	LexMakesHistory	24
111	GravitySaint	24
115	fred870d	23
116	ExtraDumb	22
116	thescout7	22
118	RatatJuice	21
119	LunarRedPanda	20
119	Akoot_	20
119	pixelviolin	20
122	Ananas55	19
122	awesomeoneme	19
122	FirsTimeGamingTV	19
122	TableTim	19
122	Onennon	19
122	Drewen24	19
122	RodSerlingCringe	19
122	WyngGoy	19
130	SaucyDark	18
130	BilboBaggins23	18
130	stuy9	18
130	Lutres_Torane	18
134	MakeHistory157	17
134	ediballbearings	17
134	TheOnlyRake	17
137	KingFaenor	16
137	ItzYaBoiPicard	16
137	MinerDec	16
137	Darkgon	16
137	stellarjay	16
142	Hashinshin69	15
142	AngalexikCZ	15
142	Russiancat1	15
142	lillips	15
142	__tomato	15
147	loveseeker	14
147	avalan64	14
147	Eraxa	14
147	obzii	14
151	NormanFetus	13
151	The_slideV3	13
153	dudcreeper	12
153	openatheclose	12
153	ProfessorBee	12
153	M_Patata	12
153	JustAWill_	12
153	_zzoe	12
153	MasterNueve	12
153	KingMatthew506	12
161	Harotio	11
161	fanofbands101	11
161	Jiminie	11
161	Spenduh	11
161	Kubeusz2010	11
161	Misterkill700	11
167	PhantomsGhost_	10
167	BigBootyHudge	10
167	NotMeanttoChange	10
167	PegLegPete93	10
167	whoaluv	10
167	Rebytre	10
167	aa2x_	10
167	JESS_THE_RERE	10
167	CookTheChef3	10
167	MovingFish7	10
167	Kyrum2169	10
167	BlankityMcBlank	10
167	OnlyOfficial	10
180	diamondgolem35	9
180	Seyaboy	9
180	Scattman_	9
180	Crasswolf	9
180	CollinMH06	9
180	Inbefour	9
180	Blu3beast	9
187	beeperbeeper5	8
187	RainbowSpaceCow	8
187	Windo_licker	8
187	SuperPooch06	8
187	gaming4Naming	8
192	MunkaKris	7
192	CryoInferno_	7
192	Scathra	7
192	eviltunix	7
192	SharpDev	7
192	Fast_Turtle	7
192	Nagasaki_Riku	7
192	Optiprimus	7
192	Nekomin0	7
192	trexgb	7
202	seanitoo	6
202	Diamondpanda4	6
202	Merv__	6
202	DrogV2	6
202	nocturne78	6
202	TuesdayEpisode	6
202	lilsay	6
202	crying_wolf_13	6
202	SellyZ	6
202	__TheNorseMan__	6
