rank	username	minecraft:mined/minecraft:mushroom_stem
1	thewindmillman	34486
2	Frozil12	3327
3	Blaiku	1887
4	YungMaki	1375
5	pintsizedrogue	1367
6	Werbe	1104
7	_Nuf	997
8	joethahobo	911
9	noam464	878
10	PortlyPete69	796
11	burbankbuilder28	687
12	MightyWertu	525
13	Kowcio_	485
14	Di_infiri	482
15	Smoke____	463
16	Rumpletaezer	440
17	PlasticOtari	439
18	Sral7	427
19	ApophisNova	417
19	MyNamaSheff	417
21	Enderslayerxz3	401
22	Soplight	346
23	claivin	336
24	kekhon	282
25	Hyp3rion_	273
26	diggydog67	256
27	xxPipperDipperxx	255
28	lordpipe	250
29	12Magner05	239
30	eitanzaki	235
31	gcaisawesome	232
32	Historical_Sand	198
33	AuroraValkyrie	191
34	Freak_Genius	178
35	EveryonesUncle	171
36	TechnoNinja64	151
37	H72l9w	143
38	Arceus1975	142
39	beeleg	127
40	Sky_light_KING	112
41	Steelynan	111
41	Ezekson	111
43	Mahoose	109
43	MyNameIsDakar	109
45	GlitchyPlate810	108
46	EMC_	105
46	Hoid_the_Roamer	105
48	Blackberry1310	103
49	Marbz_	98
49	Jiminie	98
51	Euclidoris	91
52	Hermanni__	90
53	CoffeeNoir	85
53	titanlax	85
55	Maenara	84
56	Jovaphobic	82
57	oxfordschool	81
58	Winston_Ingram	80
59	XxCookiequeenxX	78
60	Fullut	75
61	chipklip	74
62	TheShyPig	72
62	Xclax101	72
64	regulator75	68
65	Zoeyfortnite	66
66	m_be9	63
67	PigDab	61
68	Deathkob	58
69	Shiirazuku	55
69	Spacewardharpy7	55
71	teslawolf38	52
71	djancak	52
73	HellsSponge	51
74	_NieToksikpl_	49
75	Awyrlas	48
75	Hiryu27	48
77	nataliecool	47
77	Hpdinosaur	47
77	TheDankPlatypus	47
80	KomputerDude	46
80	TheFlfthHorseman	46
82	NameGenerat0r	45
82	sp00ky_ghost977	45
84	Inchef	44
85	500am	43
86	Ryker	42
86	Paintz	42
86	Chromary	42
89	WET_WET_WET	41
89	SingedBread	41
91	ShedJr_	38
92	jnp_gaming	37
93	set67	35
94	eclipseboi	34
94	AlphaWolfPlaysMC	34
94	Hisiste	34
97	carpet4_69	31
98	Pyrrhocococo	30
99	Notta	29
99	RobotMinion101	29
99	wezzzi	29
99	TheSeismicDuck	29
99	lcvezra	29
104	ROY4LE	28
104	Kubelz	28
106	SpaceGrenadier	27
106	El_Jalapeno	27
108	actuallysadie	26
108	PeteO1995	26
108	F_22_	26
108	Lord_Jord	26
108	censorsheep	26
113	Nicserso	25
114	_Razar	24
114	gilesmcriles	24
114	LexMakesHistory	24
114	GravitySaint	24
118	fred870d	23
119	ExtraDumb	22
119	thescout7	22
121	RatatJuice	21
122	LunarRedPanda	20
122	Akoot_	20
122	pixelviolin	20
125	Ananas55	19
125	awesomeoneme	19
125	FirsTimeGamingTV	19
125	TableTim	19
125	Onennon	19
125	Drewen24	19
