rank	username	minecraft:mined/minecraft:mushroom_stem
1	thewindmillman	34501
2	Frozil12	3327
3	YungMaki	3202
4	Blaiku	1887
5	joethahobo	1431
6	pintsizedrogue	1367
7	Werbe	1104
8	_Nuf	997
9	noam464	878
10	PortlyPete69	796
11	burbankbuilder28	687
12	MightyWertu	525
13	Kowcio_	485
14	Di_infiri	482
15	PlasticOtari	473
16	Smoke____	469
17	Rumpletaezer	440
18	Sral7	427
19	ApophisNova	417
19	MyNamaSheff	417
21	Enderslayerxz3	401
22	Soplight	346
23	claivin	336
24	kekhon	282
25	Hyp3rion_	273
26	diggydog67	256
27	xxPipperDipperxx	255
28	lordpipe	250
29	12Magner05	239
30	eitanzaki	235
31	gcaisawesome	232
32	Historical_Sand	198
33	AuroraValkyrie	191
34	Freak_Genius	178
35	EveryonesUncle	171
36	TechnoNinja64	151
37	H72l9w	143
38	Arceus1975	142
39	beeleg	127
40	Sky_light_KING	112
41	Steelynan	111
41	Ezekson	111
43	Mahoose	109
43	MyNameIsDakar	109
45	GlitchyPlate810	108
46	Jiminie	107
47	EMC_	105
47	Hoid_the_Roamer	105
49	Blackberry1310	103
50	Marbz_	98
51	Euclidoris	91
52	Hermanni__	90
53	Rebytre	88
54	CoffeeNoir	85
54	titanlax	85
56	Maenara	84
57	Jovaphobic	82
58	oxfordschool	81
59	Winston_Ingram	80
60	XxCookiequeenxX	78
61	Fullut	75
62	chipklip	74
63	TheShyPig	72
63	Xclax101	72
65	regulator75	68
66	Zoeyfortnite	66
67	m_be9	63
68	PigDab	61
69	Deathkob	58
70	Shiirazuku	55
70	Spacewardharpy7	55
72	TheDankPlatypus	54
73	teslawolf38	52
73	djancak	52
75	HellsSponge	51
76	_NieToksikpl_	49
77	Awyrlas	48
77	Hiryu27	48
79	nataliecool	47
79	Hpdinosaur	47
81	KomputerDude	46
81	TheFlfthHorseman	46
83	NameGenerat0r	45
83	sp00ky_ghost977	45
85	Inchef	44
86	500am	43
87	Ryker	42
87	Paintz	42
87	Chromary	42
90	WET_WET_WET	41
90	SingedBread	41
92	ShedJr_	38
93	jnp_gaming	37
94	set67	35
95	eclipseboi	34
95	AlphaWolfPlaysMC	34
95	Hisiste	34
98	carpet4_69	31
99	Pyrrhocococo	30
100	Notta	29
100	RobotMinion101	29
100	wezzzi	29
100	TheSeismicDuck	29
100	lcvezra	29
105	ROY4LE	28
105	Kubelz	28
107	SpaceGrenadier	27
107	El_Jalapeno	27
109	actuallysadie	26
109	PeteO1995	26
109	F_22_	26
109	Lord_Jord	26
109	censorsheep	26
114	Nicserso	25
115	_Razar	24
115	gilesmcriles	24
115	LexMakesHistory	24
115	GravitySaint	24
119	fred870d	23
120	ExtraDumb	22
120	thescout7	22
122	RatatJuice	21
123	LunarRedPanda	20
123	Akoot_	20
123	pixelviolin	20
126	Ananas55	19
126	awesomeoneme	19
126	FirsTimeGamingTV	19
126	TableTim	19
126	Onennon	19
126	Moofyman	19
126	Drewen24	19
126	RodSerlingCringe	19
126	WyngGoy	19
135	SaucyDark	18
135	BilboBaggins23	18
135	stuy9	18
135	Lutres_Torane	18
139	MakeHistory157	17
139	ediballbearings	17
139	TheOnlyRake	17
142	KingFaenor	16
142	ItzYaBoiPicard	16
142	MinerDec	16
142	Darkgon	16
142	stellarjay	16
147	Hashinshin69	15
147	AngalexikCZ	15
147	Russiancat1	15
147	lillips	15
147	__tomato	15
152	loveseeker	14
152	Jackattack53	14
152	avalan64	14
152	Eraxa	14
152	obzii	14
157	NormanFetus	13
157	The_slideV3	13
159	dudcreeper	12
159	openatheclose	12
159	ProfessorBee	12
159	M_Patata	12
159	JustAWill_	12
159	AlexxO_o	12
159	_zzoe	12
159	MasterNueve	12
159	KingMatthew506	12
168	Harotio	11
168	fanofbands101	11
168	Spenduh	11
168	Kubeusz2010	11
168	Misterkill700	11
173	PhantomsGhost_	10
173	BigBootyHudge	10
173	BINKENSTOCK	10
173	NotMeanttoChange	10
173	PegLegPete93	10
173	whoaluv	10
173	aa2x_	10
173	JESS_THE_RERE	10
173	CookTheChef3	10
173	MovingFish7	10
173	Kyrum2169	10
173	BlankityMcBlank	10
173	TheALV	10
173	OnlyOfficial	10
