rank	username	minecraft:mined/minecraft:mushroom_stem
1	thewindmillman	18362
2	Frozil12	3327
3	Blaiku	1887
4	YungMaki	1375
5	Werbe	1104
6	pintsizedrogue	1082
7	_Nuf	997
8	joethahobo	911
9	noam464	878
10	PortlyPete69	796
11	burbankbuilder28	687
12	MightyWertu	525
13	Kowcio_	485
14	Di_infiri	482
15	Smoke____	463
16	Rumpletaezer	440
17	Sral7	427
18	PlasticOtari	424
19	ApophisNova	417
19	MyNamaSheff	417
21	Enderslayerxz3	401
22	Soplight	346
23	claivin	336
24	kekhon	282
25	Hyp3rion_	273
26	diggydog67	256
27	xxPipperDipperxx	255
28	lordpipe	250
29	12Magner05	239
30	eitanzaki	235
31	gcaisawesome	232
32	Historical_Sand	198
33	AuroraValkyrie	191
34	Freak_Genius	178
35	EveryonesUncle	171
36	TechnoNinja64	151
37	H72l9w	143
38	Arceus1975	142
39	beeleg	127
40	Sky_light_KING	112
41	sebastiensaborio	111
41	Ezekson	111
43	Mahoose	109
43	MyNameIsDakar	109
45	GlitchyPlate810	108
46	EMC_	105
46	Hoid_the_Roamer	105
48	Blackberry1310	103
49	Marbz_	98
50	Euclidoris	91
51	Hermanni__	90
52	CoffeeNoir	85
52	titanlax	85
54	Maenara	84
55	Jovaphobic	82
56	oxfordschool	81
57	Winston_Ingram	80
58	XxCookiequeenxX	78
59	Fullut	75
60	chipklip	74
61	TheShyPig	72
61	Xclax101	72
63	regulator75	68
64	Zoeyfortnite	66
65	m_be9	63
66	PigDab	61
67	Deathkob	58
68	Shiirazuku	55
68	Spacewardharpy7	55
70	teslawolf38	52
70	djancak	52
72	HellsSponge	51
73	_NieToksikpl_	49
74	Awyrlas	48
74	Hiryu27	48
76	nataliecool	47
76	Hpdinosaur	47
76	TheDankPlatypus	47
79	KomputerDude	46
79	TheFlfthHorseman	46
81	NameGenerat0r	45
81	sp00ky_ghost977	45
83	Inchef	44
84	500am	43
85	Paintz	42
85	Chromary	42
87	WET_WET_WET	41
87	SingedBread	41
89	ShedJr_	38
90	jnp_gaming	37
91	set67	35
92	eclipseboi	34
92	AlphaWolfPlaysMC	34
92	Jiminie	34
92	Hisiste	34
96	carpet4_69	31
97	Pyrrhocococo	30
98	Notta	29
98	RobotMinion101	29
98	wezzzi	29
98	TheSeismicDuck	29
98	lcvezra	29
103	ROY4LE	28
103	Kubelz	28
105	SpaceGrenadier	27
105	El_Jalapeno	27
107	actuallysadie	26
107	PeteO1995	26
107	F_22_	26
107	Lord_Jord	26
107	censorsheep	26
112	Nicserso	25
113	_Razar	24
113	gilesmcriles	24
113	LexMakesHistory	24
113	GravitySaint	24
117	fred870d	23
118	ExtraDumb	22
118	thescout7	22
120	RatatJuice	21
121	LunarRedPanda	20
121	Akoot_	20
121	pixelviolin	20
124	Ananas55	19
124	awesomeoneme	19
124	FirsTimeGamingTV	19
124	TableTim	19
124	Onennon	19
124	Drewen24	19
124	RodSerlingCringe	19
124	WyngGoy	19
132	SaucyDark	18
132	BilboBaggins23	18
132	stuy9	18
132	Lutres_Torane	18
136	MakeHistory157	17
136	ediballbearings	17
136	TheOnlyRake	17
139	KingFaenor	16
139	ItzYaBoiPicard	16
139	MinerDec	16
139	Darkgon	16
139	stellarjay	16
144	Hashinshin69	15
144	AngalexikCZ	15
144	Russiancat1	15
144	lillips	15
144	__tomato	15
149	loveseeker	14
149	avalan64	14
149	Eraxa	14
149	obzii	14
153	NormanFetus	13
153	The_slideV3	13
155	dudcreeper	12
155	openatheclose	12
155	ProfessorBee	12
155	M_Patata	12
155	JustAWill_	12
155	_zzoe	12
155	MasterNueve	12
155	KingMatthew506	12
163	Harotio	11
163	fanofbands101	11
163	Spenduh	11
163	Kubeusz2010	11
163	Misterkill700	11
168	PhantomsGhost_	10
168	BigBootyHudge	10
168	BINKENSTOCK	10
168	NotMeanttoChange	10
168	PegLegPete93	10
168	whoaluv	10
168	Rebytre	10
168	aa2x_	10
168	JESS_THE_RERE	10
168	CookTheChef3	10
168	MovingFish7	10
168	Kyrum2169	10
168	BlankityMcBlank	10
168	TheALV	10
168	OnlyOfficial	10
183	diamondgolem35	9
183	Seyaboy	9
183	Scattman_	9
183	Crasswolf	9
183	CollinMH06	9
183	Inbefour	9
183	Blu3beast	9
190	beeperbeeper5	8
190	RainbowSpaceCow	8
190	Windo_licker	8
190	SuperPooch06	8
190	gaming4Naming	8
195	MunkaKris	7
195	CryoInferno_	7
195	Scathra	7
195	eviltunix	7
195	SharpDev	7
195	Fast_Turtle	7
195	Nagasaki_Riku	7
195	Optiprimus	7
195	EtherealEspresso	7
195	Nekomin0	7
195	trexgb	7
206	seanitoo	6
206	Diamondpanda4	6
206	Merv__	6
206	DrogV2	6
206	nocturne78	6
206	TuesdayEpisode	6
206	lilsay	6
206	crying_wolf_13	6
