rank	username	minecraft:mined/minecraft:mushroom_stem
1	thewindmillman	48357
2	YungMaki	4072
3	Frozil20	3327
4	Blaiku	1887
5	joethahobo	1431
6	Lez_	1421
7	pintsizedrogue	1404
8	Hyp3rion_	1198
9	Enderxz3	1149
10	Werbe	1104
11	Di_infiri	1069
12	_Nuf	997
13	noam464	878
14	Jimb0nat0r	874
15	PortlyPete69	796
16	EMC_	724
17	burbankbuilder28	687
18	Kowcio_	664
19	MightyWertu	525
20	Smoke____	506
21	PlasticOtari	473
22	Rumpletaezer	440
23	Sral7	427
24	ApophisNova	417
24	MyNamaSheff	417
26	Crowman1	406
27	Soplight	369
28	claivin	336
29	luseis	330
30	xxPipperDipperxx	327
31	kekhon	282
32	diggydog67	256
33	corpsecity	251
34	lordpipe	250
35	12Magner05	247
36	eitanzaki	235
37	gcaisawesome	232
38	EngagedGrub41	215
39	Historical_Sand	198
40	AuroraValkyrie	191
41	FreakGenius	178
42	EveryonesUncle	171
43	TechnoNinja64	151
44	GlitchyPlate810	144
45	H72l9w	143
46	Arceus1975	142
47	nattybears	138
48	Elastiq	136
49	Mahoose	135
50	Blazebit	127
51	IamCL4SSY	112
52	MyNameIsDakar	111
52	Steelynan	111
52	Ezekson	111
55	Hoid_the_Roamer	105
56	Blackberry1310	103
57	beeperbeeper5	102
58	Marbz_	98
59	Rebytre	96
60	Euclidoris	91
61	Hermanni__	90
62	CoffeeNoir	85
62	titanlax	85
64	Maenara	84
65	Jovaphobic	82
66	ConnorDanky_	81
67	Winston_Ingram	80
68	XxCookiequeenxX	78
69	Fullut	75
70	Tyrannosplart	74
71	TheShyPig	72
71	Xclax101	72
71	calamariclam_I	72
74	SvenskaSara	68
75	Zoeyfortnite	66
76	m_be9	63
76	Mattesco	63
78	PigDab	61
79	CattSoup	60
80	Deathkob	58
81	DinoDoctor_	56
82	Shiirazu	55
82	Spacewardharpy7	55
84	Inchef	54
84	TheDankPlatypus	54
86	teslawolf38	52
86	djancak	52
88	HellsSponge	51
