rank	username	minecraft:mined/minecraft:mushroom_stem
1	thewindmillman	17825
2	Frozil12	3327
3	Blaiku	1887
4	Werbe	1104
4	AssEatrAndLicker	1104
6	pintsizedrogue	1082
7	_Nuf	997
8	joethahobo	910
9	noam464	878
10	PortlyPete69	796
11	burbankbuilder28	687
12	MightyWertu	525
13	YungMaki	505
14	Kowcio_	485
15	Di_infiri	482
16	Smoke____	463
17	Rumpletaezer	440
18	Sral7	427
19	ApophisNova	417
19	MyNamaSheff	417
21	Enderslayerxz3	401
22	Soplight	346
23	claivin	336
24	kekhon	282
25	diggydog67	256
26	xxPipperDipperxx	255
27	lordpipe	250
28	eitanzaki	235
29	gcaisawesome	232
30	Historical_Sand	198
31	AuroraValkyrie	191
32	Freak_Genius	178
33	EveryonesUncle	171
34	12Magner05	156
35	TechnoNinja64	151
36	OtariCharlie	148
37	H72l9w	143
38	Arceus1975	142
39	beeleg	127
40	Sky_light_KING	112
41	sebastiensaborio	111
41	Ezekson	111
43	Mahoose	109
43	MyNameIsDakar	109
45	GlitchyPlate810	108
46	Hoid_the_Roamer	105
47	Blackberry1310	103
48	Euclidoris	91
49	Hermanni__	90
50	CoffeeNoir	85
50	titanlax	85
52	Maenara	84
53	Jovaphobic	82
54	oxfordschool	81
55	Winston_Ingram	80
56	XxCookiequeenxX	78
57	Fullut	75
58	chipklip	74
59	TheShyPig	72
59	Xclax101	72
61	Zoeyfortnite	66
62	m_be9	63
63	PigDab	61
64	Deathkob	56
65	Shiirazuku	55
65	Spacewardharpy7	55
67	teslawolf38	52
67	djancak	52
69	HellsSponge	51
70	_NieToksikpl_	49
71	Hiryu27	48
72	nataliecool	47
72	Hpdinosaur	47
72	TheDankPlatypus	47
75	KomputerDude	46
75	TheFlfthHorseman	46
77	NameGenerat0r	45
78	Inchef	44
79	500am	43
79	Awyrlas	43
81	Paintz	42
81	Chromary	42
83	WET_WET_WET	41
83	SingedBread	41
85	ShedJr_	38
86	sp00ky_ghost977	37
86	jnp_gaming	37
88	set67	35
89	eclipseboi	34
89	AlphaWolfPlaysMC	34
89	Hisiste	34
92	carpet4_69	31
93	Pyrrhocococo	30
94	Notta	29
94	RobotMinion101	29
94	wezzzi	29
94	TheSeismicDuck	29
94	lcvezra	29
99	ROY4LE	28
99	Kubelz	28
101	SpaceGrenadier	27
101	El_Jalapeno	27
103	actuallysadie	26
103	PeteO1995	26
103	F_22_	26
103	censorsheep	26
107	Nicserso	25
108	_Razar	24
108	gilesmcriles	24
108	LexMakesHistory	24
108	GravitySaint	24
112	fred870d	23
113	ExtraDumb	22
113	thescout7	22
113	Lord_Jord	22
116	RatatJuice	21
117	LunarRedPanda	20
117	Akoot_	20
119	Ananas55	19
119	awesomeoneme	19
119	FirsTimeGamingTV	19
119	TableTim	19
119	Onennon	19
119	Drewen24	19
119	RodSerlingCringe	19
119	WyngGoy	19
127	SaucyDark	18
127	BilboBaggins23	18
127	stuy9	18
130	MakeHistory157	17
130	ediballbearings	17
130	TheOnlyRake	17
133	KingFaenor	16
133	ItzYaBoiPicard	16
133	MinerDec	16
133	Darkgon	16
133	stellarjay	16
138	Hashinshin69	15
138	AngalexikCZ	15
138	Russiancat1	15
138	lillips	15
138	__tomato	15
143	loveseeker	14
143	avalan64	14
143	Eraxa	14
143	obzii	14
147	NormanFetus	13
147	The_slideV3	13
149	dudcreeper	12
149	EMC_	12
149	openatheclose	12
149	ProfessorBee	12
149	M_Patata	12
149	JustAWill_	12
149	_zzoe	12
149	MasterNueve	12
149	pixelviolin	12
149	KingMatthew506	12
159	Harotio	11
159	fanofbands101	11
159	Spenduh	11
159	Kubeusz2010	11
159	Misterkill700	11
164	PhantomsGhost_	10
164	BigBootyHudge	10
164	NotMeanttoChange	10
164	PegLegPete93	10
164	whoaluv	10
164	aa2x_	10
164	JESS_THE_RERE	10
164	CookTheChef3	10
164	MovingFish7	10
164	Kyrum2169	10
164	BlankityMcBlank	10
164	OnlyOfficial	10
176	diamondgolem35	9
176	Seyaboy	9
176	Scattman_	9
176	Crasswolf	9
176	CollinMH06	9
176	Inbefour	9
176	Blu3beast	9
183	RainbowSpaceCow	8
183	Windo_licker	8
183	SuperPooch06	8
183	gaming4Naming	8
187	MunkaKris	7
187	CryoInferno_	7
187	Scathra	7
187	eviltunix	7
187	SharpDev	7
187	Fast_Turtle	7
187	Nagasaki_Riku	7
187	Optiprimus	7
187	Nekomin0	7
187	trexgb	7
197	seanitoo	6
197	Diamondpanda4	6
197	Merv__	6
197	DrogV2	6
197	nocturne78	6
197	beeperbeeper5	6
197	TuesdayEpisode	6
197	lilsay	6
197	crying_wolf_13	6
197	SellyZ	6
197	__TheNorseMan__	6
197	andy_rex	6
197	The11thDoctor	6
197	Benjii05	6
197	audiocracked	6
197	BigCronkin	6
197	VilsSwag	6
197	Toriankel	6
197	SUN_DREAM	6
197	IAmTheWalrus910	6
197	stahouo	6
197	anbbang	6
219	Ninzyyy	5
219	The_Dark_One_00	5
219	TildaAndrea	5
219	Incinere	5
219	HollieDaNugget	5
219	Franco093	5
219	Whiterooster001	5
219	Stynxy	5
219	Cryptacity	5
219	joppen12	5
219	Austine6698	5
219	Nach0Bear	5
219	Ithaca_GC	5
219	Asteri05	5
219	benediktine1	5
219	dragonwarrior206	5
219	CharlieButt	5
219	Avrelion	5
219	gabriels543	5
219	Kynigito	5
219	KeruNatsema	5
219	sxc_	5
219	gustarbite	5
219	babyjimmyneutron	5
219	MineMaster0012	5
219	Poppy235	5
219	Sheldor097	5
219	Njensen7	5
219	Legendosh	5
219	kinas45y5	5
219	The_SlideV5	5
250	Lotheburgh	4
250	6king6colt6	4
250	Sleek_Storm_721	4
250	bigstankyy	4
250	ImpavidArcher	4
250	Zippyzam	4
250	RebelAndroid	4
250	imthatpikachu	4
250	MOSS000	4
250	Comma__	4
250	bloodbiter	4
250	SoftSix	4
250	ArdaAslan02	4
250	GingerNeutron	4
250	MindyDooWho	4
250	Cambo5000	4
250	mimbo1211	4
250	fallingemma	4
250	AJplaysMC_	4
250	tobinwilliams	4
250	RohnJosin	4
250	Vetral1	4
250	LilLizardWizard	4
250	Nicky19	4
250	masskedman	4
250	NYJ	4
250	Karbl	4
250	fluddd	4
250	Racengan	4
250	Barlycorn	4
250	AssFullaCum	4
250	Skippeh	4
250	OfficerAnvil	4
250	Wolverine4302	4
250	MelodyGaysharks	4
285	dabloons	3
285	hollowww	3
285	SquadMonster	3
285	Xalithia	3
285	ouija_	3
285	cwartzo	3
285	marumochis	3
285	jcool7	3
293	Jackywho	2
293	I_Am_Mushkin	2
293	T045RTY	2
293	Sebaschan__	2
293	Shazzyling	2
293	TTNG	2
293	ADEXTV	2
293	yulgur1	2
