rank	username	minecraft:mined/minecraft:mushroom_stem
1	thewindmillman	34505
2	Frozil12	3327
3	YungMaki	3202
4	Blaiku	1887
5	joethahobo	1431
6	pintsizedrogue	1367
7	Werbe	1104
8	_Nuf	997
9	noam464	878
10	PortlyPete69	796
11	burbankbuilder28	687
12	MightyWertu	525
13	Kowcio_	485
14	Di_infiri	482
15	PlasticOtari	473
16	Smoke____	469
17	Rumpletaezer	440
18	Sral7	427
19	ApophisNova	417
19	MyNamaSheff	417
21	Enderslayerxz3	401
22	Soplight	346
23	claivin	336
24	kekhon	282
25	Hyp3rion_	273
26	diggydog67	256
27	xxPipperDipperxx	255
28	lordpipe	250
29	12Magner05	247
30	eitanzaki	235
31	gcaisawesome	232
32	Historical_Sand	198
33	AuroraValkyrie	191
34	Freak_Genius	178
35	EveryonesUncle	171
36	TechnoNinja64	151
37	H72l9w	143
38	Arceus1975	142
39	beeleg	127
40	Sky_light_KING	112
41	Steelynan	111
41	Ezekson	111
43	Mahoose	109
43	MyNameIsDakar	109
45	GlitchyPlate810	108
46	Jiminie	107
47	EMC_	105
47	Hoid_the_Roamer	105
49	Blackberry1310	103
50	Marbz_	98
51	Euclidoris	91
52	Hermanni__	90
53	Rebytre	88
54	CoffeeNoir	85
54	titanlax	85
56	Maenara	84
57	Jovaphobic	82
58	oxfordschool	81
59	Winston_Ingram	80
60	XxCookiequeenxX	78
61	Fullut	75
62	chipklip	74
63	TheShyPig	72
63	Xclax101	72
65	regulator75	68
66	Zoeyfortnite	66
67	m_be9	63
68	PigDab	61
69	Deathkob	58
70	Shiirazuku	55
70	Spacewardharpy7	55
72	TheDankPlatypus	54
73	teslawolf38	52
73	djancak	52
75	HellsSponge	51
76	_NieToksikpl_	49
77	Awyrlas	48
77	Hiryu27	48
79	nataliecool	47
79	Hpdinosaur	47
81	KomputerDude	46
81	TheFlfthHorseman	46
83	NameGenerat0r	45
83	sp00ky_ghost977	45
85	Inchef	44
86	500am	43
87	Ryker	42
87	Paintz	42
87	Chromary	42
90	WET_WET_WET	41
90	SingedBread	41
92	ShedJr_	38
93	jnp_gaming	37
94	set67	35
95	eclipseboi	34
95	AlphaWolfPlaysMC	34
95	Hisiste	34
98	carpet4_69	31
99	Pyrrhocococo	30
100	Notta	29
100	RobotMinion101	29
100	wezzzi	29
100	TheSeismicDuck	29
100	lcvezra	29
105	ROY4LE	28
105	Kubelz	28
105	groofles	28
108	SpaceGrenadier	27
108	El_Jalapeno	27
110	actuallysadie	26
110	PeteO1995	26
110	F_22_	26
110	Lord_Jord	26
110	censorsheep	26
115	Nicserso	25
116	_Razar	24
116	gilesmcriles	24
116	LexMakesHistory	24
116	GravitySaint	24
120	fred870d	23
121	ExtraDumb	22
121	thescout7	22
123	RatatJuice	21
124	Koffeeinz	20
124	LunarRedPanda	20
124	Akoot_	20
124	pixelviolin	20
128	Ananas55	19
128	awesomeoneme	19
128	FirsTimeGamingTV	19
128	TableTim	19
128	Onennon	19
128	Moofyman	19
128	Drewen24	19
128	RodSerlingCringe	19
128	WyngGoy	19
137	SaucyDark	18
137	BilboBaggins23	18
137	stuy9	18
137	Lutres_Torane	18
141	MakeHistory157	17
141	ediballbearings	17
141	TheOnlyRake	17
144	KingFaenor	16
144	ItzYaBoiPicard	16
144	MinerDec	16
144	Darkgon	16
144	stellarjay	16
149	ImpavidArcher	15
149	Hashinshin69	15
149	AngalexikCZ	15
149	Russiancat1	15
149	lillips	15
149	__tomato	15
155	loveseeker	14
155	Jackattack53	14
155	avalan64	14
155	Eraxa	14
155	obzii	14
160	NormanFetus	13
160	The_slideV3	13
162	dudcreeper	12
162	openatheclose	12
162	ProfessorBee	12
162	M_Patata	12
162	JustAWill_	12
162	AlexxO_o	12
162	_zzoe	12
162	MasterNueve	12
162	microcrisp	12
162	KingMatthew506	12
172	Harotio	11
172	fanofbands101	11
172	Spenduh	11
172	Kubeusz2010	11
172	Misterkill700	11
177	PhantomsGhost_	10
177	BigBootyHudge	10
177	BINKENSTOCK	10
177	NotMeanttoChange	10
177	PegLegPete93	10
177	whoaluv	10
177	aa2x_	10
177	JESS_THE_RERE	10
177	CookTheChef3	10
177	MovingFish7	10
177	Kyrum2169	10
177	BlankityMcBlank	10
177	TheALV	10
177	OnlyOfficial	10
191	diamondgolem35	9
191	Seyaboy	9
191	MinttyFressh	9
191	Scattman_	9
191	Crasswolf	9
191	CollinMH06	9
191	Inbefour	9
191	Blu3beast	9
199	beeperbeeper5	8
199	RainbowSpaceCow	8
199	Windo_licker	8
199	SuperPooch06	8
199	gaming4Naming	8
204	MunkaKris	7
204	CryoInferno_	7
204	Scathra	7
204	eviltunix	7
204	SharpDev	7
204	Fast_Turtle	7
204	LeGold	7
204	Nagasaki_Riku	7
204	Optiprimus	7
204	EtherealEspresso	7
204	Nekomin0	7
204	trexgb	7
216	seanitoo	6
216	Diamondpanda4	6
216	Merv__	6
216	DrogV2	6
216	nocturne78	6
216	TuesdayEpisode	6
216	lilsay	6
216	crying_wolf_13	6
216	SellyZ	6
216	__TheNorseMan__	6
216	Touched_Bread	6
216	andy_rex	6
216	The11thDoctor	6
216	Benjii05	6
216	audiocracked	6
216	BigCronkin	6
216	VilsSwag	6
216	Toriankel	6
216	SUN_DREAM	6
216	IAmTheWalrus910	6
216	stahouo	6
216	anbbang	6
238	Ninzyyy	5
238	The_Dark_One_00	5
238	TildaAndrea	5
238	Incinere	5
238	HollieDaNugget	5
238	Franco093	5
238	Whiterooster001	5
238	Stynxy	5
238	Cryptacity	5
238	joppen12	5
238	Austine6698	5
238	Nach0Bear	5
238	Ithaca_GC	5
238	Asteri05	5
238	benediktine1	5
238	dragonwarrior206	5
238	CharlieButt	5
238	Avrelion	5
238	gabriels543	5
238	Kynigito	5
238	KeruNatsema	5
238	sxc_	5
238	gustarbite	5
238	babyjimmyneutron	5
238	MineMaster0012	5
238	Poppy235	5
238	Sheldor097	5
238	Njensen7	5
238	Legendosh	5
238	kinas45y5	5
238	The_SlideV5	5
238	_Dri_	5
270	Lotheburgh	4
270	6king6colt6	4
270	Sleek_Storm_721	4
