rank	username	minecraft:mined/minecraft:mushroom_stem
1	thewindmillman	48354
2	Frozil12	3327
3	YungMaki	3202
4	Blaiku	1887
5	joethahobo	1431
6	pintsizedrogue	1367
7	Werbe	1104
8	_Nuf	997
9	noam464	878
10	PortlyPete69	796
11	burbankbuilder28	687
12	MightyWertu	525
13	Kowcio_	485
14	Di_infiri	482
15	PlasticOtari	473
16	Smoke____	469
17	Rumpletaezer	440
18	Sral7	427
19	ApophisNova	417
19	MyNamaSheff	417
21	Enderslayerxz3	401
22	Soplight	347
23	claivin	336
24	Hyp3rion_	285
25	kekhon	282
26	diggydog67	256
27	xxPipperDipperxx	255
28	lordpipe	250
29	12Magner05	247
30	eitanzaki	235
31	gcaisawesome	232
32	Historical_Sand	198
33	AuroraValkyrie	191
34	Freak_Genius	178
35	EveryonesUncle	171
36	TechnoNinja64	151
37	H72l9w	143
38	Arceus1975	142
39	Jiminie	129
40	beeleg	127
41	Sky_light_KING	112
42	Steelynan	111
42	Ezekson	111
44	Mahoose	109
44	MyNameIsDakar	109
46	GlitchyPlate810	108
47	EMC_	105
47	Hoid_the_Roamer	105
49	Blackberry1310	103
50	beeperbeeper5	102
51	Marbz_	98
52	Rebytre	96
53	Euclidoris	91
54	Hermanni__	90
55	CoffeeNoir	85
55	titanlax	85
57	Maenara	84
58	Jovaphobic	82
59	oxfordschool	81
60	Winston_Ingram	80
61	XxCookiequeenxX	78
62	Fullut	75
63	chipklip	74
64	TheShyPig	72
64	Xclax101	72
64	calamariclam_I	72
67	regulator75	68
68	Zoeyfortnite	66
69	m_be9	63
70	PigDab	61
71	Deathkob	58
72	DinoDoctor_	56
73	Shiirazuku	55
73	Spacewardharpy7	55
75	Inchef	54
75	TheDankPlatypus	54
77	teslawolf38	52
77	djancak	52
79	HellsSponge	51
80	NieToksikpl	49
81	Awyrlas	48
81	Hiryu27	48
83	nataliecool	47
83	Hpdinosaur	47
85	KomputerDude	46
85	TheFlfthHorseman	46
87	groofles	45
87	NameGenerat0r	45
87	sp00ky_ghost977	45
90	500am	43
91	Ryker	42
91	Paintz	42
91	Chromary	42
94	WET_WET_WET	41
94	SingedBread	41
96	ShedJr_	38
97	jnp_gaming	37
98	set67	35
99	eclipseboi	34
99	AlphaWolfPlaysMC	34
99	Hisiste	34
102	carpet4_69	31
103	Pyrrhocococo	30
103	ImpavidArcher	30
105	Notta	29
105	RobotMinion101	29
105	wezzzi	29
105	TheSeismicDuck	29
105	lcvezra	29
110	ROY4LE	28
110	Kubelz	28
112	SpaceGrenadier	27
112	El_Jalapeno	27
114	actuallysadie	26
114	PeteO1995	26
114	F_22_	26
114	Lord_Jord	26
114	censorsheep	26
119	Nicserso	25
120	_Razar	24
