rank	username	minecraft:mined/minecraft:mushroom_stem
1	thewindmillman	34501
2	Frozil12	3327
3	YungMaki	3202
4	Blaiku	1887
5	pintsizedrogue	1367
6	Werbe	1104
7	_Nuf	997
8	joethahobo	911
9	noam464	878
10	PortlyPete69	796
11	burbankbuilder28	687
12	MightyWertu	525
13	Kowcio_	485
14	Di_infiri	482
15	Smoke____	469
16	PlasticOtari	448
17	Rumpletaezer	440
18	Sral7	427
19	ApophisNova	417
19	MyNamaSheff	417
21	Enderslayerxz3	401
22	Soplight	346
23	claivin	336
24	kekhon	282
25	Hyp3rion_	273
26	diggydog67	256
27	xxPipperDipperxx	255
28	lordpipe	250
29	12Magner05	239
30	eitanzaki	235
31	gcaisawesome	232
32	Historical_Sand	198
33	AuroraValkyrie	191
34	Freak_Genius	178
35	EveryonesUncle	171
36	TechnoNinja64	151
37	H72l9w	143
38	Arceus1975	142
39	beeleg	127
40	Sky_light_KING	112
41	Steelynan	111
41	Ezekson	111
43	Mahoose	109
43	MyNameIsDakar	109
45	GlitchyPlate810	108
46	EMC_	105
46	Hoid_the_Roamer	105
48	Blackberry1310	103
49	Marbz_	98
49	Jiminie	98
51	Euclidoris	91
52	Hermanni__	90
53	Rebytre	88
54	CoffeeNoir	85
54	titanlax	85
56	Maenara	84
57	Jovaphobic	82
58	oxfordschool	81
59	Winston_Ingram	80
60	XxCookiequeenxX	78
61	Fullut	75
62	chipklip	74
63	TheShyPig	72
63	Xclax101	72
65	regulator75	68
66	Zoeyfortnite	66
67	m_be9	63
68	PigDab	61
69	Deathkob	58
70	Shiirazuku	55
70	Spacewardharpy7	55
72	teslawolf38	52
72	djancak	52
74	HellsSponge	51
75	_NieToksikpl_	49
76	Awyrlas	48
76	Hiryu27	48
78	nataliecool	47
78	Hpdinosaur	47
78	TheDankPlatypus	47
81	KomputerDude	46
81	TheFlfthHorseman	46
83	NameGenerat0r	45
83	sp00ky_ghost977	45
85	Inchef	44
86	500am	43
87	Ryker	42
87	Paintz	42
87	Chromary	42
90	WET_WET_WET	41
90	SingedBread	41
92	ShedJr_	38
93	jnp_gaming	37
94	set67	35
95	eclipseboi	34
95	AlphaWolfPlaysMC	34
95	Hisiste	34
98	carpet4_69	31
99	Pyrrhocococo	30
100	Notta	29
100	RobotMinion101	29
100	wezzzi	29
100	TheSeismicDuck	29
100	lcvezra	29
105	ROY4LE	28
105	Kubelz	28
107	SpaceGrenadier	27
107	El_Jalapeno	27
109	actuallysadie	26
109	PeteO1995	26
109	F_22_	26
109	Lord_Jord	26
109	censorsheep	26
114	Nicserso	25
115	_Razar	24
115	gilesmcriles	24
115	LexMakesHistory	24
115	GravitySaint	24
119	fred870d	23
120	ExtraDumb	22
120	thescout7	22
122	RatatJuice	21
123	LunarRedPanda	20
123	Akoot_	20
123	pixelviolin	20
126	Ananas55	19
126	awesomeoneme	19
126	FirsTimeGamingTV	19
126	TableTim	19
126	Onennon	19
126	Drewen24	19
126	RodSerlingCringe	19
126	WyngGoy	19
134	SaucyDark	18
134	BilboBaggins23	18
134	stuy9	18
134	Lutres_Torane	18
138	MakeHistory157	17
138	ediballbearings	17
138	TheOnlyRake	17
141	KingFaenor	16
141	ItzYaBoiPicard	16
141	MinerDec	16
141	Darkgon	16
141	stellarjay	16
146	Hashinshin69	15
146	AngalexikCZ	15
146	Russiancat1	15
146	lillips	15
146	__tomato	15
151	loveseeker	14
151	Jackattack53	14
151	avalan64	14
151	Eraxa	14
151	obzii	14
156	NormanFetus	13
156	The_slideV3	13
158	dudcreeper	12
158	openatheclose	12
158	ProfessorBee	12
158	M_Patata	12
158	JustAWill_	12
158	AlexxO_o	12
158	_zzoe	12
158	MasterNueve	12
158	KingMatthew506	12
167	Harotio	11
167	fanofbands101	11
167	Spenduh	11
167	Kubeusz2010	11
167	Misterkill700	11
172	PhantomsGhost_	10
172	BigBootyHudge	10
172	BINKENSTOCK	10
172	NotMeanttoChange	10
172	PegLegPete93	10
172	whoaluv	10
172	aa2x_	10
172	JESS_THE_RERE	10
172	CookTheChef3	10
172	MovingFish7	10
172	Kyrum2169	10
172	BlankityMcBlank	10
172	TheALV	10
172	OnlyOfficial	10
186	diamondgolem35	9
