rank	username	minecraft:mined/minecraft:mushroom_stem
1	thewindmillman	48354
2	Frozil20	3327
3	YungMaki	3202
4	Blaiku	1887
5	joethahobo	1431
6	pintsizedrogue	1404
7	Werbe	1104
8	_Nuf	997
9	noam464	878
10	PortlyPete69	796
11	burbankbuilder28	687
12	MightyWertu	525
13	Kowcio_	506
14	Di_infiri	482
15	PlasticOtari	473
16	Smoke____	469
17	Rumpletaezer	440
18	Sral7	427
19	ApophisNova	417
19	MyNamaSheff	417
21	Enderslayerxz3	401
22	Soplight	369
23	claivin	336
24	Hyp3rion_	285
25	kekhon	282
26	diggydog67	256
27	xxPipperDipperxx	255
28	lordpipe	250
29	12Magner05	247
30	eitanzaki	235
31	gcaisawesome	232
32	Historical_Sand	198
33	AuroraValkyrie	191
34	Freak_Genius	178
35	EveryonesUncle	171
36	TechnoNinja64	151
37	H72l9w	143
38	Arceus1975	142
39	Jiminie	130
40	beeleg	127
41	Sky_light_KING	112
42	Steelynan	111
42	Ezekson	111
44	Mahoose	109
44	MyNameIsDakar	109
46	GlitchyPlate810	108
47	EMC_	105
47	Hoid_the_Roamer	105
49	Blackberry1310	103
50	beeperbeeper5	102
51	Marbz_	98
52	Rebytre	96
53	Euclidoris	91
54	Hermanni__	90
55	CoffeeNoir	85
55	titanlax	85
57	Maenara	84
58	Jovaphobic	82
59	oxfordschool	81
60	Winston_Ingram	80
61	XxCookiequeenxX	78
62	Fullut	75
63	chipklip	74
64	TheShyPig	72
64	Xclax101	72
64	calamariclam_I	72
67	regulator75	68
68	Zoeyfortnite	66
69	m_be9	63
70	PigDab	61
71	Deathkob	58
72	DinoDoctor_	56
73	Shiirazuku	55
73	Spacewardharpy7	55
75	Inchef	54
75	TheDankPlatypus	54
77	teslawolf38	52
77	djancak	52
79	HellsSponge	51
80	NieToksikpl	49
81	Awyrlas	48
81	Hiryu27	48
83	nataliecool	47
83	Hpdinosaur	47
85	KomputerDude	46
85	TheFlfthHorseman	46
87	groofles	45
87	NameGenerat0r	45
87	sp00ky_ghost977	45
90	500am	43
91	Ryker	42
91	Paintz	42
91	Chromary	42
94	WET_WET_WET	41
94	SingedBread	41
96	ShedJr_	38
97	jnp_gaming	37
98	set67	35
99	eclipseboi	34
99	AlphaWolfPlaysMC	34
99	Hisiste	34
102	carpet4_69	31
103	Pyrrhocococo	30
103	ImpavidArcher	30
105	Notta	29
105	RobotMinion101	29
105	wezzzi	29
105	TheSeismicDuck	29
105	lcvezra	29
110	ROY4LE	28
110	Kubelz	28
112	SpaceGrenadier	27
112	El_Jalapeno	27
114	actuallysadie	26
114	PeteO1995	26
114	F_22_	26
114	Lord_Jord	26
114	censorsheep	26
119	Nicserso	25
120	_Razar	24
120	gilesmcriles	24
120	LexMakesHistory	24
120	GravitySaint	24
124	fred870d	23
124	GigaSl	23
126	ExtraDumb	22
126	thescout7	22
128	RatatJuice	21
129	Koffeeinz	20
129	LunarRedPanda	20
129	Akoot_	20
129	pixelviolin	20
133	Ananas55	19
133	awesomeoneme	19
133	FirsTimeGamingTV	19
133	TableTim	19
133	Onennon	19
133	Moofyman	19
133	Drewen24	19
133	RodSerlingCringe	19
133	WyngGoy	19
142	SaucyDark	18
142	BilboBaggins23	18
142	stuy9	18
142	Lutres_Torane	18
146	MakeHistory157	17
146	ediballbearings	17
146	TheOnlyRake	17
149	KingFaenor	16
149	ItzYaBoiPicard	16
149	MinerDec	16
149	Darkgon	16
149	UCP_TheKingK	16
149	microcrisp	16
149	stellarjay	16
156	Hashinshin69	15
156	AngalexikCZ	15
156	Russiancat1	15
156	lillips	15
156	__tomato	15
161	loveseeker	14
161	Jackattack53	14
161	iElijah	14
161	avalan64	14
161	Eraxa	14
161	obzii	14
167	NormanFetus	13
167	Wowful	13
167	The_slideV3	13
170	dudcreeper	12
170	openatheclose	12
170	ProfessorBee	12
170	M_Patata	12
170	JustAWill_	12
170	LeGold	12
170	AlexxO_o	12
170	_zzoe	12
170	MasterNueve	12
170	KingMatthew506	12
180	Harotio	11
180	fanofbands101	11
180	Killercatty78	11
180	SyntheticSurgeon	11
180	Spenduh	11
180	Kubeusz2010	11
180	Misterkill700	11
187	PhantomsGhost_	10
187	BigBootyHudge	10
187	BINKENSTOCK	10
187	NotMeanttoChange	10
187	PegLegPete93	10
187	whoaluv	10
187	aa2x_	10
187	JESS_THE_RERE	10
187	CookTheChef3	10
187	MovingFish7	10
187	Kyrum2169	10
187	BlankityMcBlank	10
187	TheALV	10
187	OnlyOfficial	10
201	diamondgolem35	9
201	Seyaboy	9
201	MinttyFressh	9
201	Scattman_	9
201	Crasswolf	9
201	CollinMH06	9
201	Inbefour	9
201	Blu3beast	9
209	Prismyst	8
209	Lez_	8
209	RainbowSpaceCow	8
209	Windo_licker	8
209	SuperPooch06	8
209	gaming4Naming	8
215	MunkaKris	7
215	CryoInferno_	7
215	Scathra	7
215	eviltunix	7
215	SharpDev	7
215	Fast_Turtle	7
215	Nagasaki_Riku	7
215	Optiprimus	7
215	EtherealEspresso	7
215	Nekomin0	7
215	trexgb	7
226	seanitoo	6
226	Diamondpanda4	6
226	Merv__	6
226	DrogV2	6
226	nocturne78	6
226	TuesdayEpisode	6
226	lilsay	6
226	crying_wolf_13	6
226	SellyZ	6
226	__TheNorseMan__	6
226	Touched_Bread	6
226	andy_rex	6
226	The11thDoctor	6
226	Benjii05	6
226	audiocracked	6
226	BigCronkin	6
226	VilsSwag	6
226	Toriankel	6
226	SUN_DREAM	6
226	IAmTheWalrus910	6
226	stahouo	6
226	anbbang	6
248	Ninzyyy	5
248	The_Dark_One_00	5
248	TildaAndrea	5
248	Incinere	5
248	HollieDaNugget	5
248	Franco093	5
248	Alteriity	5
248	Whiterooster001	5
248	Stynxy	5
248	Cryptacity	5
248	joppen12	5
248	Austine6698	5
248	Nach0Bear	5
248	Ithaca_GC	5
248	Asteri05	5
248	benediktine1	5
