rank	username	minecraft:mined/minecraft:mushroom_stem
1	thewindmillman	48357
2	YungMaki	4090
3	Jimb0nat0r	3895
4	Frozil20	3327
5	Blaiku	1887
6	Alteriity	1790
7	Lez_	1580
8	pintsizedrogue	1513
9	joethahobo	1431
10	Hyp3rion_	1198
11	Enderxz3	1149
12	Werbe	1104
13	Di_infiri	1069
14	_Nuf	997
15	noam464	878
16	SpacesickPrism	872
17	PortlyPete69	796
18	Kowcio_	749
19	EMC_	724
20	GravitySaint	713
21	burbankbuilder28	687
22	AdmiralSmoke	666
23	MightyWertu	525
24	PlasticOtari	473
25	Rumpletaezer	440
26	Sral7	427
27	ApophisNova	417
27	MyNamaSheff	417
29	Crowman1	406
30	Soplight	369
31	oscminus	348
32	claivin	336
33	luseis	334
34	Huwulling	330
35	xxPipperDipperxx	327
36	kekhon	282
37	diggydog67	256
38	12Magner05	251
38	corpsecity	251
40	lordpipe	250
41	eitanzaki	235
42	gcaisawesome	232
43	EngagedGrub41	215
44	_Huge_Male_	206
45	Historical_Sand	198
46	AuroraValkyrie	191
47	FreakGenius	178
48	EveryonesUncle	171
49	Manaateee	157
50	TechnoNinja64	151
51	_i_ERROR_i_	144
52	H72l9w	143
53	Arceus1975	142
54	nattybears	138
55	Mattesco	137
56	Elastiq	136
57	Mahoose	135
58	Blazebit	127
59	IamCL4SSY	112
60	Dakar_	111
60	Steelynan	111
60	Ezekson	111
63	Hoid_the_Roamer	105
64	Blackberry1310	103
65	beeperbeeper5	102
66	Marbz_	98
67	Rebytre	96
68	Euclidoris	91
69	Hermanni__	90
70	CoffeeNoir	85
70	titanlax	85
72	Maenara	84
73	Jovaphobic	82
74	ConnorDanky_	81
75	Winston_Ingram	80
76	XxCookiequeenxX	78
77	Fullut	75
78	Tyrannosplart	74
79	TheShyPig	72
79	Xclax101	72
79	calamariclam_I	72
82	Krowuss	68
82	SvenskaSara	68
84	Zoeyfortnite	66
85	m_be9	63
86	PigDab	61
87	CattSoup	60
88	Deathkob	58
89	DinoDoctor_	56
90	Shiirazu	55
90	Spacewardharpy7	55
92	Inchef	54
92	TheDankPlatypus	54
94	teslawolf38	52
94	djancak	52
96	HellsSponge	51
97	NieToksikpl	49
98	Awyrlas	48
98	Hiryu27	48
100	chipklip	47
100	Hpdinosaur	47
102	KomputerDude	46
102	TheFlfthHorseman	46
104	groofles	45
104	NameGenerat0r	45
104	sp00ky_ghost977	45
107	500am	43
108	Ryker	42
108	Paintz	42
108	Chromary	42
111	WET_WET_WET	41
111	SingedBread	41
113	hanaryheatwave	39
114	ShedJr_	38
114	MattieHD	38
116	jnp_gaming	37
117	set67	35
117	CarryLine	35
117	DracZSenpai	35
120	eclipseboi	34
120	excelsionprime	34
120	AlphaWolfPlaysMC	34
120	Hisiste	34
124	carpet4_69	31
125	WithoutPyr	30
125	ImpavidArcher	30
125	Mr_Sun15	30
128	Notta	29
128	RobotMinion101	29
128	wezzzi	29
128	TheSeismicDuck	29
128	lcvezra	29
133	ROY4LE	28
133	Kubelz	28
135	SpaceGrenadier	27
135	El_Jalapeno	27
137	actuallysadie	26
137	PeteO1995	26
137	F_22_	26
137	Lord_Jord	26
137	Sorry_Arey	26
137	censorsheep	26
143	diamondgolem35	25
143	Nicserso	25
145	_Razaria	24
145	gilesmcriles	24
145	LexMakesHistory	24
148	F_Uhre	23
148	GigaSl	23
150	ExtraDumb	22
150	thescout7	22
152	RatatJuice	21
153	j5ylim	20
153	Koffeeinz	20
153	LunarRedPanda	20
153	AlexxO_o	20
153	Akoot_	20
153	pixelviolin	20
159	Ananas55	19
159	PazinGaming	19
159	MoistMicrowave	19
159	FirsTimeGamingTV	19
159	Saucepeh	19
159	TableTim	19
159	Onennon	19
159	Moofyman	19
159	Drewen24	19
159	WyngGoy	19
159	TheBananaKat	19
170	MuffinManzz	18
170	SaucyDark	18
170	lunathelemon	18
170	BilboBaggins23	18
170	stuy9	18
170	Lutres_	18
176	MakeHistory157	17
176	ediballbearings	17
176	CalebDHawk	17
176	TheOnlyRake	17
180	KingFaenor	16
180	ItzYaBoiPicard	16
180	MinerDec	16
180	Darkgon	16
180	UCP_TheKingK	16
180	LeEricc	16
180	stellarjay	16
187	Allchemy	15
187	AngalexikCZ	15
187	Russiancat1	15
187	lillips	15
187	__tomato	15
192	T045RTY	14
192	Windo_licker	14
192	legal_tax_evader	14
192	Jackattack53	14
192	iElijah	14
192	avalan64	14
192	Eraxa	14
192	obzii	14
200	NormanFetus	13
200	Wowful	13
200	The_slideV3	13
203	dudcreeper	12
203	Merv__	12
203	openatheclose	12
203	lorywithay	12
203	ProfessorBee	12
203	M_Patata	12
203	JustAWill_	12
203	LeGold	12
203	sq0id	12
203	MasterNueve	12
203	KingMatthew506	12
214	Harotio	11
214	fanofbands101	11
214	Killercatty78	11
214	SyntheticSurgeon	11
214	LeonelSalamanca	11
214	Spenduh	11
214	Kubeusz2010	11
214	Misterkill700	11
222	PhantomsGhost_	10
222	BigBootyHudge	10
222	BINKENSTOCK	10
222	NotMeanttoChange	10
222	PegLegPete93	10
222	whoaluv	10
222	kubinek69	10
222	JESS_THE_RERE	10
222	Lekol	10
222	mihimihimihi	10
222	MovingFish7	10
222	widgewee	10
222	Kyrum2169	10
222	BlankityMcBlank	10
222	TheALV	10
222	tompup	10
238	Seyaboy	9
238	MinttyFressh	9
238	Scattman_	9
238	Crasswolf	9
238	CollinMH06	9
238	Inbefour	9
238	Blu3beast	9
245	Prismyst	8
245	SMELLY_NAPPY	8
245	shadowthemonkey	8
245	SuperPooch06	8
245	nonarso	8
245	EcksD	8
251	MunkaKris	7
251	ECstardust	7
251	CryoInferno_	7
251	Scathra	7
251	eviltunix	7
251	SharpDev	7
251	Fast_Turtle	7
251	Kura2218	7
251	Optiprimus	7
251	EtherealEspresso	7
251	Nekomin0	7
251	trexgb	7
263	seanitoo	6
263	Diamondpanda4	6
263	DrogV2	6
263	nocturne78	6
263	TuesdayEpisode	6
263	lilsay	6
263	crying_wolf_13	6
263	SellyZ	6
263	__TheNorseMan__	6
263	Touched_Bread	6
263	Kakolbus	6
263	andy_rex	6
263	The11thDoctor	6
263	Benjii05	6
263	audiocracked	6
263	BigCronkin	6
263	VilsSwag	6
263	Toriankel	6
263	SUN_DREAM	6
263	IAmTheWalrus910	6
263	xzvu	6
263	anbbang	6
285	Ninzyyy	5
285	_darky1_	5
285	TildaAndrea	5
285	Incinere	5
285	HollieDaNugget	5
285	Franco093	5
285	Whiterooster001	5
285	Stynxy	5
285	Cryptacity	5
285	joppen12	5
285	Austine6698	5
285	Nach0Bear	5
285	Ithaca19	5
285	Asteri05	5
285	ARandomHedge	5
285	benediktine1	5
