rank	username	minecraft:mined/minecraft:mushroom_stem
1	thewindmillman	34486
2	Frozil12	3327
3	Blaiku	1887
4	YungMaki	1375
5	pintsizedrogue	1367
6	Werbe	1104
7	_Nuf	997
8	joethahobo	911
9	noam464	878
10	PortlyPete69	796
11	burbankbuilder28	687
12	MightyWertu	525
13	Kowcio_	485
14	Di_infiri	482
15	Smoke____	463
16	Rumpletaezer	440
17	PlasticOtari	439
18	Sral7	427
19	ApophisNova	417
19	MyNamaSheff	417
21	Enderslayerxz3	401
22	Soplight	346
23	claivin	336
24	kekhon	282
25	Hyp3rion_	273
26	diggydog67	256
27	xxPipperDipperxx	255
28	lordpipe	250
29	12Magner05	239
30	eitanzaki	235
31	gcaisawesome	232
32	Historical_Sand	198
33	AuroraValkyrie	191
34	Freak_Genius	178
35	EveryonesUncle	171
36	TechnoNinja64	151
37	H72l9w	143
38	Arceus1975	142
39	beeleg	127
40	Sky_light_KING	112
41	Steelynan	111
41	Ezekson	111
43	Mahoose	109
43	MyNameIsDakar	109
45	GlitchyPlate810	108
46	EMC_	105
46	Hoid_the_Roamer	105
48	Blackberry1310	103
49	Jiminie	98
50	Euclidoris	91
51	Hermanni__	90
52	CoffeeNoir	85
52	titanlax	85
54	Maenara	84
55	Jovaphobic	82
56	oxfordschool	81
57	Winston_Ingram	80
58	XxCookiequeenxX	78
59	Fullut	75
60	chipklip	74
61	TheShyPig	72
61	Xclax101	72
63	regulator75	68
64	Zoeyfortnite	66
65	m_be9	63
66	PigDab	61
67	Deathkob	58
68	Shiirazuku	55
68	Spacewardharpy7	55
70	teslawolf38	52
70	djancak	52
72	HellsSponge	51
73	_NieToksikpl_	49
74	Awyrlas	48
74	Hiryu27	48
76	nataliecool	47
76	Hpdinosaur	47
76	TheDankPlatypus	47
79	KomputerDude	46
79	TheFlfthHorseman	46
81	NameGenerat0r	45
81	sp00ky_ghost977	45
83	Inchef	44
84	500am	43
85	Ryker	42
85	Paintz	42
85	Chromary	42
88	WET_WET_WET	41
88	SingedBread	41
90	ShedJr_	38
91	jnp_gaming	37
92	set67	35
93	eclipseboi	34
93	AlphaWolfPlaysMC	34
93	Hisiste	34
96	carpet4_69	31
97	Pyrrhocococo	30
98	Notta	29
98	RobotMinion101	29
98	wezzzi	29
98	TheSeismicDuck	29
98	lcvezra	29
103	ROY4LE	28
103	Kubelz	28
105	SpaceGrenadier	27
105	El_Jalapeno	27
107	actuallysadie	26
107	PeteO1995	26
107	F_22_	26
107	Lord_Jord	26
107	censorsheep	26
112	Nicserso	25
113	_Razar	24
113	gilesmcriles	24
113	LexMakesHistory	24
113	GravitySaint	24
117	fred870d	23
118	ExtraDumb	22
118	thescout7	22
120	RatatJuice	21
121	LunarRedPanda	20
121	Akoot_	20
121	pixelviolin	20
124	Ananas55	19
124	awesomeoneme	19
124	FirsTimeGamingTV	19
124	TableTim	19
124	Onennon	19
124	Drewen24	19
124	RodSerlingCringe	19
