rank	username	minecraft:mined/minecraft:mushroom_stem
1	thewindmillman	47467
2	Frozil12	3327
3	YungMaki	3202
4	Blaiku	1887
5	joethahobo	1431
6	pintsizedrogue	1367
7	Werbe	1104
8	_Nuf	997
9	noam464	878
10	PortlyPete69	796
11	burbankbuilder28	687
12	MightyWertu	525
13	Kowcio_	485
14	Di_infiri	482
15	PlasticOtari	473
16	Smoke____	469
17	Rumpletaezer	440
18	Sral7	427
19	ApophisNova	417
19	MyNamaSheff	417
21	Enderslayerxz3	401
22	Soplight	346
23	claivin	336
24	kekhon	282
25	Hyp3rion_	273
26	diggydog67	256
27	xxPipperDipperxx	255
28	lordpipe	250
29	12Magner05	247
30	eitanzaki	235
31	gcaisawesome	232
32	Historical_Sand	198
33	AuroraValkyrie	191
34	Freak_Genius	178
35	EveryonesUncle	171
36	TechnoNinja64	151
37	H72l9w	143
38	Arceus1975	142
39	beeleg	127
40	Sky_light_KING	112
41	Steelynan	111
41	Ezekson	111
43	Mahoose	109
43	MyNameIsDakar	109
45	GlitchyPlate810	108
46	Jiminie	107
47	EMC_	105
47	Hoid_the_Roamer	105
49	Blackberry1310	103
50	Marbz_	98
51	Rebytre	96
52	Euclidoris	91
53	Hermanni__	90
54	CoffeeNoir	85
54	titanlax	85
56	Maenara	84
57	Jovaphobic	82
58	oxfordschool	81
59	Winston_Ingram	80
60	XxCookiequeenxX	78
61	Fullut	75
62	chipklip	74
63	TheShyPig	72
63	Xclax101	72
65	regulator75	68
66	Zoeyfortnite	66
67	m_be9	63
68	PigDab	61
69	Deathkob	58
70	DinoDoctor_	56
71	Shiirazuku	55
71	Spacewardharpy7	55
73	Inchef	54
73	TheDankPlatypus	54
75	teslawolf38	52
75	djancak	52
77	HellsSponge	51
78	NieToksikpl	49
79	Awyrlas	48
79	Hiryu27	48
81	nataliecool	47
81	Hpdinosaur	47
83	KomputerDude	46
83	TheFlfthHorseman	46
85	groofles	45
85	NameGenerat0r	45
85	sp00ky_ghost977	45
88	500am	43
89	Ryker	42
89	Paintz	42
89	Chromary	42
92	WET_WET_WET	41
92	SingedBread	41
94	ShedJr_	38
95	jnp_gaming	37
96	set67	35
97	eclipseboi	34
97	AlphaWolfPlaysMC	34
97	Hisiste	34
100	carpet4_69	31
101	Pyrrhocococo	30
101	ImpavidArcher	30
103	Notta	29
103	RobotMinion101	29
103	wezzzi	29
103	TheSeismicDuck	29
103	lcvezra	29
108	ROY4LE	28
108	Kubelz	28
110	SpaceGrenadier	27
110	El_Jalapeno	27
112	actuallysadie	26
112	PeteO1995	26
112	F_22_	26
112	Lord_Jord	26
112	censorsheep	26
117	Nicserso	25
118	_Razar	24
118	gilesmcriles	24
118	LexMakesHistory	24
118	GravitySaint	24
122	fred870d	23
123	ExtraDumb	22
123	thescout7	22
125	RatatJuice	21
126	Koffeeinz	20
126	LunarRedPanda	20
126	Akoot_	20
126	pixelviolin	20
130	Ananas55	19
130	awesomeoneme	19
130	beeperbeeper5	19
130	FirsTimeGamingTV	19
130	TableTim	19
130	Onennon	19
130	Moofyman	19
130	Drewen24	19
130	RodSerlingCringe	19
130	WyngGoy	19
140	SaucyDark	18
140	BilboBaggins23	18
140	stuy9	18
140	Lutres_Torane	18
144	MakeHistory157	17
144	ediballbearings	17
144	TheOnlyRake	17
147	KingFaenor	16
147	ItzYaBoiPicard	16
147	MinerDec	16
147	Darkgon	16
147	microcrisp	16
147	stellarjay	16
153	Hashinshin69	15
153	AngalexikCZ	15
153	Russiancat1	15
153	lillips	15
153	__tomato	15
158	loveseeker	14
158	Jackattack53	14
158	avalan64	14
158	Eraxa	14
158	obzii	14
163	NormanFetus	13
163	The_slideV3	13
165	dudcreeper	12
165	openatheclose	12
165	ProfessorBee	12
165	M_Patata	12
165	JustAWill_	12
165	LeGold	12
