rank	username	minecraft:mined/minecraft:mushroom_stem
1	thewindmillman	48350
2	Frozil12	3327
3	YungMaki	3202
4	Blaiku	1887
5	joethahobo	1431
6	pintsizedrogue	1367
7	Werbe	1104
8	_Nuf	997
9	noam464	878
10	PortlyPete69	796
11	burbankbuilder28	687
12	MightyWertu	525
13	Kowcio_	485
14	Di_infiri	482
15	PlasticOtari	473
16	Smoke____	469
17	Rumpletaezer	440
18	Sral7	427
19	ApophisNova	417
19	MyNamaSheff	417
21	Enderslayerxz3	401
22	Soplight	346
23	claivin	336
24	Hyp3rion_	285
25	kekhon	282
26	diggydog67	256
27	xxPipperDipperxx	255
28	lordpipe	250
29	12Magner05	247
30	eitanzaki	235
31	gcaisawesome	232
32	Historical_Sand	198
33	AuroraValkyrie	191
34	Freak_Genius	178
35	EveryonesUncle	171
36	TechnoNinja64	151
37	H72l9w	143
38	Arceus1975	142
39	beeleg	127
40	Jiminie	125
41	Sky_light_KING	112
42	Steelynan	111
42	Ezekson	111
44	Mahoose	109
44	MyNameIsDakar	109
46	GlitchyPlate810	108
47	EMC_	105
47	Hoid_the_Roamer	105
49	Blackberry1310	103
50	beeperbeeper5	102
51	Marbz_	98
52	Rebytre	96
53	Euclidoris	91
54	Hermanni__	90
55	CoffeeNoir	85
55	titanlax	85
57	Maenara	84
58	Jovaphobic	82
59	oxfordschool	81
60	Winston_Ingram	80
61	XxCookiequeenxX	78
62	Fullut	75
63	chipklip	74
64	TheShyPig	72
64	Xclax101	72
64	calamariclam_I	72
67	regulator75	68
68	Zoeyfortnite	66
69	m_be9	63
70	PigDab	61
71	Deathkob	58
72	DinoDoctor_	56
73	Shiirazuku	55
73	Spacewardharpy7	55
75	Inchef	54
75	TheDankPlatypus	54
77	teslawolf38	52
77	djancak	52
79	HellsSponge	51
80	NieToksikpl	49
81	Awyrlas	48
81	Hiryu27	48
83	nataliecool	47
83	Hpdinosaur	47
85	KomputerDude	46
85	TheFlfthHorseman	46
87	groofles	45
87	NameGenerat0r	45
87	sp00ky_ghost977	45
90	500am	43
91	Ryker	42
91	Paintz	42
91	Chromary	42
94	WET_WET_WET	41
94	SingedBread	41
96	ShedJr_	38
97	jnp_gaming	37
98	set67	35
99	eclipseboi	34
99	AlphaWolfPlaysMC	34
99	Hisiste	34
102	carpet4_69	31
103	Pyrrhocococo	30
103	ImpavidArcher	30
105	Notta	29
105	RobotMinion101	29
105	wezzzi	29
105	TheSeismicDuck	29
105	lcvezra	29
110	ROY4LE	28
110	Kubelz	28
112	SpaceGrenadier	27
112	El_Jalapeno	27
114	actuallysadie	26
114	PeteO1995	26
114	F_22_	26
114	Lord_Jord	26
114	censorsheep	26
119	Nicserso	25
120	_Razar	24
120	gilesmcriles	24
120	LexMakesHistory	24
120	GravitySaint	24
124	fred870d	23
125	ExtraDumb	22
125	thescout7	22
127	RatatJuice	21
128	Koffeeinz	20
128	LunarRedPanda	20
128	Akoot_	20
128	pixelviolin	20
132	Ananas55	19
132	awesomeoneme	19
132	FirsTimeGamingTV	19
132	TableTim	19
132	Onennon	19
132	Moofyman	19
132	Drewen24	19
132	RodSerlingCringe	19
132	WyngGoy	19
141	SaucyDark	18
141	BilboBaggins23	18
141	stuy9	18
141	Lutres_Torane	18
145	MakeHistory157	17
145	ediballbearings	17
145	TheOnlyRake	17
148	KingFaenor	16
148	ItzYaBoiPicard	16
148	MinerDec	16
148	Darkgon	16
148	microcrisp	16
148	stellarjay	16
154	Hashinshin69	15
154	AngalexikCZ	15
154	Russiancat1	15
154	lillips	15
154	__tomato	15
159	loveseeker	14
159	Jackattack53	14
159	avalan64	14
159	Eraxa	14
159	obzii	14
164	NormanFetus	13
164	The_slideV3	13
166	dudcreeper	12
166	openatheclose	12
166	ProfessorBee	12
166	M_Patata	12
166	JustAWill_	12
166	LeGold	12
166	AlexxO_o	12
166	GigaSl	12
166	_zzoe	12
166	MasterNueve	12
166	KingMatthew506	12
177	Harotio	11
177	fanofbands101	11
177	Spenduh	11
177	Kubeusz2010	11
177	Misterkill700	11
182	PhantomsGhost_	10
182	BigBootyHudge	10
182	BINKENSTOCK	10
182	NotMeanttoChange	10
182	PegLegPete93	10
182	whoaluv	10
182	iElijah	10
182	aa2x_	10
182	JESS_THE_RERE	10
182	CookTheChef3	10
182	MovingFish7	10
182	Kyrum2169	10
182	BlankityMcBlank	10
182	TheALV	10
182	OnlyOfficial	10
197	diamondgolem35	9
197	Seyaboy	9
197	MinttyFressh	9
197	Scattman_	9
197	Crasswolf	9
197	CollinMH06	9
197	Inbefour	9
197	Blu3beast	9
205	Prismyst	8
205	Lez_	8
205	RainbowSpaceCow	8
205	Windo_licker	8
205	SuperPooch06	8
205	gaming4Naming	8
211	MunkaKris	7
211	CryoInferno_	7
211	Scathra	7
211	eviltunix	7
211	SharpDev	7
211	Fast_Turtle	7
211	Nagasaki_Riku	7
211	Optiprimus	7
211	EtherealEspresso	7
211	Nekomin0	7
211	trexgb	7
222	seanitoo	6
222	Diamondpanda4	6
222	Merv__	6
222	DrogV2	6
222	nocturne78	6
222	TuesdayEpisode	6
222	lilsay	6
222	crying_wolf_13	6
222	SellyZ	6
222	__TheNorseMan__	6
222	Touched_Bread	6
222	andy_rex	6
222	The11thDoctor	6
222	Benjii05	6
222	audiocracked	6
222	BigCronkin	6
222	VilsSwag	6
222	Toriankel	6
222	SUN_DREAM	6
222	IAmTheWalrus910	6
222	stahouo	6
222	anbbang	6
244	Ninzyyy	5
244	The_Dark_One_00	5
244	TildaAndrea	5
244	Incinere	5
244	HollieDaNugget	5
244	Franco093	5
244	Alteriity	5
244	Whiterooster001	5
244	Stynxy	5
244	Cryptacity	5
244	joppen12	5
244	Austine6698	5
244	Nach0Bear	5
244	Ithaca_GC	5
244	Asteri05	5
244	benediktine1	5
244	dragonwarrior206	5
244	CharlieButt	5
244	Avrelion	5
244	gabriels543	5
244	Kynigito	5
244	KeruNatsema	5
244	sxc_	5
244	gustarbite	5
244	babyjimmyneutron	5
244	MineMaster0012	5
244	Poppy235	5
244	Sheldor097	5
244	Njensen7	5
244	Legendosh	5
244	kinas45y5	5
244	The_SlideV5	5
244	_Dri_	5
277	Lotheburgh	4
277	6king6colt6	4
277	Sleek_Storm_721	4
277	bigstankyy	4
277	Zippyzam	4
277	RebelAndroid	4
277	imthatpikachu	4
277	MOSS000	4
277	Khelvoryk	4
277	Comma__	4
277	bloodbiter	4
277	SoftSix	4
277	ArdaAslan02	4
277	GingerNeutron	4
277	MindyDooWho	4
277	Cambo5000	4
