rank	username	minecraft:mined/minecraft:mushroom_stem
1	thewindmillman	17825
2	Frozil12	3327
3	Blaiku	1887
4	Werbe	1104
4	AssEatrAndLicker	1104
6	pintsizedrogue	1082
7	_Nuf	997
8	joethahobo	910
9	noam464	878
10	PortlyPete69	796
11	burbankbuilder28	687
12	YungMaki	527
13	MightyWertu	525
14	Kowcio_	485
15	Di_infiri	482
16	Smoke____	463
17	Rumpletaezer	440
18	Sral7	427
19	ApophisNova	417
19	MyNamaSheff	417
21	Enderslayerxz3	401
22	Soplight	346
23	claivin	336
24	kekhon	282
25	diggydog67	256
26	xxPipperDipperxx	255
27	lordpipe	250
28	eitanzaki	235
29	gcaisawesome	232
30	Hyp3rion_	202
31	Historical_Sand	198
32	AuroraValkyrie	191
33	Freak_Genius	178
34	EveryonesUncle	171
35	12Magner05	156
36	TechnoNinja64	151
37	OtariCharlie	148
38	H72l9w	143
39	Arceus1975	142
40	beeleg	127
41	Sky_light_KING	112
42	sebastiensaborio	111
42	Ezekson	111
44	Mahoose	109
44	MyNameIsDakar	109
46	GlitchyPlate810	108
47	Hoid_the_Roamer	105
48	Blackberry1310	103
49	Euclidoris	91
50	Hermanni__	90
51	CoffeeNoir	85
51	titanlax	85
53	Maenara	84
54	Jovaphobic	82
55	oxfordschool	81
56	Winston_Ingram	80
57	XxCookiequeenxX	78
58	Fullut	75
59	chipklip	74
60	TheShyPig	72
60	Xclax101	72
62	Zoeyfortnite	66
63	m_be9	63
64	PigDab	61
65	Deathkob	56
66	Shiirazuku	55
66	Spacewardharpy7	55
68	teslawolf38	52
68	djancak	52
70	HellsSponge	51
71	_NieToksikpl_	49
72	Hiryu27	48
73	nataliecool	47
73	Hpdinosaur	47
73	TheDankPlatypus	47
76	KomputerDude	46
76	TheFlfthHorseman	46
78	NameGenerat0r	45
79	Inchef	44
80	500am	43
80	Awyrlas	43
82	Paintz	42
82	Chromary	42
84	WET_WET_WET	41
84	SingedBread	41
86	ShedJr_	38
87	sp00ky_ghost977	37
87	jnp_gaming	37
89	set67	35
90	eclipseboi	34
90	AlphaWolfPlaysMC	34
90	Hisiste	34
93	carpet4_69	31
94	Pyrrhocococo	30
95	Notta	29
95	RobotMinion101	29
95	wezzzi	29
95	TheSeismicDuck	29
95	lcvezra	29
100	ROY4LE	28
100	Kubelz	28
102	SpaceGrenadier	27
102	El_Jalapeno	27
104	actuallysadie	26
104	PeteO1995	26
104	F_22_	26
104	censorsheep	26
108	Nicserso	25
109	_Razar	24
109	gilesmcriles	24
109	LexMakesHistory	24
109	GravitySaint	24
113	fred870d	23
114	ExtraDumb	22
114	thescout7	22
114	Lord_Jord	22
117	RatatJuice	21
118	LunarRedPanda	20
118	Akoot_	20
120	Ananas55	19
120	awesomeoneme	19
120	FirsTimeGamingTV	19
120	TableTim	19
120	Onennon	19
120	Drewen24	19
120	RodSerlingCringe	19
120	WyngGoy	19
128	SaucyDark	18
128	BilboBaggins23	18
128	stuy9	18
131	MakeHistory157	17
131	ediballbearings	17
131	TheOnlyRake	17
134	KingFaenor	16
134	ItzYaBoiPicard	16
134	MinerDec	16
134	Darkgon	16
134	stellarjay	16
139	Hashinshin69	15
139	AngalexikCZ	15
139	Russiancat1	15
139	lillips	15
139	__tomato	15
144	loveseeker	14
144	avalan64	14
144	Eraxa	14
144	pixelviolin	14
144	obzii	14
149	NormanFetus	13
149	The_slideV3	13
151	dudcreeper	12
151	EMC_	12
151	openatheclose	12
151	ProfessorBee	12
151	M_Patata	12
151	JustAWill_	12
151	_zzoe	12
151	MasterNueve	12
151	KingMatthew506	12
160	Harotio	11
160	fanofbands101	11
160	Spenduh	11
160	Kubeusz2010	11
160	Misterkill700	11
165	PhantomsGhost_	10
165	BigBootyHudge	10
165	NotMeanttoChange	10
165	PegLegPete93	10
165	whoaluv	10
165	aa2x_	10
165	JESS_THE_RERE	10
165	CookTheChef3	10
165	MovingFish7	10
165	Kyrum2169	10
165	BlankityMcBlank	10
165	OnlyOfficial	10
177	diamondgolem35	9
177	Seyaboy	9
177	Scattman_	9
177	Crasswolf	9
177	CollinMH06	9
177	Inbefour	9
177	Blu3beast	9
184	RainbowSpaceCow	8
184	Windo_licker	8
184	SuperPooch06	8
184	gaming4Naming	8
188	MunkaKris	7
188	CryoInferno_	7
188	Scathra	7
188	eviltunix	7
188	SharpDev	7
188	Fast_Turtle	7
188	Nagasaki_Riku	7
188	Optiprimus	7
188	Nekomin0	7
188	trexgb	7
198	seanitoo	6
198	Diamondpanda4	6
198	Merv__	6
198	DrogV2	6
198	nocturne78	6
198	beeperbeeper5	6
198	TuesdayEpisode	6
198	lilsay	6
198	crying_wolf_13	6
198	SellyZ	6
198	__TheNorseMan__	6
198	andy_rex	6
198	The11thDoctor	6
198	Benjii05	6
198	audiocracked	6
198	BigCronkin	6
198	VilsSwag	6
198	Toriankel	6
198	SUN_DREAM	6
198	IAmTheWalrus910	6
198	stahouo	6
198	anbbang	6
220	Ninzyyy	5
220	The_Dark_One_00	5
220	TildaAndrea	5
220	Incinere	5
220	HollieDaNugget	5
220	Franco093	5
220	Whiterooster001	5
220	Stynxy	5
220	Cryptacity	5
220	joppen12	5
220	Austine6698	5
220	Nach0Bear	5
220	Ithaca_GC	5
220	Asteri05	5
220	benediktine1	5
220	dragonwarrior206	5
220	CharlieButt	5
220	Avrelion	5
220	gabriels543	5
220	Kynigito	5
220	KeruNatsema	5
220	sxc_	5
220	gustarbite	5
220	babyjimmyneutron	5
220	MineMaster0012	5
220	Poppy235	5
220	Sheldor097	5
220	Njensen7	5
220	Legendosh	5
220	kinas45y5	5
220	The_SlideV5	5
220	_Dri_	5
252	Lotheburgh	4
252	6king6colt6	4
252	Sleek_Storm_721	4
252	bigstankyy	4
252	ImpavidArcher	4
252	Zippyzam	4
252	RebelAndroid	4
252	imthatpikachu	4
252	MOSS000	4
252	Comma__	4
252	bloodbiter	4
252	SoftSix	4
252	ArdaAslan02	4
252	GingerNeutron	4
252	MindyDooWho	4
252	Cambo5000	4
252	mimbo1211	4
252	fallingemma	4
252	AJplaysMC_	4
252	tobinwilliams	4
252	RohnJosin	4
252	Vetral1	4
252	LilLizardWizard	4
252	Nicky19	4
252	masskedman	4
252	NYJ	4
252	Karbl	4
252	fluddd	4
252	Racengan	4
252	Barlycorn	4
252	AssFullaCum	4
252	Skippeh	4
252	OfficerAnvil	4
252	Wolverine4302	4
252	MelodyGaysharks	4
287	dabloons	3
287	hollowww	3
287	SquadMonster	3
287	Xalithia	3
287	ouija_	3
287	cwartzo	3
287	marumochis	3
287	jcool7	3
295	Jackywho	2
295	I_Am_Mushkin	2
295	T045RTY	2
295	Sebaschan__	2
295	Shazzyling	2
295	TTNG	2
