rank	username	minecraft:mined/minecraft:mushroom_stem
1	thewindmillman	48357
2	Frozil20	3327
3	YungMaki	3202
4	Blaiku	1887
5	joethahobo	1431
6	pintsizedrogue	1404
7	Werbe	1104
8	_Nuf	997
9	noam464	878
10	PortlyPete69	796
11	burbankbuilder28	687
12	MightyWertu	525
13	Kowcio_	511
14	Di_infiri	482
15	PlasticOtari	473
16	Smoke____	469
17	Rumpletaezer	440
18	Enderslayerxz3	434
19	Sral7	427
20	ApophisNova	417
20	MyNamaSheff	417
22	Soplight	369
23	claivin	336
24	Hyp3rion_	285
25	kekhon	282
26	diggydog67	256
27	xxPipperDipperxx	255
28	lordpipe	250
29	12Magner05	247
30	eitanzaki	235
31	gcaisawesome	232
32	EngagedGrub41	215
33	Historical_Sand	198
34	AuroraValkyrie	191
35	Freak_Genius	178
36	EveryonesUncle	171
37	TechnoNinja64	151
38	H72l9w	143
39	Arceus1975	142
40	Jiminie	130
41	beeleg	127
42	Sky_light_KING	112
43	Steelynan	111
43	Ezekson	111
45	Mahoose	109
45	MyNameIsDakar	109
47	GlitchyPlate810	108
48	EMC_	105
48	Hoid_the_Roamer	105
50	Blackberry1310	103
51	beeperbeeper5	102
52	Marbz_	98
53	Rebytre	96
54	Euclidoris	91
55	Hermanni__	90
56	CoffeeNoir	85
56	titanlax	85
58	Maenara	84
59	Jovaphobic	82
60	oxfordschool	81
61	Winston_Ingram	80
62	XxCookiequeenxX	78
63	Fullut	75
64	chipklip	74
65	TheShyPig	72
65	Xclax101	72
65	calamariclam_I	72
68	regulator75	68
69	Zoeyfortnite	66
70	m_be9	63
71	PigDab	61
72	Deathkob	58
73	DinoDoctor_	56
74	Shiirazuku	55
74	Spacewardharpy7	55
76	Inchef	54
76	TheDankPlatypus	54
78	teslawolf38	52
78	djancak	52
80	HellsSponge	51
81	NieToksikpl	49
82	Awyrlas	48
82	Hiryu27	48
84	nataliecool	47
84	Hpdinosaur	47
86	KomputerDude	46
86	TheFlfthHorseman	46
88	groofles	45
88	NameGenerat0r	45
88	sp00ky_ghost977	45
91	500am	43
92	Ryker	42
92	Paintz	42
92	Chromary	42
95	WET_WET_WET	41
95	SingedBread	41
97	ShedJr_	38
98	jnp_gaming	37
99	set67	35
99	CarryLine	35
101	eclipseboi	34
101	AlphaWolfPlaysMC	34
101	Hisiste	34
104	carpet4_69	31
105	Pyrrhocococo	30
105	ImpavidArcher	30
107	Notta	29
107	RobotMinion101	29
107	wezzzi	29
107	TheSeismicDuck	29
107	lcvezra	29
112	ROY4LE	28
112	Kubelz	28
114	SpaceGrenadier	27
114	El_Jalapeno	27
116	actuallysadie	26
116	PeteO1995	26
116	F_22_	26
116	Lord_Jord	26
116	censorsheep	26
121	Nicserso	25
122	_Razar	24
122	gilesmcriles	24
122	LexMakesHistory	24
122	GravitySaint	24
126	fred870d	23
126	GigaSl	23
128	ExtraDumb	22
128	thescout7	22
130	RatatJuice	21
131	Koffeeinz	20
131	LunarRedPanda	20
131	Akoot_	20
131	pixelviolin	20
135	Ananas55	19
135	awesomeoneme	19
135	FirsTimeGamingTV	19
135	TableTim	19
135	Onennon	19
135	Moofyman	19
135	Drewen24	19
135	RodSerlingCringe	19
135	WyngGoy	19
144	SaucyDark	18
144	BilboBaggins23	18
144	stuy9	18
144	Lutres_Torane	18
148	MakeHistory157	17
148	ediballbearings	17
148	TheOnlyRake	17
151	KingFaenor	16
151	ItzYaBoiPicard	16
151	MinerDec	16
151	Darkgon	16
151	UCP_TheKingK	16
151	microcrisp	16
151	stellarjay	16
158	Hashinshin69	15
158	AngalexikCZ	15
158	Russiancat1	15
158	lillips	15
158	__tomato	15
163	Lez_	14
163	loveseeker	14
163	Jackattack53	14
163	iElijah	14
163	avalan64	14
163	Eraxa	14
163	obzii	14
170	NormanFetus	13
170	Wowful	13
170	The_slideV3	13
173	dudcreeper	12
173	Merv__	12
173	openatheclose	12
173	ProfessorBee	12
173	M_Patata	12
173	JustAWill_	12
173	LeGold	12
173	AlexxO_o	12
173	_zzoe	12
173	MasterNueve	12
173	KingMatthew506	12
184	Harotio	11
184	fanofbands101	11
184	Killercatty78	11
184	SyntheticSurgeon	11
184	Spenduh	11
184	Kubeusz2010	11
184	Misterkill700	11
191	PhantomsGhost_	10
191	BigBootyHudge	10
191	BINKENSTOCK	10
191	NotMeanttoChange	10
191	PegLegPete93	10
191	whoaluv	10
191	aa2x_	10
191	JESS_THE_RERE	10
191	CookTheChef3	10
191	MovingFish7	10
191	Kyrum2169	10
191	BlankityMcBlank	10
191	TheALV	10
191	OnlyOfficial	10
205	diamondgolem35	9
205	Seyaboy	9
205	MinttyFressh	9
205	Scattman_	9
205	Crasswolf	9
205	CollinMH06	9
205	Inbefour	9
205	Blu3beast	9
213	Prismyst	8
213	RainbowSpaceCow	8
213	Windo_licker	8
213	SuperPooch06	8
213	gaming4Naming	8
218	MunkaKris	7
218	CryoInferno_	7
218	Scathra	7
218	eviltunix	7
218	SharpDev	7
218	Fast_Turtle	7
218	Nagasaki_Riku	7
218	Optiprimus	7
218	EtherealEspresso	7
218	Nekomin0	7
218	trexgb	7
229	seanitoo	6
229	Diamondpanda4	6
229	DrogV2	6
229	nocturne78	6
229	TuesdayEpisode	6
229	lilsay	6
229	crying_wolf_13	6
229	SellyZ	6
229	__TheNorseMan__	6
229	Touched_Bread	6
229	hanaryheatwave	6
229	andy_rex	6
229	The11thDoctor	6
229	Benjii05	6
229	audiocracked	6
229	BigCronkin	6
229	VilsSwag	6
229	Toriankel	6
229	SUN_DREAM	6
229	IAmTheWalrus910	6
229	stahouo	6
229	anbbang	6
251	Ninzyyy	5
251	The_Dark_One_00	5
251	TildaAndrea	5
251	Incinere	5
251	HollieDaNugget	5
251	Franco093	5
251	Alteriity	5
251	Whiterooster001	5
251	Stynxy	5
251	Cryptacity	5
251	joppen12	5
251	Austine6698	5
251	Nach0Bear	5
251	Ithaca_GC	5
251	Asteri05	5
251	benediktine1	5
251	dragonwarrior206	5
251	CharlieButt	5
251	Avrelion	5
251	gabriels543	5
251	Kynigito	5
251	KeruNatsema	5
251	sxc_	5
251	H_O_M_H	5
251	gustarbite	5
251	babyjimmyneutron	5
251	MineMaster0012	5
251	Poppy235	5
251	Sheldor097	5
251	Njensen7	5
251	Legendosh	5
251	kinas45y5	5
251	The_SlideV5	5
251	_Dri_	5
285	Lotheburgh	4
285	6king6colt6	4
285	Sleek_Storm_721	4
285	bigstankyy	4
285	Zippyzam	4
285	RebelAndroid	4
285	imthatpikachu	4
285	MOSS000	4
285	MrKrabOnCoke	4
285	Khelvoryk	4
285	Comma__	4
285	bloodbiter	4
285	SoftSix	4
285	ArdaAslan02	4
285	GingerNeutron	4
285	MindyDooWho	4
