rank	username	minecraft:mined/minecraft:mushroom_stem
1	thewindmillman	17933
2	Frozil12	3327
3	Blaiku	1887
4	YungMaki	1372
5	Werbe	1104
5	AssEatrAndLicker	1104
7	pintsizedrogue	1082
8	_Nuf	997
9	joethahobo	911
10	noam464	878
11	PortlyPete69	796
12	burbankbuilder28	687
13	MightyWertu	525
14	Kowcio_	485
15	Di_infiri	482
16	Smoke____	463
17	Rumpletaezer	440
18	Sral7	427
19	ApophisNova	417
19	MyNamaSheff	417
21	Enderslayerxz3	401
22	OtariCharlie	365
23	Soplight	346
24	claivin	336
25	kekhon	282
26	diggydog67	256
27	xxPipperDipperxx	255
28	lordpipe	250
29	Hyp3rion_	243
30	eitanzaki	235
31	gcaisawesome	232
32	Historical_Sand	198
33	AuroraValkyrie	191
34	Freak_Genius	178
35	EveryonesUncle	171
36	12Magner05	156
37	TechnoNinja64	151
38	H72l9w	143
39	Arceus1975	142
40	beeleg	127
41	Sky_light_KING	112
42	sebastiensaborio	111
42	Ezekson	111
44	Mahoose	109
44	MyNameIsDakar	109
46	GlitchyPlate810	108
47	Hoid_the_Roamer	105
48	Blackberry1310	103
49	Marbz_	98
50	Euclidoris	91
51	Hermanni__	90
52	CoffeeNoir	85
52	titanlax	85
54	Maenara	84
55	Jovaphobic	82
56	oxfordschool	81
57	Winston_Ingram	80
58	XxCookiequeenxX	78
59	Fullut	75
60	chipklip	74
61	TheShyPig	72
61	Xclax101	72
63	Zoeyfortnite	66
64	m_be9	63
65	PigDab	61
66	Deathkob	56
67	Shiirazuku	55
67	Spacewardharpy7	55
69	teslawolf38	52
69	djancak	52
71	HellsSponge	51
72	_NieToksikpl_	49
73	Hiryu27	48
74	nataliecool	47
74	Hpdinosaur	47
74	TheDankPlatypus	47
77	KomputerDude	46
77	TheFlfthHorseman	46
79	NameGenerat0r	45
79	sp00ky_ghost977	45
81	Inchef	44
82	500am	43
82	Awyrlas	43
84	Paintz	42
84	Chromary	42
86	WET_WET_WET	41
86	SingedBread	41
88	ShedJr_	38
89	jnp_gaming	37
90	set67	35
91	eclipseboi	34
91	AlphaWolfPlaysMC	34
91	Hisiste	34
94	carpet4_69	31
95	Pyrrhocococo	30
95	EMC_	30
97	Notta	29
97	RobotMinion101	29
97	wezzzi	29
97	TheSeismicDuck	29
97	lcvezra	29
102	ROY4LE	28
102	Kubelz	28
104	SpaceGrenadier	27
104	El_Jalapeno	27
106	actuallysadie	26
106	PeteO1995	26
106	F_22_	26
106	censorsheep	26
110	Nicserso	25
111	_Razar	24
111	gilesmcriles	24
111	LexMakesHistory	24
111	GravitySaint	24
115	fred870d	23
116	ExtraDumb	22
116	thescout7	22
116	Lord_Jord	22
119	RatatJuice	21
120	LunarRedPanda	20
120	Akoot_	20
122	Ananas55	19
122	awesomeoneme	19
122	FirsTimeGamingTV	19
122	TableTim	19
122	Onennon	19
122	Drewen24	19
122	RodSerlingCringe	19
122	WyngGoy	19
130	SaucyDark	18
130	BilboBaggins23	18
130	stuy9	18
133	MakeHistory157	17
133	ediballbearings	17
133	TheOnlyRake	17
136	KingFaenor	16
136	ItzYaBoiPicard	16
136	MinerDec	16
136	Darkgon	16
136	stellarjay	16
141	Hashinshin69	15
141	AngalexikCZ	15
141	Russiancat1	15
141	lillips	15
141	__tomato	15
146	loveseeker	14
146	avalan64	14
146	Eraxa	14
146	pixelviolin	14
146	obzii	14
151	NormanFetus	13
151	The_slideV3	13
153	dudcreeper	12
153	openatheclose	12
153	ProfessorBee	12
153	M_Patata	12
153	JustAWill_	12
153	_zzoe	12
153	MasterNueve	12
153	KingMatthew506	12
161	Harotio	11
161	fanofbands101	11
161	Spenduh	11
161	Kubeusz2010	11
161	Misterkill700	11
166	PhantomsGhost_	10
166	BigBootyHudge	10
166	NotMeanttoChange	10
166	PegLegPete93	10
166	whoaluv	10
166	aa2x_	10
166	JESS_THE_RERE	10
166	CookTheChef3	10
166	MovingFish7	10
166	Kyrum2169	10
166	BlankityMcBlank	10
166	OnlyOfficial	10
178	diamondgolem35	9
178	Seyaboy	9
178	Scattman_	9
178	Crasswolf	9
178	CollinMH06	9
178	Inbefour	9
178	Blu3beast	9
185	RainbowSpaceCow	8
185	Windo_licker	8
185	SuperPooch06	8
185	gaming4Naming	8
189	MunkaKris	7
189	CryoInferno_	7
189	Scathra	7
189	eviltunix	7
189	SharpDev	7
189	Fast_Turtle	7
189	Nagasaki_Riku	7
189	Optiprimus	7
189	Nekomin0	7
189	trexgb	7
199	seanitoo	6
199	Diamondpanda4	6
199	Merv__	6
199	DrogV2	6
199	nocturne78	6
199	beeperbeeper5	6
199	TuesdayEpisode	6
199	lilsay	6
199	crying_wolf_13	6
199	SellyZ	6
199	__TheNorseMan__	6
199	andy_rex	6
199	The11thDoctor	6
