rank	username	minecraft:mined/minecraft:mushroom_stem
1	thewindmillman	48357
2	YungMaki	4090
3	Jimb0nat0r	3939
4	Frozil20	3327
5	EMC_	2291
6	Blaiku	1887
7	Alteriity	1807
8	Lez_	1582
9	pintsizedrogue	1555
10	joethahobo	1431
11	Hyp3rion_	1198
12	Enderxz3	1149
13	Werbe	1105
13	Kowcio_	1105
15	Di_infiri	1069
16	_Nuf	997
17	SpacesickPrism	955
18	noam464	878
19	PortlyPete69	796
20	GravitySaint	713
21	burbankbuilder28	687
22	Yamdalorian	666
23	bl1ss0	615
24	MightyWertu	525
25	PlasticOtari	473
26	Rumpletaezer	440
27	Sral7	427
28	ApophisNova	417
28	MyNamaSheff	417
30	Crowman1	406
31	Soplight	369
32	oscminus	368
33	_Huge_Male_	339
34	claivin	336
35	luseis	334
36	Huwulling	330
37	xxPipperDipperxx	327
38	kekhon	282
39	diggydog67	256
40	EveryonesUncle	252
41	12Magner05	251
41	corpsecity	251
43	lordpipe	250
44	eitanzaki	235
45	gcaisawesome	232
46	EngagedGrub41	215
47	Historical_Sand	198
48	AuroraValkyrie	191
49	FreakGenius	178
50	Manaateee	157
51	TechnoNinja64	151
52	_i_ERROR_i_	144
53	Gregward_Smith	143
54	Arceus1975	142
55	Mattesco	139
56	nattybears	138
57	Elastiq	136
58	Mahoose	135
59	Blazebit	127
60	hanaryheatwave	126
61	IamCL4SSY	112
62	Dakar_	111
62	Steelynan	111
62	Ezekson	111
65	Hoid_the_Roamer	105
66	Blackberry1310	103
67	beeperbeeper5	102
68	Marbz_	98
69	RebytreGT	96
70	Euclidoris	91
71	hermmm_	90
72	CoffeeNoir	85
72	titanlax	85
74	Maenara	84
75	j5ylim	83
76	Jovaphobic	82
77	Pumpkin_P_Patch	81
77	ConnorDanky_	81
79	Winston_Ingram	80
80	XxCookiequeenxX	78
81	Fullut	75
82	Tyrannosplart	74
83	TheShyPig	72
83	Xclax101	72
83	calamariclam_I	72
86	Krowuss	68
86	SvenskaSara	68
88	Zoeyfortnite	66
89	m_be9	63
90	PigDab	61
91	CattSoup	60
92	Deathkob	58
93	DinoDoctor_	56
94	Shiirazu	55
94	Spacewardharpy7	55
96	Inchef	54
96	TheDankPlatypus	54
98	teslawolf38	52
98	OreTheBear	52
98	djancak	52
101	HellsSponge	51
102	NieToksikpl	49
103	Awyrlas	48
103	Hiryu27	48
105	chipklip	47
105	Hpdinosaur	47
105	Jackattack53	47
108	KomputerDude	46
108	TheFlfthHorseman	46
110	groofles	45
110	NameGenerat0r	45
110	sp00ky_ghost977	45
113	500am	43
114	Ryker	42
114	Paintz	42
114	Chromary	42
117	WET_WET_WET	41
117	SingedBread	41
119	ShedJr_	38
119	MattieHD	38
121	jnp_gaming	37
122	set67	35
122	CarryLine	35
122	DracZz	35
125	eclipseboi	34
125	excelsionprime	34
125	AlphaWolfPlaysMC	34
125	Hisiste	34
129	carpet4_69	31
130	Pyrrhocoricin	30
130	ImpavidArcher	30
130	Mr_Sun15	30
133	Notta	29
133	RobotMinion101	29
133	wezzzi	29
133	TheSeismicDuck	29
133	pixelviolin	29
133	miramyu	29
139	ROY4LE	28
139	Kubelz	28
141	SpaceGrenadier	27
141	El_Jalapeno	27
143	actuallysadie	26
143	PeteO1995	26
143	F_22_	26
143	Lord_Jord	26
143	Sorry_Arey	26
143	censorsheep	26
149	diamondgolem35	25
149	Nicserso	25
151	_Razaria	24
151	gilesmcriles	24
151	LexMakesHistory	24
154	F_Uhre	23
154	GigaSl	23
156	ExtraDumb	22
156	thescout7	22
158	RatatJuice	21
159	Koffeeinz	20
159	LunarRedPanda	20
159	AlexxO_o	20
159	Akoot_	20
163	Ananas55	19
163	PazinGaming	19
163	MoistMicrowave	19
163	FirsTimeGamingTV	19
163	Saucepeh	19
163	TableTim	19
163	Onennon	19
163	Moofyman	19
163	Drewen24	19
163	WyngGoy	19
163	TheBananaKat	19
174	MuffinManzz	18
174	SaucyDark	18
174	Sleepy_Evelyn	18
174	BilboBaggins23	18
174	stuy9	18
174	Lutres_	18
180	MakeHistory157	17
180	ediballbearings	17
180	CalebDHawk	17
180	TheOnlyRake	17
184	KingFaenor	16
184	lorywithay	16
184	TheSecondLord	16
184	ItzYaBoiPicard	16
184	MinerDec	16
184	Darkgon	16
184	TheKingK_	16
184	LeEricc	16
184	stellarjay	16
193	Allchemy	15
193	AngalexikCZ	15
193	Russiancat1	15
193	emreknugrlu	15
193	__tomato	15
198	T045RTY	14
198	Windo_licker	14
198	legal_tax_evader	14
198	iElijah	14
198	avalan64	14
198	Eraxa	14
198	obzii	14
205	NormanFetus	13
205	Wowful	13
205	The_slideV3	13
208	dudcreeper	12
208	Merv__	12
208	powercas_gamer	12
208	openatheclose	12
208	ProfessorBee	12
208	M_Patata	12
208	JustAWill_	12
208	goldyx	12
208	sq0id	12
208	MasterNueve	12
208	KingMatthew506	12
219	Harotio	11
219	fanofbands101	11
219	Killercatty78	11
219	SyntheticSurgeon	11
219	EdGalbraith	11
219	Spenduh	11
219	Kubeusz2010	11
219	Misterkill700	11
227	PhantomsGhost_	10
227	BigBootyHudge	10
227	BINKENSTOCK	10
227	NotMeanttoChange	10
227	PegLegPete93	10
227	whoaluv	10
227	kubinek69	10
227	JESS_THE_RERE	10
227	Lekol	10
227	mihimihimihi	10
227	MovingFish7	10
227	widgewee	10
227	Kyrum2169	10
227	BlankityMcBlank	10
227	TheALV	10
227	tompup	10
243	FL4SHYB01	9
243	Seyaboy	9
243	Hydro___________	9
243	MinttyFressh	9
243	Scattman_	9
243	Crasswolf	9
243	CollinMH06	9
243	Inbefour	9
243	Blu3beast	9
252	Prismyst	8
252	SMELLY_NAPPY	8
252	Secret_Canary	8
252	shadowthemonkey	8
252	SuperPooch06	8
252	nonarso	8
252	EcksD	8
259	MunkaKris	7
259	ECstardust	7
259	CryoInferno_	7
259	Scathra	7
259	eviltunix	7
259	SharpDev	7
259	Fast_Turtle	7
259	Kura2218	7
259	Optiprimus	7
259	EtherealEspresso	7
259	Nekomin0	7
259	trexgb	7
271	seanitoo	6
271	Diamondpanda4	6
271	Napoleonpancake	6
271	DrogV2	6
271	Morgf	6
271	nocturne78	6
271	TuesdayEpisode	6
271	tortfeezy	6
271	crying_wolf_13	6
271	SellyZ	6
271	__TheNorseMan__	6
271	Touched_Bread	6
271	Kakolbus	6
271	andy_rex	6
271	The11thDoctor	6
271	Benjii05	6
271	audiocracked	6
271	BigCronkin	6
271	VilsSwag	6
271	Toriankel	6
271	SUN_DREAM	6
271	IAmTheWalrus910	6
271	xzvu	6
271	taengoos	6
295	Ninzyyy	5
295	_darky1_	5
295	TildaAndrea	5
295	Incinere	5
295	HollieDaNugget	5
295	Franco093	5
