rank	username	minecraft:mined/minecraft:mushroom_stem
1	thewindmillman	53155
2	Jimb0nat0r	4198
3	doublemaki	4090
4	Frozil20	3327
5	Enderxz3	3130
6	EMC_	2291
7	craaaash	2277
8	Lez_	1980
9	Blaiku	1887
10	Alteriity	1807
11	pintsizedrogue	1555
12	joethahobo	1431
13	Hyp3rion_	1198
14	Werbe	1105
14	Kowcio_	1105
16	Di_infiri	1069
17	_Nuf	997
18	SpacesickPrism	955
19	noam464	878
20	PortlyPete69	796
21	GravitySaint	713
22	burbankbuilder28	687
23	Yamdalorian	675
24	bl1ss0	645
25	mushroomgirl101	541
26	MightyWertu	525
27	PlasticOtari	473
28	_Dean_123	447
29	Rumpletaezer	440
30	Sral7	427
31	ApophisNova	417
31	MyNamaSheff	417
33	Crowman1	406
34	cutelilreno	404
35	Soplight	369
36	oscminus	368
37	Manaateee	364
38	_Huge_Male_	339
39	claivin	336
40	luseis	334
41	Huwulling	330
42	xxPipperDipperxx	327
43	XxCookiequeenxX	326
44	kekhon	282
45	Lorcout	273
46	diggydog67	256
47	EveryonesUncle	252
48	12Magner05	251
48	corpsecity	251
50	lordpipe	250
51	eitanzaki	235
52	gcaisawesome	232
53	QuiCreans	228
54	EngagedGrub41	215
55	Historical_Sand	198
56	AuroraValkyrie	191
57	FreakGenius	178
58	Jekyll	176
58	FiguraDei	176
60	_witch_craft_	161
60	Gus2005	161
62	TechnoNinja64	151
63	_i_ERROR_i_	144
64	Gregward_Smith	143
65	Arceus1975	142
66	Mattesco	139
67	nattybears	138
68	Elastiq	136
69	Mahoose	135
70	Blazebit	127
70	hanaryheatwave	127
72	Jackattack53	113
73	IamCL4SSY	112
74	Dakar_	111
74	Steelynan	111
74	Ezekson	111
77	Hoid_the_Roamer	109
78	Blackberry1310	103
79	beeperbeeper5	102
79	LeCavalier636	102
81	Marbz_	98
82	Rebytre	96
83	Euclidoris	91
84	hermmm_	90
85	CoffeeNoir	85
85	titanlax	85
87	Maenara	84
88	j5ylim	83
88	Pumpkin_P_Patch	83
90	Jovaphobic	82
91	ConnorDanky_	81
92	Winston_Ingram	80
93	Spaghettatron	78
94	Fullut	75
95	Tyrannosplart	74
96	TheShyPig	72
96	Xclax101	72
96	calamariclam_I	72
99	Krowuss	68
99	SvenskaSara	68
101	Paul_Katan	66
101	TwinTowerV2	66
103	MattieHD	65
104	m_be9	63
105	PigDab	61
106	CattSoup	60
107	Deathkob	58
108	DinoDoctor_	56
109	Shiirazu	55
109	Spacewardharpy7	55
111	Inchef	54
111	TheDankPlatypus	54
113	teslawolf38	52
113	OreTheBear	52
113	djancak	52
116	HellsSponge	51
117	NieToksikpl	49
118	Awyrlas	48
118	Hiryu27	48
120	chipklip	47
120	Hpdinosaur	47
122	Mr_Byzantine	46
122	RebelAndroid	46
122	KomputerDude	46
122	TheFlfthHorseman	46
126	groofles	45
126	NameGenerat0r	45
126	sp00ky_ghost977	45
129	500am	43
130	Ryker	42
130	Paintz	42
130	Chromary	42
133	lpinfinity	41
133	WET_WET_WET	41
133	SingedBread	41
136	Buuck_	40
137	ShedJr_	38
138	jnp_gaming	37
139	set67	35
139	CarryLine	35
139	DracZz	35
142	eclipseboi	34
142	excelsionprime	34
142	AlphaWolfPlaysMC	34
142	Hisiste	34
146	carpet4_69	31
147	Pyrrhocoricin	30
147	ImpavidArcher	30
147	Mr_Sun15	30
150	Tongon	29
150	RobotMinion101	29
150	wezzzi	29
150	TheSeismicDuck	29
150	pixelviolin	29
150	miramyu	29
156	royal_2	28
156	ROY4LE	28
156	Kubelz	28
159	SpaceGrenadier	27
159	Tersea_	27
159	El_Jalapeno	27
162	actuallysadie	26
162	PeteO1995	26
162	F_22_	26
162	Lord_Jord	26
162	Sorry_Arey07	26
162	censorsheep	26
168	diamondgolem35	25
168	Nicserso	25
170	_Razaria	24
170	gilesmcriles	24
170	LexMakesHistory	24
173	shineh10	23
173	F_Uhre	23
173	GigaSl	23
176	NotMyLucKMC	22
176	thescout7	22
178	RatatJuice	21
179	Koffeeinz	20
179	LunarRedPanda	20
179	AlexxO_o	20
179	Akoot_	20
179	_3Stump_	20
184	Ananas55	19
184	PazinGaming	19
184	Literally_Rat	19
184	FirsTimeGamingTV	19
184	_vlex	19
184	Saucepeh	19
184	TableTim	19
184	Onennon	19
184	Moofyman	19
184	Drewen24	19
184	WyngGoy	19
184	TheBananaKat	19
196	MuffinManzz	18
196	SaucyDark	18
196	Sleepy_Evelyn	18
196	BilboBaggins23	18
196	stuy9	18
196	Lutres_	18
202	Secret_Canary	17
202	DJzombiehunter	17
202	MakeHistory157	17
202	ediballbearings	17
202	CalebDHawk	17
202	MisfitsMike	17
202	TheOnlyRake	17
209	KingFaenor	16
209	lorywithay	16
209	TheSecondLord	16
209	philandr	16
209	ItzYaBoiPicard	16
209	MinerDec	16
209	Darkgon	16
209	TheKingK_	16
209	LeEricc	16
209	stellarjay	16
219	Allchemy	15
219	AngalexikCZ	15
219	Russiancat1	15
219	emreknugrlu	15
219	__tomato	15
224	iElijah_	14
224	T045RTY	14
224	Windo_licker	14
224	legal_tax_evader	14
224	avalan64	14
224	Eraxa	14
224	obzii	14
231	NormanFetus	13
231	Wowful	13
231	The_slideV3	13
234	dudcreeper	12
234	Merv__	12
234	powercas_gamer	12
234	openatheclose	12
234	Studio4x32	12
234	gamerlord1324	12
234	M_Patata	12
234	JustAWill_	12
234	goldyx	12
234	sq0id	12
234	MasterNueve	12
234	KingMatthew506	12
246	Harotio	11
246	fanofbands101	11
246	Killercatty78	11
246	SyntheticSurgeon	11
246	EdGalbraith	11
246	Spenduh	11
246	Kubeusz2010	11
246	Misterkill700	11
254	PhantomsGhost_	10
254	BigBootyHudge	10
254	BINKENSTOCK	10
254	NotMeanttoChange	10
254	PegLegPete93	10
254	whoaluv	10
254	kubinek69	10
254	JESS_THE_RERE	10
254	Lekol	10
254	mihimihimihi	10
254	MovingFish7	10
254	widgewee	10
254	Kyrum2169	10
254	BlankityMcBlank	10
254	TheALV	10
254	tompup	10
270	FL4SHYB01	9
270	Seyaboy	9
270	hydrothebot	9
270	MinttyFressh	9
270	Scattman_	9
270	Crasswolf	9
270	CollinMH06	9
270	C00kieMatrix	9
270	Inbefour	9
270	Blu3beast	9
270	xDragonx	9
281	Prismyst	8
281	TipDuy3010	8
281	SMELLY_NAPPY	8
281	shadowthemonkey	8
281	SuperPooch06	8
281	Colmer94	8
281	nonarso	8
