rank	username	minecraft:mined/minecraft:mushroom_stem
1	thewindmillman	48357
2	YungMaki	4090
3	Jimb0nat0r	3895
4	Frozil20	3327
5	Blaiku	1887
6	Alteriity	1790
7	Lez_	1580
8	pintsizedrogue	1513
9	joethahobo	1431
10	Hyp3rion_	1198
11	Enderxz3	1149
12	Werbe	1104
13	Di_infiri	1069
14	_Nuf	997
15	noam464	878
16	PortlyPete69	796
17	SpacesickPrism	789
18	Kowcio_	749
19	EMC_	724
20	GravitySaint	713
21	burbankbuilder28	687
22	AdmiralSmoke	666
23	MightyWertu	525
24	PlasticOtari	473
25	Rumpletaezer	440
26	Sral7	427
27	ApophisNova	417
27	MyNamaSheff	417
29	Crowman1	406
30	Soplight	369
31	oscminus	341
32	claivin	336
33	luseis	334
34	Huwulling	330
35	xxPipperDipperxx	327
36	kekhon	282
37	diggydog67	256
38	12Magner05	251
38	corpsecity	251
40	lordpipe	250
41	eitanzaki	235
42	gcaisawesome	232
43	EngagedGrub41	215
44	_Huge_Male_	206
45	Historical_Sand	198
46	AuroraValkyrie	191
47	FreakGenius	178
48	EveryonesUncle	171
49	Manaateee	157
50	TechnoNinja64	151
51	_i_ERROR_i_	144
52	H72l9w	143
53	Arceus1975	142
54	nattybears	138
55	Mattesco	137
56	Elastiq	136
57	Mahoose	135
58	Blazebit	127
59	IamCL4SSY	112
60	Dakar_	111
60	Steelynan	111
60	Ezekson	111
63	Hoid_the_Roamer	105
64	Blackberry1310	103
65	beeperbeeper5	102
66	Marbz_	98
67	Rebytre	96
68	Euclidoris	91
69	Hermanni__	90
70	CoffeeNoir	85
70	titanlax	85
72	Maenara	84
73	Jovaphobic	82
74	ConnorDanky_	81
75	Winston_Ingram	80
76	XxCookiequeenxX	78
77	Fullut	75
78	Tyrannosplart	74
79	TheShyPig	72
79	Xclax101	72
79	calamariclam_I	72
82	Krowuss	68
82	SvenskaSara	68
84	Zoeyfortnite	66
85	m_be9	63
86	PigDab	61
87	CattSoup	60
88	Deathkob	58
89	DinoDoctor_	56
90	Shiirazu	55
90	Spacewardharpy7	55
92	Inchef	54
92	TheDankPlatypus	54
94	teslawolf38	52
94	djancak	52
96	HellsSponge	51
97	NieToksikpl	49
98	Awyrlas	48
98	Hiryu27	48
100	chipklip	47
100	Hpdinosaur	47
102	KomputerDude	46
102	TheFlfthHorseman	46
104	groofles	45
104	NameGenerat0r	45
104	sp00ky_ghost977	45
107	500am	43
108	Ryker	42
108	Paintz	42
108	Chromary	42
111	WET_WET_WET	41
111	SingedBread	41
113	hanaryheatwave	39
114	ShedJr_	38
114	MattieHD	38
116	jnp_gaming	37
117	set67	35
117	CarryLine	35
117	DracZSenpai	35
120	eclipseboi	34
120	excelsionprime	34
120	AlphaWolfPlaysMC	34
120	Hisiste	34
124	carpet4_69	31
125	WithoutPyr	30
125	ImpavidArcher	30
125	Mr_Sun15	30
128	Notta	29
128	RobotMinion101	29
128	wezzzi	29
128	TheSeismicDuck	29
128	lcvezra	29
133	ROY4LE	28
133	Kubelz	28
135	SpaceGrenadier	27
135	El_Jalapeno	27
137	actuallysadie	26
137	PeteO1995	26
137	F_22_	26
137	Lord_Jord	26
137	Sorry_Arey	26
137	censorsheep	26
143	diamondgolem35	25
143	Nicserso	25
145	_Razaria	24
145	gilesmcriles	24
145	LexMakesHistory	24
148	F_Uhre	23
148	GigaSl	23
150	ExtraDumb	22
150	thescout7	22
152	RatatJuice	21
153	Koffeeinz	20
153	LunarRedPanda	20
153	AlexxO_o	20
153	Akoot_	20
153	pixelviolin	20
158	Ananas55	19
158	PazinGaming	19
158	MoistMicrowave	19
158	FirsTimeGamingTV	19
158	TableTim	19
158	Onennon	19
158	Moofyman	19
158	Drewen24	19
158	SaintJosie	19
158	WyngGoy	19
158	TheBananaKat	19
169	MuffinManzz	18
169	SaucyDark	18
169	BilboBaggins23	18
169	stuy9	18
169	Lutres_	18
174	MakeHistory157	17
174	ediballbearings	17
174	CalebDHawk	17
174	TheOnlyRake	17
178	KingFaenor	16
178	ItzYaBoiPicard	16
178	MinerDec	16
178	Darkgon	16
178	UCP_TheKingK	16
178	LeEricc	16
178	stellarjay	16
185	Allchemy	15
185	AngalexikCZ	15
185	Russiancat1	15
185	lillips	15
185	__tomato	15
190	T045RTY	14
190	Windo_licker	14
190	legal_tax_evader	14
190	Jackattack53	14
190	iElijah	14
190	avalan64	14
190	Eraxa	14
190	obzii	14
198	NormanFetus	13
198	Wowful	13
198	The_slideV3	13
201	dudcreeper	12
201	Merv__	12
201	openatheclose	12
201	ProfessorBee	12
201	M_Patata	12
201	JustAWill_	12
201	LeGold	12
201	sq0id	12
201	MasterNueve	12
201	KingMatthew506	12
211	Harotio	11
211	fanofbands101	11
211	Killercatty78	11
211	SyntheticSurgeon	11
211	LeonelSalamanca	11
211	Spenduh	11
211	Kubeusz2010	11
211	Misterkill700	11
219	PhantomsGhost_	10
219	BigBootyHudge	10
219	BINKENSTOCK	10
219	NotMeanttoChange	10
219	PegLegPete93	10
219	whoaluv	10
219	kubinek69	10
219	JESS_THE_RERE	10
219	Lekol	10
219	mihimihimihi	10
219	MovingFish7	10
219	widgewee	10
219	Kyrum2169	10
219	BlankityMcBlank	10
219	TheALV	10
219	tompup	10
235	Seyaboy	9
235	MinttyFressh	9
235	Scattman_	9
235	Crasswolf	9
235	CollinMH06	9
235	Inbefour	9
235	Blu3beast	9
242	Prismyst	8
242	SMELLY_NAPPY	8
242	shadowthemonkey	8
242	SuperPooch06	8
242	nonarso	8
242	EcksD	8
248	MunkaKris	7
248	ECstardust	7
248	CryoInferno_	7
248	Scathra	7
248	eviltunix	7
248	SharpDev	7
248	Fast_Turtle	7
248	Kura2218	7
248	Optiprimus	7
248	EtherealEspresso	7
248	Nekomin0	7
248	trexgb	7
260	seanitoo	6
260	Diamondpanda4	6
260	DrogV2	6
260	nocturne78	6
260	TuesdayEpisode	6
260	lilsay	6
260	crying_wolf_13	6
260	SellyZ	6
260	__TheNorseMan__	6
260	Touched_Bread	6
260	Kakolbus	6
260	andy_rex	6
260	The11thDoctor	6
260	Benjii05	6
260	audiocracked	6
260	BigCronkin	6
260	VilsSwag	6
260	Toriankel	6
260	SUN_DREAM	6
260	IAmTheWalrus910	6
260	xzvu	6
260	anbbang	6
282	Ninzyyy	5
282	_darky1_	5
282	TildaAndrea	5
282	Incinere	5
282	HollieDaNugget	5
282	Franco093	5
282	Whiterooster001	5
282	Stynxy	5
282	Cryptacity	5
282	joppen12	5
282	Austine6698	5
282	Nach0Bear	5
282	Ithaca19	5
282	Asteri05	5
282	ARandomHedge	5
282	benediktine1	5
282	dragonwarrior206	5
282	CharlieButt	5
282	Avrelion	5
