rank	username	minecraft:mined/minecraft:mushroom_stem
1	thewindmillman	47412
2	Frozil12	3327
3	YungMaki	3202
4	Blaiku	1887
5	joethahobo	1431
6	pintsizedrogue	1367
7	Werbe	1104
8	_Nuf	997
9	noam464	878
10	PortlyPete69	796
11	burbankbuilder28	687
12	MightyWertu	525
13	Kowcio_	485
14	Di_infiri	482
15	PlasticOtari	473
16	Smoke____	469
17	Rumpletaezer	440
18	Sral7	427
19	ApophisNova	417
19	MyNamaSheff	417
21	Enderslayerxz3	401
22	Soplight	346
23	claivin	336
24	kekhon	282
25	Hyp3rion_	273
26	diggydog67	256
27	xxPipperDipperxx	255
28	lordpipe	250
29	12Magner05	247
30	eitanzaki	235
31	gcaisawesome	232
32	Historical_Sand	198
33	AuroraValkyrie	191
34	Freak_Genius	178
35	EveryonesUncle	171
36	TechnoNinja64	151
37	H72l9w	143
38	Arceus1975	142
39	beeleg	127
40	Sky_light_KING	112
41	Steelynan	111
41	Ezekson	111
43	Mahoose	109
43	MyNameIsDakar	109
45	GlitchyPlate810	108
46	Jiminie	107
47	EMC_	105
47	Hoid_the_Roamer	105
49	Blackberry1310	103
50	Marbz_	98
51	Euclidoris	91
52	Hermanni__	90
53	Rebytre	88
54	CoffeeNoir	85
54	titanlax	85
56	Maenara	84
57	Jovaphobic	82
58	oxfordschool	81
59	Winston_Ingram	80
60	XxCookiequeenxX	78
61	Fullut	75
62	chipklip	74
63	TheShyPig	72
63	Xclax101	72
65	regulator75	68
66	Zoeyfortnite	66
67	m_be9	63
68	PigDab	61
69	Deathkob	58
70	Shiirazuku	55
70	Spacewardharpy7	55
72	TheDankPlatypus	54
73	teslawolf38	52
73	djancak	52
75	HellsSponge	51
76	NieToksikpl	49
77	Awyrlas	48
77	Hiryu27	48
79	nataliecool	47
79	Hpdinosaur	47
81	KomputerDude	46
81	TheFlfthHorseman	46
83	groofles	45
83	NameGenerat0r	45
83	sp00ky_ghost977	45
86	Inchef	44
87	500am	43
88	Ryker	42
88	Paintz	42
88	Chromary	42
91	WET_WET_WET	41
91	SingedBread	41
93	ShedJr_	38
94	jnp_gaming	37
95	set67	35
96	eclipseboi	34
96	AlphaWolfPlaysMC	34
96	Hisiste	34
99	carpet4_69	31
100	Pyrrhocococo	30
100	ImpavidArcher	30
102	Notta	29
102	RobotMinion101	29
102	wezzzi	29
102	TheSeismicDuck	29
102	lcvezra	29
107	ROY4LE	28
107	Kubelz	28
109	SpaceGrenadier	27
109	El_Jalapeno	27
111	actuallysadie	26
111	PeteO1995	26
111	F_22_	26
111	Lord_Jord	26
111	censorsheep	26
116	Nicserso	25
117	_Razar	24
117	gilesmcriles	24
117	LexMakesHistory	24
117	GravitySaint	24
121	fred870d	23
122	ExtraDumb	22
122	thescout7	22
124	RatatJuice	21
125	Koffeeinz	20
125	LunarRedPanda	20
125	Akoot_	20
125	pixelviolin	20
129	Ananas55	19
129	awesomeoneme	19
129	beeperbeeper5	19
129	FirsTimeGamingTV	19
129	TableTim	19
129	Onennon	19
129	Moofyman	19
129	Drewen24	19
129	RodSerlingCringe	19
129	WyngGoy	19
139	SaucyDark	18
