rank	username	minecraft:mined/minecraft:mushroom_stem
1	thewindmillman	48357
2	YungMaki	4072
3	Frozil20	3327
4	Jimb0nat0r	2546
5	Blaiku	1887
6	Alteriity	1789
7	Lez_	1580
8	pintsizedrogue	1513
9	joethahobo	1431
10	Hyp3rion_	1198
11	Enderxz3	1149
12	Werbe	1104
13	Di_infiri	1069
14	_Nuf	997
15	noam464	878
16	PortlyPete69	796
17	EMC_	724
18	burbankbuilder28	687
19	AdmiralSmoke	666
20	Kowcio_	664
21	MightyWertu	525
22	PlasticOtari	473
23	Rumpletaezer	440
24	Sral7	427
25	ApophisNova	417
25	MyNamaSheff	417
27	Crowman1	406
28	Soplight	369
29	oscminus	336
29	claivin	336
31	luseis	334
32	xxPipperDipperxx	327
33	kekhon	282
34	diggydog67	256
35	12Magner05	251
35	corpsecity	251
37	lordpipe	250
38	GravitySaint	248
39	eitanzaki	235
40	gcaisawesome	232
41	EngagedGrub41	215
42	_Huge_Male_	206
43	Historical_Sand	198
44	AuroraValkyrie	191
45	FreakGenius	178
46	EveryonesUncle	171
47	Manaateee	157
48	TechnoNinja64	151
49	_i_ERROR_i_	144
50	H72l9w	143
51	Arceus1975	142
52	nattybears	138
53	Elastiq	136
54	Mahoose	135
55	Mattesco	134
56	Blazebit	127
57	IamCL4SSY	112
58	Dakar_	111
58	Steelynan	111
58	Ezekson	111
61	Hoid_the_Roamer	105
62	Blackberry1310	103
63	beeperbeeper5	102
64	Marbz_	98
65	Rebytre	96
66	Euclidoris	91
67	Hermanni__	90
68	CoffeeNoir	85
68	titanlax	85
70	Maenara	84
71	Jovaphobic	82
72	ConnorDanky_	81
73	Winston_Ingram	80
74	XxCookiequeenxX	78
75	Fullut	75
76	Tyrannosplart	74
77	TheShyPig	72
77	Xclax101	72
77	calamariclam_I	72
80	Krowuss	68
80	SvenskaSara	68
82	Zoeyfortnite	66
83	m_be9	63
84	PigDab	61
85	CattSoup	60
86	Deathkob	58
87	DinoDoctor_	56
88	Shiirazu	55
