rank	username	minecraft:mined/minecraft:mushroom_stem
1	thewindmillman	48357
2	YungMaki	4090
3	Jimb0nat0r	3939
4	Frozil20	3327
5	EMC_	2287
6	Blaiku	1887
7	Alteriity	1807
8	Lez_	1582
9	pintsizedrogue	1555
10	joethahobo	1431
11	Hyp3rion_	1198
12	Enderxz3	1149
13	Werbe	1105
14	Di_infiri	1069
15	_Nuf	997
16	SpacesickPrism	955
17	noam464	878
18	PortlyPete69	796
19	Kowcio_	749
20	GravitySaint	713
21	burbankbuilder28	687
22	AdmiralSmoke	666
23	MightyWertu	525
24	PlasticOtari	473
25	Rumpletaezer	440
26	Sral7	427
27	ApophisNova	417
27	MyNamaSheff	417
29	Crowman1	406
30	Soplight	369
31	oscminus	368
32	_Huge_Male_	339
33	claivin	336
34	luseis	334
35	Huwulling	330
36	xxPipperDipperxx	327
37	kekhon	282
38	diggydog67	256
39	EveryonesUncle	252
40	12Magner05	251
40	corpsecity	251
42	lordpipe	250
43	eitanzaki	235
44	gcaisawesome	232
45	EngagedGrub41	215
46	Historical_Sand	198
47	AuroraValkyrie	191
48	FreakGenius	178
49	Manaateee	157
50	TechnoNinja64	151
51	_i_ERROR_i_	144
52	H72l9w	143
53	Arceus1975	142
54	Mattesco	139
55	nattybears	138
56	Elastiq	136
57	Mahoose	135
58	Blazebit	127
59	hanaryheatwave	126
60	IamCL4SSY	112
61	Dakar_	111
61	Steelynan	111
61	Ezekson	111
64	Hoid_the_Roamer	105
65	Blackberry1310	103
66	beeperbeeper5	102
67	Marbz_	98
68	Rebytre	96
69	Euclidoris	91
70	Hermanni__	90
71	CoffeeNoir	85
71	titanlax	85
73	Maenara	84
74	j5ylim	83
75	Jovaphobic	82
76	ConnorDanky_	81
77	Winston_Ingram	80
78	XxCookiequeenxX	78
79	Fullut	75
80	Tyrannosplart	74
81	TheShyPig	72
81	Xclax101	72
81	calamariclam_I	72
84	Krowuss	68
84	SvenskaSara	68
86	Zoeyfortnite	66
87	m_be9	63
88	PigDab	61
89	CattSoup	60
90	Deathkob	58
91	DinoDoctor_	56
92	Shiirazu	55
92	Spacewardharpy7	55
94	Inchef	54
94	TheDankPlatypus	54
96	teslawolf38	52
96	OreTheBear	52
96	djancak	52
99	HellsSponge	51
100	NieToksikpl	49
101	Awyrlas	48
101	Hiryu27	48
103	chipklip	47
103	Hpdinosaur	47
103	Jackattack53	47
106	KomputerDude	46
106	TheFlfthHorseman	46
108	groofles	45
108	NameGenerat0r	45
108	sp00ky_ghost977	45
111	500am	43
112	Ryker	42
112	Paintz	42
112	Chromary	42
115	WET_WET_WET	41
115	SingedBread	41
117	ShedJr_	38
117	MattieHD	38
119	jnp_gaming	37
120	set67	35
120	CarryLine	35
120	DracZSenpai	35
123	eclipseboi	34
123	excelsionprime	34
123	AlphaWolfPlaysMC	34
123	Hisiste	34
127	carpet4_69	31
128	WithoutPyr	30
128	ImpavidArcher	30
128	Mr_Sun15	30
131	Notta	29
131	RobotMinion101	29
131	wezzzi	29
131	TheSeismicDuck	29
131	pixelviolin	29
131	lcvezra	29
137	ROY4LE	28
137	Kubelz	28
139	SpaceGrenadier	27
139	El_Jalapeno	27
141	actuallysadie	26
141	PeteO1995	26
141	F_22_	26
141	Lord_Jord	26
141	Sorry_Arey	26
141	censorsheep	26
147	diamondgolem35	25
147	Nicserso	25
149	_Razaria	24
149	gilesmcriles	24
149	LexMakesHistory	24
152	F_Uhre	23
152	GigaSl	23
154	ExtraDumb	22
154	thescout7	22
156	RatatJuice	21
157	Koffeeinz	20
157	LunarRedPanda	20
157	AlexxO_o	20
157	Akoot_	20
161	Ananas55	19
161	PazinGaming	19
161	MoistMicrowave	19
161	FirsTimeGamingTV	19
161	Saucepeh	19
161	TableTim	19
161	Onennon	19
161	Moofyman	19
161	Drewen24	19
161	WyngGoy	19
161	TheBananaKat	19
172	MuffinManzz	18
172	SaucyDark	18
172	lunathelemon	18
172	BilboBaggins23	18
172	stuy9	18
172	Lutres_	18
178	MakeHistory157	17
178	ediballbearings	17
178	CalebDHawk	17
178	TheOnlyRake	17
182	KingFaenor	16
182	lorywithay	16
182	TheSecondLord	16
182	ItzYaBoiPicard	16
182	MinerDec	16
182	Darkgon	16
182	UCP_TheKingK	16
182	LeEricc	16
182	stellarjay	16
191	Allchemy	15
191	AngalexikCZ	15
191	Russiancat1	15
191	lillips	15
191	__tomato	15
196	T045RTY	14
196	Windo_licker	14
196	legal_tax_evader	14
196	iElijah	14
196	avalan64	14
196	Eraxa	14
196	obzii	14
203	NormanFetus	13
203	Wowful	13
203	The_slideV3	13
206	dudcreeper	12
206	Merv__	12
206	powercas_gamer	12
206	openatheclose	12
206	ProfessorBee	12
206	M_Patata	12
206	JustAWill_	12
206	LeGold	12
206	sq0id	12
206	MasterNueve	12
206	KingMatthew506	12
217	Harotio	11
217	fanofbands101	11
217	Killercatty78	11
217	SyntheticSurgeon	11
217	LeonelSalamanca	11
217	Spenduh	11
217	Kubeusz2010	11
217	Misterkill700	11
225	PhantomsGhost_	10
225	BigBootyHudge	10
225	BINKENSTOCK	10
225	NotMeanttoChange	10
225	PegLegPete93	10
225	whoaluv	10
225	kubinek69	10
225	JESS_THE_RERE	10
225	Lekol	10
225	mihimihimihi	10
225	MovingFish7	10
225	widgewee	10
225	Kyrum2169	10
225	BlankityMcBlank	10
225	TheALV	10
225	tompup	10
241	Seyaboy	9
241	ItsHydroMC	9
241	MinttyFressh	9
241	Scattman_	9
241	Crasswolf	9
241	CollinMH06	9
241	Inbefour	9
241	Blu3beast	9
241	MineMaster0012	9
250	Prismyst	8
250	SMELLY_NAPPY	8
250	Secret_Canary	8
250	shadowthemonkey	8
250	SuperPooch06	8
250	nonarso	8
250	EcksD	8
257	MunkaKris	7
257	ECstardust	7
257	CryoInferno_	7
257	Scathra	7
257	eviltunix	7
257	SharpDev	7
257	Fast_Turtle	7
257	Kura2218	7
257	Optiprimus	7
257	EtherealEspresso	7
257	Nekomin0	7
257	trexgb	7
269	seanitoo	6
269	Diamondpanda4	6
269	Napoleonpancake	6
269	DrogV2	6
269	nocturne78	6
269	TuesdayEpisode	6
269	lilsay	6
269	crying_wolf_13	6
269	SellyZ	6
269	__TheNorseMan__	6
269	Touched_Bread	6
269	Kakolbus	6
269	andy_rex	6
269	The11thDoctor	6
269	Benjii05	6
269	audiocracked	6
269	BigCronkin	6
269	VilsSwag	6
269	Toriankel	6
269	SUN_DREAM	6
269	IAmTheWalrus910	6
269	xzvu	6
269	anbbang	6
292	Ninzyyy	5
292	_darky1_	5
292	TildaAndrea	5
292	Incinere	5
292	HollieDaNugget	5
292	Franco093	5
292	Whiterooster001	5
292	Stynxy	5
292	Cryptacity	5
