rank	username	minecraft:mined/minecraft:mushroom_stem
1	thewindmillman	48357
2	Jimb0nat0r	4198
3	YungMaki	4090
4	Frozil20	3327
5	EMC_	2291
6	crashomon	2185
7	Lez_	1980
8	Blaiku	1887
9	Alteriity	1807
10	pintsizedrogue	1555
11	joethahobo	1431
12	Hyp3rion_	1198
13	Enderxz3	1149
14	Werbe	1105
14	Kowcio_	1105
16	Di_infiri	1069
17	_Nuf	997
18	SpacesickPrism	955
19	noam464	878
20	PortlyPete69	796
21	GravitySaint	713
22	burbankbuilder28	687
23	Yamdalorian	666
24	bl1ss0	645
25	mushroomgirl101	541
26	MightyWertu	525
27	PlasticOtari	473
28	_Dean_123	447
29	Rumpletaezer	440
30	Sral7	427
31	ApophisNova	417
31	MyNamaSheff	417
33	Crowman1	406
34	Soplight	369
35	oscminus	368
36	Manaateee	364
37	_Huge_Male_	339
38	claivin	336
39	luseis	334
40	Huwulling	330
41	xxPipperDipperxx	327
42	XxCookiequeenxX	326
43	kekhon	282
44	diggydog67	256
45	EveryonesUncle	252
46	12Magner05	251
46	corpsecity	251
48	lordpipe	250
49	eitanzaki	235
50	gcaisawesome	232
51	QuiCreans	228
52	pretty_pink_reno	217
53	EngagedGrub41	215
54	Historical_Sand	198
55	AuroraValkyrie	191
56	FreakGenius	178
57	Jekyll	176
57	FiguraDei	176
59	TechnoNinja64	151
60	_i_ERROR_i_	144
61	Gregward_Smith	143
62	Arceus1975	142
63	Mattesco	139
64	nattybears	138
65	Elastiq	136
66	Mahoose	135
67	Blazebit	127
67	hanaryheatwave	127
69	Jackattack53	113
70	IamCL4SSY	112
71	Dakar_	111
71	Steelynan	111
71	Ezekson	111
74	Hoid_the_Roamer	109
75	Blackberry1310	103
76	beeperbeeper5	102
77	Marbz_	98
78	RebytreGT	96
79	Euclidoris	91
80	hermmm_	90
81	CoffeeNoir	85
81	titanlax	85
83	Maenara	84
84	j5ylim	83
84	Pumpkin_P_Patch	83
86	Jovaphobic	82
87	ConnorDanky_	81
88	Winston_Ingram	80
89	Fullut	75
90	Tyrannosplart	74
91	TheShyPig	72
91	Xclax101	72
91	calamariclam_I	72
94	Krowuss	68
94	SvenskaSara	68
96	Zoeyfortnite	66
97	MattieHD	65
98	m_be9	63
99	PigDab	61
100	CattSoup	60
101	Deathkob	58
102	DinoDoctor_	56
103	Shiirazu	55
103	Spacewardharpy7	55
105	Inchef	54
105	TheDankPlatypus	54
107	teslawolf38	52
107	OreTheBear	52
107	djancak	52
110	HellsSponge	51
111	NieToksikpl	49
112	Awyrlas	48
112	Hiryu27	48
114	chipklip	47
114	Hpdinosaur	47
116	Mr_Byzantine	46
116	RebelAndroid	46
116	KomputerDude	46
116	TheFlfthHorseman	46
120	groofles	45
120	NameGenerat0r	45
