rank	username	minecraft:mined/minecraft:mushroom_stem
1	thewindmillman	48357
2	YungMaki	4072
3	Jimb0nat0r	3895
4	Frozil20	3327
5	Blaiku	1887
6	Alteriity	1789
7	Lez_	1580
8	pintsizedrogue	1513
9	joethahobo	1431
10	Hyp3rion_	1198
11	Enderxz3	1149
12	Werbe	1104
13	Di_infiri	1069
14	_Nuf	997
15	noam464	878
16	PortlyPete69	796
17	EMC_	724
18	burbankbuilder28	687
19	AdmiralSmoke	666
20	Kowcio_	664
21	MightyWertu	525
22	GravitySaint	474
23	PlasticOtari	473
24	Rumpletaezer	440
25	Sral7	427
26	ApophisNova	417
26	MyNamaSheff	417
28	Crowman1	406
29	Soplight	369
30	oscminus	336
30	claivin	336
32	luseis	334
33	xxPipperDipperxx	327
34	Huwulling	284
35	kekhon	282
36	diggydog67	256
37	12Magner05	251
37	corpsecity	251
39	lordpipe	250
40	eitanzaki	235
41	gcaisawesome	232
42	EngagedGrub41	215
43	_Huge_Male_	206
44	Historical_Sand	198
45	AuroraValkyrie	191
46	FreakGenius	178
47	EveryonesUncle	171
48	Manaateee	157
49	TechnoNinja64	151
50	_i_ERROR_i_	144
51	H72l9w	143
52	Arceus1975	142
53	nattybears	138
54	Elastiq	136
55	Mahoose	135
56	Mattesco	134
57	Blazebit	127
58	IamCL4SSY	112
59	Dakar_	111
59	Steelynan	111
59	Ezekson	111
62	Hoid_the_Roamer	105
63	Blackberry1310	103
64	beeperbeeper5	102
65	Marbz_	98
66	Rebytre	96
67	Euclidoris	91
68	Hermanni__	90
69	CoffeeNoir	85
69	titanlax	85
71	Maenara	84
72	Jovaphobic	82
73	ConnorDanky_	81
74	Winston_Ingram	80
75	XxCookiequeenxX	78
76	Fullut	75
77	Tyrannosplart	74
78	TheShyPig	72
78	Xclax101	72
78	calamariclam_I	72
81	Krowuss	68
81	SvenskaSara	68
83	Zoeyfortnite	66
84	m_be9	63
85	PigDab	61
86	CattSoup	60
87	Deathkob	58
88	DinoDoctor_	56
