rank	username	minecraft:mined/minecraft:mushroom_stem
1	thewindmillman	48357
2	Jimb0nat0r	4198
3	YungMaki	4090
4	Frozil20	3327
5	EMC_	2291
6	crashomon	2185
7	Lez_	1980
8	Blaiku	1887
9	Alteriity	1807
10	pintsizedrogue	1555
11	joethahobo	1431
12	Hyp3rion_	1198
13	Enderxz3	1150
14	Werbe	1105
14	Kowcio_	1105
16	Di_infiri	1069
17	_Nuf	997
18	SpacesickPrism	955
19	noam464	878
20	PortlyPete69	796
21	GravitySaint	713
22	burbankbuilder28	687
23	Yamdalorian	675
24	bl1ss0	645
25	mushroomgirl101	541
26	MightyWertu	525
27	PlasticOtari	473
28	_Dean_123	447
29	Rumpletaezer	440
30	Sral7	427
31	ApophisNova	417
31	MyNamaSheff	417
33	Crowman1	406
34	Soplight	369
35	oscminus	368
36	Manaateee	364
37	_Huge_Male_	339
38	claivin	336
39	luseis	334
40	Huwulling	330
41	xxPipperDipperxx	327
42	XxCookiequeenxX	326
43	kekhon	282
44	diggydog67	256
45	EveryonesUncle	252
46	12Magner05	251
46	corpsecity	251
48	lordpipe	250
49	eitanzaki	235
50	gcaisawesome	232
51	QuiCreans	228
52	pretty_pink_reno	217
53	EngagedGrub41	215
54	Historical_Sand	198
55	AuroraValkyrie	191
56	FreakGenius	178
57	Jekyll	176
57	FiguraDei	176
59	_witch_craft_	151
59	TechnoNinja64	151
61	_i_ERROR_i_	144
62	Gregward_Smith	143
63	Arceus1975	142
64	Mattesco	139
65	nattybears	138
66	Elastiq	136
67	Mahoose	135
68	Blazebit	127
68	hanaryheatwave	127
70	Jackattack53	113
71	IamCL4SSY	112
72	Dakar_	111
72	Steelynan	111
72	Ezekson	111
75	Hoid_the_Roamer	109
76	Blackberry1310	103
77	beeperbeeper5	102
78	Marbz_	98
79	RebytreGT	96
80	Euclidoris	91
81	hermmm_	90
82	CoffeeNoir	85
82	titanlax	85
84	Maenara	84
85	j5ylim	83
85	Pumpkin_P_Patch	83
87	Jovaphobic	82
88	ConnorDanky_	81
89	Winston_Ingram	80
90	skitzxo	78
91	Fullut	75
92	Tyrannosplart	74
93	TheShyPig	72
93	Xclax101	72
93	calamariclam_I	72
96	Krowuss	68
96	SvenskaSara	68
98	Zoeyfortnite	66
99	MattieHD	65
100	m_be9	63
101	PigDab	61
102	CattSoup	60
103	Deathkob	58
104	DinoDoctor_	56
105	Shiirazu	55
105	Spacewardharpy7	55
107	Inchef	54
107	TheDankPlatypus	54
109	teslawolf38	52
109	OreTheBear	52
109	djancak	52
112	HellsSponge	51
113	NieToksikpl	49
114	Awyrlas	48
114	Hiryu27	48
116	chipklip	47
116	Hpdinosaur	47
118	Mr_Byzantine	46
118	RebelAndroid	46
118	KomputerDude	46
118	TheFlfthHorseman	46
