rank	username	minecraft:mined/minecraft:mushroom_stem
1	thewindmillman	48357
2	YungMaki	4090
3	Jimb0nat0r	3939
4	Frozil20	3327
5	Blaiku	1887
6	Alteriity	1790
7	Lez_	1582
8	pintsizedrogue	1555
9	joethahobo	1431
10	Hyp3rion_	1198
11	Enderxz3	1149
12	Werbe	1105
13	Di_infiri	1069
14	_Nuf	997
15	SpacesickPrism	955
16	noam464	878
17	PortlyPete69	796
18	Kowcio_	749
19	EMC_	724
20	GravitySaint	713
21	burbankbuilder28	687
22	AdmiralSmoke	666
23	MightyWertu	525
24	PlasticOtari	473
25	Rumpletaezer	440
26	Sral7	427
27	ApophisNova	417
27	MyNamaSheff	417
29	Crowman1	406
30	Soplight	369
31	oscminus	368
32	_Huge_Male_	339
33	claivin	336
34	luseis	334
35	Huwulling	330
36	xxPipperDipperxx	327
37	kekhon	282
38	diggydog67	256
39	EveryonesUncle	252
40	12Magner05	251
40	corpsecity	251
42	lordpipe	250
43	eitanzaki	235
44	gcaisawesome	232
45	EngagedGrub41	215
46	Historical_Sand	198
47	AuroraValkyrie	191
48	FreakGenius	178
49	Manaateee	157
50	TechnoNinja64	151
51	_i_ERROR_i_	144
52	H72l9w	143
53	Arceus1975	142
54	Mattesco	139
55	nattybears	138
56	Elastiq	136
57	Mahoose	135
58	Blazebit	127
59	IamCL4SSY	112
60	Dakar_	111
60	Steelynan	111
60	Ezekson	111
63	Hoid_the_Roamer	105
64	Blackberry1310	103
65	beeperbeeper5	102
66	Marbz_	98
67	Rebytre	96
68	Euclidoris	91
69	Hermanni__	90
70	CoffeeNoir	85
70	titanlax	85
72	Maenara	84
73	j5ylim	83
74	Jovaphobic	82
75	ConnorDanky_	81
76	Winston_Ingram	80
77	XxCookiequeenxX	78
78	Fullut	75
79	Tyrannosplart	74
80	TheShyPig	72
80	Xclax101	72
80	calamariclam_I	72
83	Krowuss	68
83	SvenskaSara	68
85	Zoeyfortnite	66
86	m_be9	63
87	PigDab	61
88	CattSoup	60
89	Deathkob	58
90	DinoDoctor_	56
91	Shiirazu	55
91	Spacewardharpy7	55
93	Inchef	54
93	TheDankPlatypus	54
95	teslawolf38	52
95	OreTheBear	52
95	djancak	52
98	HellsSponge	51
99	NieToksikpl	49
100	Awyrlas	48
100	Hiryu27	48
102	chipklip	47
102	Hpdinosaur	47
102	Jackattack53	47
105	KomputerDude	46
105	TheFlfthHorseman	46
107	groofles	45
107	NameGenerat0r	45
107	sp00ky_ghost977	45
110	500am	43
111	Ryker	42
111	Paintz	42
111	Chromary	42
114	WET_WET_WET	41
114	SingedBread	41
116	hanaryheatwave	39
117	ShedJr_	38
117	MattieHD	38
119	jnp_gaming	37
120	set67	35
120	CarryLine	35
120	DracZSenpai	35
123	eclipseboi	34
123	excelsionprime	34
123	AlphaWolfPlaysMC	34
123	Hisiste	34
127	carpet4_69	31
128	WithoutPyr	30
128	ImpavidArcher	30
128	Mr_Sun15	30
131	Notta	29
131	RobotMinion101	29
131	wezzzi	29
131	TheSeismicDuck	29
131	pixelviolin	29
131	lcvezra	29
137	ROY4LE	28
137	Kubelz	28
139	SpaceGrenadier	27
139	El_Jalapeno	27
141	actuallysadie	26
141	PeteO1995	26
141	F_22_	26
141	Lord_Jord	26
141	Sorry_Arey	26
141	censorsheep	26
147	diamondgolem35	25
147	Nicserso	25
149	_Razaria	24
149	gilesmcriles	24
149	LexMakesHistory	24
152	F_Uhre	23
152	GigaSl	23
154	ExtraDumb	22
154	thescout7	22
156	RatatJuice	21
157	Koffeeinz	20
157	LunarRedPanda	20
157	AlexxO_o	20
157	Akoot_	20
161	Ananas55	19
161	PazinGaming	19
161	MoistMicrowave	19
161	FirsTimeGamingTV	19
161	Saucepeh	19
161	TableTim	19
161	Onennon	19
161	Moofyman	19
161	Drewen24	19
161	WyngGoy	19
161	TheBananaKat	19
172	MuffinManzz	18
172	SaucyDark	18
172	lunathelemon	18
172	BilboBaggins23	18
172	stuy9	18
172	Lutres_	18
178	MakeHistory157	17
178	ediballbearings	17
178	CalebDHawk	17
178	TheOnlyRake	17
182	KingFaenor	16
182	lorywithay	16
182	TheSecondLord	16
182	ItzYaBoiPicard	16
182	MinerDec	16
182	Darkgon	16
182	UCP_TheKingK	16
182	LeEricc	16
182	stellarjay	16
191	Allchemy	15
191	AngalexikCZ	15
191	Russiancat1	15
191	lillips	15
191	__tomato	15
196	T045RTY	14
196	Windo_licker	14
196	legal_tax_evader	14
196	iElijah	14
196	avalan64	14
196	Eraxa	14
196	obzii	14
203	NormanFetus	13
203	Wowful	13
203	The_slideV3	13
206	dudcreeper	12
206	Merv__	12
206	powercas_gamer	12
206	openatheclose	12
206	ProfessorBee	12
206	M_Patata	12
206	JustAWill_	12
206	LeGold	12
206	sq0id	12
206	MasterNueve	12
206	KingMatthew506	12
217	Harotio	11
217	fanofbands101	11
217	Killercatty78	11
217	SyntheticSurgeon	11
217	LeonelSalamanca	11
217	Spenduh	11
217	Kubeusz2010	11
217	Misterkill700	11
225	PhantomsGhost_	10
225	BigBootyHudge	10
225	BINKENSTOCK	10
225	NotMeanttoChange	10
225	PegLegPete93	10
225	whoaluv	10
225	kubinek69	10
225	JESS_THE_RERE	10
225	Lekol	10
225	mihimihimihi	10
225	MovingFish7	10
225	widgewee	10
225	Kyrum2169	10
225	BlankityMcBlank	10
225	TheALV	10
225	tompup	10
241	Seyaboy	9
241	ItsHydroMC	9
241	MinttyFressh	9
241	Scattman_	9
241	Crasswolf	9
241	CollinMH06	9
241	Inbefour	9
241	Blu3beast	9
249	Prismyst	8
249	SMELLY_NAPPY	8
249	shadowthemonkey	8
249	SuperPooch06	8
249	nonarso	8
249	EcksD	8
255	MunkaKris	7
255	ECstardust	7
255	CryoInferno_	7
255	Scathra	7
255	eviltunix	7
255	SharpDev	7
255	Fast_Turtle	7
255	Kura2218	7
255	Optiprimus	7
255	EtherealEspresso	7
255	Nekomin0	7
255	trexgb	7
267	seanitoo	6
267	Diamondpanda4	6
267	Napoleonpancake	6
267	DrogV2	6
267	nocturne78	6
267	TuesdayEpisode	6
267	lilsay	6
267	crying_wolf_13	6
267	SellyZ	6
267	__TheNorseMan__	6
267	Touched_Bread	6
267	Kakolbus	6
267	andy_rex	6
267	The11thDoctor	6
267	Benjii05	6
267	audiocracked	6
267	BigCronkin	6
267	VilsSwag	6
267	Toriankel	6
267	SUN_DREAM	6
267	IAmTheWalrus910	6
267	xzvu	6
267	anbbang	6
290	Ninzyyy	5
290	_darky1_	5
290	TildaAndrea	5
290	Incinere	5
290	HollieDaNugget	5
290	Franco093	5
290	Whiterooster001	5
290	Stynxy	5
290	Cryptacity	5
290	joppen12	5
290	Austine6698	5
