rank	username	minecraft:mined/minecraft:mushroom_stem
1	thewindmillman	53120
2	Jimb0nat0r	4198
3	doublemaki	4090
4	Frozil20	3327
5	Enderxz3	3130
6	EMC_	2291
7	craaaash	2277
8	Lez_	1980
9	Blaiku	1887
10	Alteriity	1807
11	pintsizedrogue	1555
12	joethahobo	1431
13	Hyp3rion_	1198
14	Werbe	1105
14	Kowcio_	1105
16	Di_infiri	1069
17	_Nuf	997
18	SpacesickPrism	955
19	noam464	878
20	PortlyPete69	796
21	GravitySaint	713
22	burbankbuilder28	687
23	Yamdalorian	675
24	bl1ss0	645
25	mushroomgirl101	541
26	MightyWertu	525
27	PlasticOtari	473
28	_Dean_123	447
29	Rumpletaezer	440
30	Sral7	427
31	ApophisNova	417
31	MyNamaSheff	417
33	Crowman1	406
34	Soplight	369
35	oscminus	368
36	Manaateee	364
37	_Huge_Male_	339
38	claivin	336
39	luseis	334
40	Huwulling	330
41	xxPipperDipperxx	327
42	XxCookiequeenxX	326
43	kekhon	282
44	diggydog67	256
45	EveryonesUncle	252
46	12Magner05	251
46	corpsecity	251
48	lordpipe	250
49	eitanzaki	235
50	gcaisawesome	232
51	QuiCreans	228
52	cutelilreno	217
53	EngagedGrub41	215
54	Historical_Sand	198
55	AuroraValkyrie	191
56	FreakGenius	178
57	Jekyll	176
57	FiguraDei	176
59	_witch_craft_	161
60	TechnoNinja64	151
61	_i_ERROR_i_	144
62	Gregward_Smith	143
63	Arceus1975	142
64	Mattesco	139
65	nattybears	138
66	Elastiq	136
67	Mahoose	135
68	Blazebit	127
68	hanaryheatwave	127
70	Jackattack53	113
71	IamCL4SSY	112
72	Dakar_	111
72	Steelynan	111
72	Ezekson	111
75	Hoid_the_Roamer	109
76	Blackberry1310	103
77	beeperbeeper5	102
78	Marbz_	98
79	Rebytre	96
80	Euclidoris	91
81	hermmm_	90
82	CoffeeNoir	85
82	titanlax	85
84	Maenara	84
85	j5ylim	83
85	Pumpkin_P_Patch	83
87	Jovaphobic	82
88	ConnorDanky_	81
89	Winston_Ingram	80
90	Spaghettatron	78
91	Fullut	75
92	Tyrannosplart	74
93	TheShyPig	72
93	Xclax101	72
93	calamariclam_I	72
96	Krowuss	68
96	SvenskaSara	68
98	TwinTowerV2	66
99	MattieHD	65
100	m_be9	63
101	PigDab	61
102	CattSoup	60
103	Deathkob	58
104	DinoDoctor_	56
105	Shiirazu	55
105	Spacewardharpy7	55
107	Inchef	54
107	TheDankPlatypus	54
109	teslawolf38	52
109	OreTheBear	52
109	djancak	52
112	HellsSponge	51
113	NieToksikpl	49
114	Awyrlas	48
114	Hiryu27	48
116	chipklip	47
116	Hpdinosaur	47
118	Mr_Byzantine	46
118	RebelAndroid	46
118	KomputerDude	46
118	TheFlfthHorseman	46
122	groofles	45
122	NameGenerat0r	45
122	sp00ky_ghost977	45
125	500am	43
126	Ryker	42
126	Paintz	42
126	Chromary	42
129	lpinfinity	41
129	WET_WET_WET	41
129	SingedBread	41
132	Buuck_	40
133	ShedJr_	38
134	jnp_gaming	37
135	set67	35
135	CarryLine	35
135	DracZz	35
138	eclipseboi	34
138	excelsionprime	34
138	AlphaWolfPlaysMC	34
138	Hisiste	34
142	carpet4_69	31
143	Pyrrhocoricin	30
143	ImpavidArcher	30
143	Mr_Sun15	30
146	Tongon	29
146	RobotMinion101	29
146	wezzzi	29
146	TheSeismicDuck	29
146	pixelviolin	29
146	miramyu	29
152	royal_2	28
152	ROY4LE	28
152	Kubelz	28
155	SpaceGrenadier	27
155	Tersea_	27
155	El_Jalapeno	27
158	actuallysadie	26
158	PeteO1995	26
158	F_22_	26
158	Lord_Jord	26
158	Sorry_Arey07	26
158	censorsheep	26
164	diamondgolem35	25
164	Nicserso	25
166	_Razaria	24
166	gilesmcriles	24
166	LexMakesHistory	24
169	shineh10	23
169	F_Uhre	23
169	GigaSl	23
172	NotMyLucKMC	22
172	thescout7	22
174	RatatJuice	21
175	Koffeeinz	20
175	LunarRedPanda	20
175	AlexxO_o	20
175	Akoot_	20
175	_3Stump_	20
180	Ananas55	19
180	PazinGaming	19
180	Literally_Rat	19
180	FirsTimeGamingTV	19
180	_vlex	19
180	Saucepeh	19
180	TableTim	19
180	Onennon	19
180	Moofyman	19
180	Drewen24	19
180	WyngGoy	19
180	TheBananaKat	19
192	MuffinManzz	18
192	SaucyDark	18
192	Sleepy_Evelyn	18
192	BilboBaggins23	18
192	stuy9	18
192	Lutres_	18
198	Secret_Canary	17
198	MakeHistory157	17
198	ediballbearings	17
198	CalebDHawk	17
198	MisfitsMike	17
198	TheOnlyRake	17
204	KingFaenor	16
204	lorywithay	16
204	TheSecondLord	16
204	philandr	16
204	ItzYaBoiPicard	16
204	MinerDec	16
204	Darkgon	16
204	TheKingK_	16
204	LeEricc	16
204	stellarjay	16
214	Allchemy	15
214	AngalexikCZ	15
214	Russiancat1	15
214	emreknugrlu	15
214	__tomato	15
219	T045RTY	14
219	iElijahi	14
219	Windo_licker	14
219	legal_tax_evader	14
219	avalan64	14
219	Eraxa	14
219	obzii	14
226	NormanFetus	13
226	Wowful	13
226	The_slideV3	13
229	dudcreeper	12
229	Merv__	12
229	powercas_gamer	12
229	openatheclose	12
229	Studio4x32	12
229	gamerlord1324	12
229	M_Patata	12
229	JustAWill_	12
229	goldyx	12
229	sq0id	12
229	MasterNueve	12
229	KingMatthew506	12
241	Harotio	11
241	fanofbands101	11
241	Killercatty78	11
241	SyntheticSurgeon	11
241	Galactic_Badger	11
241	EdGalbraith	11
241	Spenduh	11
241	Kubeusz2010	11
241	Misterkill700	11
250	PhantomsGhost_	10
250	BigBootyHudge	10
250	BINKENSTOCK	10
250	NotMeanttoChange	10
250	PegLegPete93	10
250	whoaluv	10
250	kubinek69	10
250	JESS_THE_RERE	10
250	Lekol	10
250	mihimihimihi	10
250	MovingFish7	10
250	widgewee	10
250	Kyrum2169	10
250	BlankityMcBlank	10
250	TheALV	10
250	tompup	10
266	FL4SHYB01	9
266	Seyaboy	9
266	hydrothebot	9
266	MinttyFressh	9
266	Scattman_	9
266	Crasswolf	9
266	CollinMH06	9
266	C00kieMatrix	9
266	Inbefour	9
266	Blu3beast	9
276	Lorcout	8
276	Prismyst	8
276	TipDuy3010	8
276	SMELLY_NAPPY	8
276	shadowthemonkey	8
276	SuperPooch06	8
276	Colmer94	8
276	nonarso	8
276	EcksD	8
285	MunkaKris	7
285	ECstardust	7
285	CryoInferno_	7
285	Scathra	7
285	eviltunix	7
285	SharpDev	7
285	Fast_Turtle	7
285	Kura2218	7
285	Optiprimus	7
285	EtherealEspresso	7
285	Nekomin0	7
285	trexgb	7
297	seanitoo	6
297	Diamondpanda4	6
297	Napoleonpancake	6
297	DrogV2	6
