rank	username	minecraft:mined/minecraft:mushroom_stem
1	thewindmillman	48357
2	YungMaki	3455
3	Frozil20	3327
4	Blaiku	1887
5	joethahobo	1431
6	pintsizedrogue	1404
7	Hyp3rion_	1198
8	Werbe	1104
9	_Nuf	997
10	noam464	878
11	Di_infiri	829
12	PortlyPete69	796
13	burbankbuilder28	687
14	MightyWertu	525
15	Kowcio_	511
16	Smoke____	504
17	PlasticOtari	473
18	Rumpletaezer	440
19	Enderxz3	434
20	Sral7	427
21	ApophisNova	417
21	MyNamaSheff	417
23	Soplight	369
24	claivin	336
25	luseis	330
26	kekhon	282
27	diggydog67	256
28	xxPipperDipperxx	255
29	lordpipe	250
30	12Magner05	247
31	eitanzaki	235
32	gcaisawesome	232
33	EngagedGrub41	215
34	Historical_Sand	198
35	AuroraValkyrie	191
36	FreakGenius	178
37	EveryonesUncle	171
38	Lez_	163
39	TechnoNinja64	151
40	H72l9w	143
41	Arceus1975	142
42	Mahoose	135
43	Blazebit	127
44	IamCL4SSY	112
45	Steelynan	111
45	Ezekson	111
47	MyNameIsDakar	109
48	GlitchyPlate810	108
49	EMC_	105
49	Hoid_the_Roamer	105
51	Blackberry1310	103
52	beeperbeeper5	102
53	Marbz_	98
54	Rebytre	96
55	Euclidoris	91
56	Hermanni__	90
57	CoffeeNoir	85
57	titanlax	85
59	Maenara	84
60	Jovaphobic	82
61	ConnorDanky_	81
62	Winston_Ingram	80
63	XxCookiequeenxX	78
64	Fullut	75
65	Tyrannosplart	74
66	TheShyPig	72
66	Xclax101	72
66	calamariclam_I	72
69	SvenskaSara	68
70	Zoeyfortnite	66
71	m_be9	63
72	PigDab	61
73	Deathkob	58
74	DinoDoctor_	56
75	Shiirazu	55
75	Spacewardharpy7	55
77	Inchef	54
77	TheDankPlatypus	54
79	teslawolf38	52
79	djancak	52
81	HellsSponge	51
82	NieToksikpl	49
83	Awyrlas	48
83	Hiryu27	48
85	chipklip	47
85	Hpdinosaur	47
87	KomputerDude	46
