rank	username	minecraft:mined/minecraft:mushroom_stem
1	thewindmillman	34547
2	Frozil12	3327
3	YungMaki	3202
4	Blaiku	1887
5	joethahobo	1431
6	pintsizedrogue	1367
7	Werbe	1104
8	_Nuf	997
9	noam464	878
10	PortlyPete69	796
11	burbankbuilder28	687
12	MightyWertu	525
13	Kowcio_	485
14	Di_infiri	482
15	PlasticOtari	473
16	Smoke____	469
17	Rumpletaezer	440
18	Sral7	427
19	ApophisNova	417
19	MyNamaSheff	417
21	Enderslayerxz3	401
22	Soplight	346
23	claivin	336
24	kekhon	282
25	Hyp3rion_	273
26	diggydog67	256
27	xxPipperDipperxx	255
28	lordpipe	250
29	12Magner05	247
30	eitanzaki	235
31	gcaisawesome	232
32	Historical_Sand	198
33	AuroraValkyrie	191
34	Freak_Genius	178
35	EveryonesUncle	171
36	TechnoNinja64	151
37	H72l9w	143
38	Arceus1975	142
39	beeleg	127
40	Sky_light_KING	112
41	Steelynan	111
41	Ezekson	111
43	Mahoose	109
43	MyNameIsDakar	109
45	GlitchyPlate810	108
46	Jiminie	107
47	EMC_	105
47	Hoid_the_Roamer	105
49	Blackberry1310	103
50	Marbz_	98
51	Euclidoris	91
52	Hermanni__	90
53	Rebytre	88
54	CoffeeNoir	85
54	titanlax	85
56	Maenara	84
57	Jovaphobic	82
58	oxfordschool	81
59	Winston_Ingram	80
60	XxCookiequeenxX	78
61	Fullut	75
62	chipklip	74
63	TheShyPig	72
63	Xclax101	72
65	regulator75	68
66	Zoeyfortnite	66
67	m_be9	63
68	PigDab	61
69	Deathkob	58
70	Shiirazuku	55
70	Spacewardharpy7	55
72	TheDankPlatypus	54
73	teslawolf38	52
73	djancak	52
75	HellsSponge	51
76	_NieToksikpl_	49
77	Awyrlas	48
77	Hiryu27	48
79	nataliecool	47
79	Hpdinosaur	47
81	KomputerDude	46
81	TheFlfthHorseman	46
83	groofles	45
83	NameGenerat0r	45
83	sp00ky_ghost977	45
86	Inchef	44
87	500am	43
88	Ryker	42
88	Paintz	42
88	Chromary	42
91	WET_WET_WET	41
91	SingedBread	41
93	ShedJr_	38
94	jnp_gaming	37
95	set67	35
96	eclipseboi	34
96	AlphaWolfPlaysMC	34
96	Hisiste	34
99	carpet4_69	31
100	Pyrrhocococo	30
100	ImpavidArcher	30
102	Notta	29
102	RobotMinion101	29
102	wezzzi	29
102	TheSeismicDuck	29
102	lcvezra	29
107	ROY4LE	28
107	Kubelz	28
109	SpaceGrenadier	27
109	El_Jalapeno	27
111	actuallysadie	26
111	PeteO1995	26
111	F_22_	26
111	Lord_Jord	26
111	censorsheep	26
116	Nicserso	25
117	_Razar	24
117	gilesmcriles	24
117	LexMakesHistory	24
117	GravitySaint	24
121	fred870d	23
122	ExtraDumb	22
122	thescout7	22
124	RatatJuice	21
125	Koffeeinz	20
125	LunarRedPanda	20
125	Akoot_	20
125	pixelviolin	20
129	Ananas55	19
129	awesomeoneme	19
129	beeperbeeper5	19
129	FirsTimeGamingTV	19
129	TableTim	19
129	Onennon	19
129	Moofyman	19
129	Drewen24	19
129	RodSerlingCringe	19
129	WyngGoy	19
139	SaucyDark	18
139	BilboBaggins23	18
139	stuy9	18
139	Lutres_Torane	18
143	MakeHistory157	17
143	ediballbearings	17
143	TheOnlyRake	17
146	KingFaenor	16
146	ItzYaBoiPicard	16
146	MinerDec	16
146	Darkgon	16
146	microcrisp	16
146	stellarjay	16
152	Hashinshin69	15
152	AngalexikCZ	15
152	Russiancat1	15
152	lillips	15
152	__tomato	15
157	loveseeker	14
157	Jackattack53	14
157	avalan64	14
157	Eraxa	14
157	obzii	14
162	NormanFetus	13
162	The_slideV3	13
164	dudcreeper	12
164	openatheclose	12
164	ProfessorBee	12
164	M_Patata	12
164	JustAWill_	12
164	LeGold	12
164	AlexxO_o	12
164	_zzoe	12
164	MasterNueve	12
164	KingMatthew506	12
174	Harotio	11
174	fanofbands101	11
174	Spenduh	11
174	Kubeusz2010	11
174	Misterkill700	11
179	PhantomsGhost_	10
179	BigBootyHudge	10
179	BINKENSTOCK	10
179	NotMeanttoChange	10
179	PegLegPete93	10
179	whoaluv	10
179	aa2x_	10
179	JESS_THE_RERE	10
179	CookTheChef3	10
179	MovingFish7	10
179	Kyrum2169	10
179	BlankityMcBlank	10
179	TheALV	10
179	OnlyOfficial	10
193	diamondgolem35	9
193	Seyaboy	9
193	MinttyFressh	9
193	Scattman_	9
193	Crasswolf	9
193	CollinMH06	9
193	Inbefour	9
193	Blu3beast	9
201	RainbowSpaceCow	8
201	Windo_licker	8
201	SuperPooch06	8
201	gaming4Naming	8
205	MunkaKris	7
205	CryoInferno_	7
205	Scathra	7
205	eviltunix	7
205	SharpDev	7
205	Fast_Turtle	7
205	Nagasaki_Riku	7
205	Optiprimus	7
205	EtherealEspresso	7
205	Nekomin0	7
205	trexgb	7
216	seanitoo	6
216	Diamondpanda4	6
216	Merv__	6
216	DrogV2	6
216	nocturne78	6
216	TuesdayEpisode	6
216	lilsay	6
216	crying_wolf_13	6
216	SellyZ	6
216	__TheNorseMan__	6
216	Touched_Bread	6
216	andy_rex	6
216	The11thDoctor	6
216	Benjii05	6
216	audiocracked	6
