rank	username	minecraft:mined/minecraft:mushroom_stem
1	thewindmillman	17933
2	Frozil12	3327
3	Blaiku	1887
4	YungMaki	1375
5	Werbe	1104
5	AssEatrAndLicker	1104
7	pintsizedrogue	1082
8	_Nuf	997
9	joethahobo	911
10	noam464	878
11	PortlyPete69	796
12	burbankbuilder28	687
13	MightyWertu	525
14	Kowcio_	485
15	Di_infiri	482
16	Smoke____	463
17	Rumpletaezer	440
18	Sral7	427
19	PlasticOtari	421
20	ApophisNova	417
20	MyNamaSheff	417
22	Enderslayerxz3	401
23	Soplight	346
24	claivin	336
25	kekhon	282
26	Hyp3rion_	273
27	diggydog67	256
28	xxPipperDipperxx	255
29	lordpipe	250
30	eitanzaki	235
31	gcaisawesome	232
32	Historical_Sand	198
33	AuroraValkyrie	191
34	Freak_Genius	178
35	EveryonesUncle	171
36	12Magner05	156
37	TechnoNinja64	151
38	H72l9w	143
39	Arceus1975	142
40	beeleg	127
41	Sky_light_KING	112
42	sebastiensaborio	111
42	Ezekson	111
44	Mahoose	109
44	MyNameIsDakar	109
46	GlitchyPlate810	108
47	Hoid_the_Roamer	105
48	Blackberry1310	103
49	Marbz_	98
50	Euclidoris	91
51	Hermanni__	90
52	CoffeeNoir	85
52	titanlax	85
54	Maenara	84
55	Jovaphobic	82
56	oxfordschool	81
57	Winston_Ingram	80
58	XxCookiequeenxX	78
59	Fullut	75
60	chipklip	74
61	TheShyPig	72
61	Xclax101	72
63	Zoeyfortnite	66
64	m_be9	63
65	PigDab	61
66	Deathkob	58
67	Shiirazuku	55
67	Spacewardharpy7	55
69	EMC_	54
70	teslawolf38	52
70	djancak	52
72	HellsSponge	51
73	_NieToksikpl_	49
74	Awyrlas	48
74	Hiryu27	48
76	nataliecool	47
76	Hpdinosaur	47
76	TheDankPlatypus	47
79	KomputerDude	46
79	TheFlfthHorseman	46
81	NameGenerat0r	45
81	sp00ky_ghost977	45
83	Inchef	44
84	500am	43
85	Paintz	42
85	Chromary	42
87	WET_WET_WET	41
87	SingedBread	41
89	ShedJr_	38
90	jnp_gaming	37
91	set67	35
92	eclipseboi	34
92	AlphaWolfPlaysMC	34
92	Hisiste	34
95	carpet4_69	31
96	Pyrrhocococo	30
97	Notta	29
97	RobotMinion101	29
97	wezzzi	29
97	TheSeismicDuck	29
97	lcvezra	29
102	ROY4LE	28
102	Kubelz	28
104	SpaceGrenadier	27
104	El_Jalapeno	27
106	actuallysadie	26
106	PeteO1995	26
106	F_22_	26
106	Lord_Jord	26
106	censorsheep	26
111	Nicserso	25
112	_Razar	24
112	gilesmcriles	24
112	LexMakesHistory	24
112	GravitySaint	24
116	fred870d	23
117	ExtraDumb	22
117	thescout7	22
119	RatatJuice	21
120	LunarRedPanda	20
120	Akoot_	20
120	pixelviolin	20
123	Ananas55	19
123	awesomeoneme	19
123	FirsTimeGamingTV	19
123	TableTim	19
123	Onennon	19
123	Drewen24	19
123	RodSerlingCringe	19
123	WyngGoy	19
131	SaucyDark	18
131	BilboBaggins23	18
131	stuy9	18
131	Lutres_Torane	18
135	MakeHistory157	17
135	ediballbearings	17
135	TheOnlyRake	17
138	KingFaenor	16
138	ItzYaBoiPicard	16
138	MinerDec	16
138	Darkgon	16
138	stellarjay	16
143	Hashinshin69	15
143	AngalexikCZ	15
143	Russiancat1	15
143	lillips	15
143	__tomato	15
148	loveseeker	14
148	avalan64	14
148	Eraxa	14
148	obzii	14
152	NormanFetus	13
152	The_slideV3	13
154	dudcreeper	12
154	openatheclose	12
154	ProfessorBee	12
154	M_Patata	12
154	JustAWill_	12
154	_zzoe	12
154	MasterNueve	12
154	KingMatthew506	12
162	Harotio	11
162	fanofbands101	11
162	Jiminie	11
162	Spenduh	11
162	Kubeusz2010	11
162	Misterkill700	11
168	PhantomsGhost_	10
168	BigBootyHudge	10
168	NotMeanttoChange	10
168	PegLegPete93	10
168	whoaluv	10
168	Rebytre	10
168	aa2x_	10
168	JESS_THE_RERE	10
168	CookTheChef3	10
168	MovingFish7	10
168	Kyrum2169	10
168	BlankityMcBlank	10
168	OnlyOfficial	10
181	diamondgolem35	9
181	Seyaboy	9
181	Scattman_	9
181	Crasswolf	9
181	CollinMH06	9
181	Inbefour	9
181	Blu3beast	9
188	beeperbeeper5	8
188	RainbowSpaceCow	8
188	Windo_licker	8
188	SuperPooch06	8
188	gaming4Naming	8
193	MunkaKris	7
193	CryoInferno_	7
193	Scathra	7
193	eviltunix	7
193	SharpDev	7
193	Fast_Turtle	7
193	Nagasaki_Riku	7
193	Optiprimus	7
193	Nekomin0	7
193	trexgb	7
203	seanitoo	6
203	Diamondpanda4	6
203	Merv__	6
203	DrogV2	6
203	nocturne78	6
203	TuesdayEpisode	6
203	lilsay	6
203	crying_wolf_13	6
203	SellyZ	6
